Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
30.1507537688443,-0.012687403901470051,-0.3239098198153616,0.2985350120124215,-0.08044958667394375,-0.3647189844020649,0.2038198110541774,-0.12296307910323012,-0.4926206154527516,0.24669445724629135,-0.010292526677579905,-0.31273785019581074,0.29215279684065093,-0.007971021031079772,-0.4527576045960095,0.43681556253384995,0.15826222914510263,-0.14649937805617824,0.4630238363463835
32.22809827887625,0.018308789996143993,-0.27915468001388327,0.31577226000617126,-0.07215470331879004,-0.33991760492831974,0.19560819829073967,-0.10343951798407797,-0.44549359295237945,0.2386145569842235,0.020509095427715063,-0.2685653118827468,0.3095835027381769,0.0584417489890772,-0.34211730989426636,0.4590008078724207,0.17745272996947334,-0.113835559589362,0.4687410195283087
34.3054427889082,0.04929664960355662,-0.23465669744580414,0.3332499966529174,-0.06377685650101889,-0.3155036344120625,0.1879499214100247,-0.08345791080869203,-0.3993966724261357,0.23248085080875164,0.05130174083436989,-0.22464355590861795,0.32724703757735774,0.12378292678829708,-0.237662313714766,0.4852281672913602,0.196593841677337,-0.08146478775277921,0.47465247110745323
36.38278729894015,0.08026813955037948,-0.1904657468030761,0.35100202590383506,-0.05526931084365033,-0.2915210457882189,0.18098242410091828,-0.06277415262272379,-0.35436033698591907,0.2288120317404715,0.08207700577884114,-0.18102164540627724,0.3451756569639595,0.18716347477399514,-0.14108411116735647,0.5154110607153468,0.21565615548098357,-0.049457442094059195,0.4807697530560263
38.4601318089721,0.11121522446622378,-0.1466319891804057,0.3690624381128533,-0.04658533096970513,-0.26801125469230475,0.17484059275289449,-0.0411441384718253,-0.3103718317379968,0.22808355479434622,0.11282648649758473,-0.13774892183420426,0.3634018948293737,0.2476943553535863,-0.05363929240034199,0.5490280031075145,0.23461026259270254,-0.017884182618020245,0.4871047078034253
40.53747631900405,0.14212986898070024,-0.10320576463752779,0.38746550259892826,-0.03767818150220431,-0.24501178904586707,0.16965542604145845,-0.018323763401648402,-0.2673566878144572,0.2307091610111604,0.14354177922705658,-0.09487490056873552,0.38195845902284864,0.3044865309344854,0.024031021990584045,0.5849420398783868,0.25342675422478356,0.013184155420709331,0.4936693530288578
42.614820829036,0.17300400791995058,-0.06023751236663863,0.4062455282065398,-0.02850110294787711,-0.22255478681990687,0.16555258092415265,0.00593106930450521,-0.22516095068148653,0.23702308929049695,0.17421445039427952,-0.05244919416941771,0.40087809495797677,0.35665111124924015,0.09195573415817432,0.6213464883403059,0.2720762305509298,0.04367667783915391,0.5004757832627056
44.692165339067955,0.203820864666253,-0.017788620193096544,0.42543034952560255,-0.01900028671096643,-0.2006629202807133,0.16266234685878045,0.03186204852869795,-0.1835619406090227,0.2472860376664186,0.20482735323928597,-0.010532302478889283,0.4201870089574612,0.4033422686209945,0.15056308859407075,0.6561214486479182,0.2905319111328467,0.0735229190958798,0.5075409031698136
46.769509849099904,0.23454289399870712,0.024054986775768727,0.4450308012216455,-0.009105118713796545,-0.1793409858131241,0.16113074838553101,0.05970512273121473,-0.1422964277736922,0.2617066732361216,0.23534256824321007,0.03079083950677297,0.43989429697964716,0.4438168391643354,0.2001857933949373,0.6874478849337335,0.3087732603098949,0.10265496798404475,0.514891552635745
48.846854359131854,0.2651295217808072,0.06520791166579384,0.4650511318958205,0.0012574660510120683,-0.15857256605092046,0.1610874981529446,0.08969540318300448,-0.10100201674878007,0.280392823114789,0.2657191463655059,0.0714357240998994,0.46000256863111244,0.4773466315925068,0.2411019707962025,0.713591292388811,0.3267806531665793,0.13100930734624194,0.5225519989869166
