Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
30.1507537688443,-0.01268740390146822,-0.3239098198153596,0.29853501201242316,-0.08044958667394558,-0.3647189844020667,0.20381981105417551,-0.12296307910322929,-0.49262061545275054,0.24669445724629196,-0.010292526677576908,-0.3127378501958075,0.2921527968406537,-0.12507806400643479,-0.44907029073206833,0.19891416271919876,-0.1435453246773375,-0.47413964548996923,0.18704899613529424,-0.03517796970866843,-0.42618738066699624,0.3558314412496594,0.040432870424940426,-0.22761375255466704,0.3084794934045479,-0.1150277874531534,-0.49558647771708236,0.26553090281077557
32.22809827887625,0.018308789996145658,-0.2791546800138815,0.3157722600061728,-0.07215470331879187,-0.3399176049283215,0.19560819829073778,-0.10343951798407697,-0.44549359295237834,0.2386145569842244,0.020509095427717783,-0.26856531188274396,0.30958350273817953,-0.09587563821820155,-0.4010548077676442,0.20930353133124108,-0.11403461592776787,-0.42543251983117886,0.19736328797564312,-0.04047255620255952,-0.392601796281436,0.31165668387631695,0.06593648115092471,-0.19025997038630726,0.3221329326881567,-0.09804883926936309,-0.4501900455730693,0.2540923670343431
34.3054427889082,0.049296649603558174,-0.23465669744580253,0.3332499966529189,-0.06377685650102055,-0.3155036344120641,0.18794992141002298,-0.08345791080869108,-0.3993966724261346,0.23248085080875242,0.051301740834372445,-0.2246435559086153,0.3272470375773602,-0.06656957909610933,-0.35347179211543217,0.2203326339232135,-0.08439874817779253,-0.3771472601138039,0.20834976375821884,-0.04501082120108313,-0.3627553211589216,0.27273367875675536,0.09144324800474651,-0.15311733590061202,0.3360038319101051,-0.08063354431691538,-0.40588929998764023,0.24462221135380946
36.38278729894015,0.08026813955038098,-0.19046574680307454,0.3510020259038365,-0.055269310843651887,-0.29152104578822047,0.1809824241009167,-0.06277415262272285,-0.354360336985918,0.22881203174047232,0.0820770057788435,-0.18102164540627483,0.3451756569639618,-0.037108788801327675,-0.3063735295163741,0.23215595191371874,-0.05457378498608806,-0.32932542015683797,0.22017785018466185,-0.04831893488066924,-0.3368795614146865,0.24024169165334802,0.11696169641036558,-0.11621335863858365,0.3501367514593148,-0.06254687584151125,-0.36273189984002924,0.23763814815700673
38.4601318089721,0.11121522446622512,-0.14663198918040438,0.3690624381128546,-0.04658533096970652,-0.26801125469230613,0.1748405927528931,-0.0411441384718243,-0.3103718317379957,0.2280835547943471,0.11282648649758681,-0.13774892183420218,0.3634018948293758,-0.007442169495026962,-0.2598093910637681,0.24492505207371418,-0.024495789911331778,-0.28200557973891605,0.2330139999162525,-0.04992306741774827,-0.3148238006319461,0.21497766579644956,0.14250035179174103,-0.07957579481141072,0.3645764983948928,-0.04355380708885248,-0.3207209909205306,0.23361337674282562
40.53747631900405,0.14212986898070146,-0.10320576463752659,0.38746550259892953,-0.03767818150220553,-0.24501178904586832,0.16965542604145725,-0.018323763401647375,-0.2673566878144561,0.23070916101116132,0.14354177922705846,-0.09487490056873363,0.3819584590228505,0.022481376661622254,-0.2138243168811503,0.25878707020439484,0.005899173487799059,-0.23522179737761092,0.24702014435320904,-0.04934938898875074,-0.2958962665344961,0.19719748855699457,0.16806773957283194,-0.04323255476754445,0.37936803391320834,-0.0234193113046407,-0.2797961851079799,0.23295756249869848
42.614820829036,0.1730040079199518,-0.06023751236663746,0.40624552820654103,-0.028501102947878276,-0.22255478681990806,0.1655525809241515,0.005931069304506181,-0.22516095068148548,0.23702308929049784,0.17421445039428124,-0.052449194169416014,0.4008780949579785,0.052712929667147135,-0.1684571492948611,0.2738830086291554,0.03667502459895483,-0.18900190838635236,0.262351957584262,-0.046123754361171665,-0.2788159876795395,0.18656847895719617,0.19367239624494909,-0.00721159749908673,0.3945563899889849,-0.001908350922029678,-0.2398152452999686,0.23599854345590923
44.692165339067955,0.20382086466625404,-0.017788620193095517,0.4254303495256036,-0.01900028671096743,-0.2006629202807143,0.16266234685877945,0.031862048528698894,-0.18356194060902165,0.24728603766641943,0.20482735323928752,-0.010532302478887756,0.4201870089574628,0.08329835486555778,-0.12374919099584011,0.29034590072695565,0.06789069808441159,-0.14337592238897257,0.27915731855779574,-0.03967982543901649,-0.2618965962162949,0.18253694533826192,0.21932609324513086,0.028460426122894122,0.4101917603673676,0.021217272093386808,-0.20055954319157493,0.24299408737834854
46.769509849099904,0.23454289399870815,0.024054986775769727,0.44503080122164657,-0.009105118713797433,-0.17934098581312502,0.16113074838553015,0.059705122731215615,-0.1422964277736912,0.2617066732361224,0.23534256824321148,0.03079083950677436,0.4398942969796486,0.1142710855526218,-0.07975295674978314,0.3082951278550268,0.09959324472302974,-0.09838448805944017,0.29757097750549966,-0.02923147082591443,-0.24340616767476325,0.1849432260229344,0.2450483143145054,0.06376133168031123,0.4263352969486996,0.046203290519698736,-0.16175526011767904,0.2541618411570765
48.846854359131854,0.2651295217808081,0.06520791166579479,0.4650511318958215,0.0012574660510113467,-0.1585725660509212,0.1610874981529439,0.08969540318300537,-0.10100201674877907,0.2803928231147898,0.26571914636550714,0.07143572409990062,0.46000256863111366,0.145662741920712,-0.03650138975223438,0.32782687359365836,0.13182798213522734,-0.05404816679423047,0.31770413106468515,-0.013960504232259252,-0.22164187114679973,0.19372086268228123,0.2708596679649913,0.09867312319245211,0.4430462127375304,0.07329653601018402,-0.12302452667560945,0.26961759869597746
50.9241988691638,0.29554017387604825,0.1055905920928209,0.4854897556592756,0.012160532590838546,-0.1383141098477514,0.16263517502942848,0.12206800115501706,-0.05919758995905927,0.3033335922690934,0.2959161385656286,0.11132351355857958,0.4805087635726776,0.17750494416220106,0.0060034921626091475,0.34900639616179296,0.16464022794142272,-0.010355964452410021,0.33963642033525543,0.006951260631555767,-0.19491906736712533,0.20882158863023687,0.296780762708507,0.13318282975155044,0.4603786956654636,0.10274384021812091,-0.08386725021306463,0.28935493064930645
53.00154337919575,0.3257342761479224,0.14513067772564187,0.506337874570203,0.023677145913063802,-0.11848949716435869,0.1658437889904863,0.15705802791819973,-0.016294667186503575,0.33041072302290303,0.3258925958030298,0.1503823787995856,0.501402812806474,0.20982931246946174,0.04779679111865595,0.3718618338202675,0.19807529976203397,0.03274098947041679,0.36340961005365113,0.03432201005513663,-0.16159379587166817,0.23023781598194143,0.32283220705697124,0.16728369197683787,0.4783807221371046,0.13479203479678742,-0.04367280932420686,0.3132568789177817
