Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.3723741032672446,0.15210515506345118,0.5926430514710381,0.6969097989667794,0.4813815927509768,0.912438005182582,0.6480109407372356,0.4838538069952202,0.8121680744792511,0.36077314722221904,0.14741851819886115,0.574127776245577,0.29410284878841353,0.08020725303944526,0.5079984445373817,0.18754820280397433,-0.04065439402321344,0.4157507996311621,0.7586388775811836,0.5944183404254477,0.9228594147369196,0.2102731460210766,-0.08890016599498435,0.5094464580371376
49.85858585858586,0.4943348726168566,0.3210047395922051,0.6676650056415081,0.7310194356978782,0.5540904112435938,0.9079484601521626,0.6688672472058595,0.527125930954885,0.8106085634568341,0.48420697287599634,0.3163177332368754,0.6520962125151173,0.4247502995707505,0.25643537199296834,0.5930652271485326,0.34939133722312127,0.1698181981711677,0.5289644762750748,0.8043748980811105,0.6751493863478447,0.9336004098143763,0.5292226659921275,0.35715264726093343,0.7012926847233216
51.717171717171716,0.6078616801741539,0.47634203509352585,0.7393813252547818,0.7640987153585302,0.622154538104136,0.9060428926129245,0.6887056694234299,0.5680025023754008,0.809408836471459,0.5976884231081651,0.470297225600382,0.7250796206159481,0.5455999765434095,0.41788577503377833,0.6733141780530407,0.49890370276966156,0.3626469821291238,0.6351604234101993,0.8507834397151836,0.7527295517850077,0.9488373276453594,0.742079253991925,0.6349779033284546,0.8491806046553954
53.57575757575758,0.7090495857497567,0.6119889434286909,0.8061102280708226,0.7941037404558435,0.6819468890824305,0.9062605918292566,0.7071721206917592,0.6056057276275448,0.8087385137559735,0.6980040589110444,0.6039901840364961,0.7920179337855928,0.6533525288094916,0.5591002790832438,0.7476047785357394,0.6318244109459934,0.5312678376840678,0.732380984207919,0.8945160558505055,0.822152924557487,0.966879187143524,0.8700971219130743,0.7911147190312587,0.9490795247948899
55.43434343434343,0.7939936491542834,0.7213584030194928,0.8666288952890739,0.8189906134969254,0.7300283792639061,0.9079528477299447,0.7239125143126588,0.6391481962892307,0.8086768323360869,0.781940441276952,0.7115852408754382,0.8522956416784657,0.744708605472095,0.6741750174604082,0.8152421934837819,0.7438925732545123,0.6686411502813322,0.8191439962276924,0.932224299854178,0.8780714143296219,0.9863771853787341,0.9345304816481775,0.8730796284002507,0.9959813348961044
57.292929292929294,0.8587889301983541,0.7992434828380952,0.918334377558613,0.8367154369888832,0.7639195461981857,0.9095113277795807,0.7385727635879411,0.6680264787253397,0.8091190484505425,0.8462841311982068,0.788607836218018,0.9039604261783956,0.8163688556343206,0.7585463207689997,0.8741913904996415,0.8308473011976157,0.7691571454691032,0.8925374569261283,0.9605597250933036,0.9161658809749164,1.0049535692116907,0.9566335450898387,0.9088053830148312,1.004461707164846
59.151515151515156,0.8995401780285122,0.84551785931257,0.9535624967444544,0.8452389253076827,0.7831788897351247,0.9072989608802408,0.7507998051104425,0.6919350054701683,0.8096646047507168,0.8878301591047468,0.8355036198325947,0.940156698376899,0.8650423301934771,0.8125831154938352,0.917501544893119,0.888438377872982,0.8324702828775945,0.9444064728683694,0.9761807074043158,0.9359046073444818,1.01645680746415,0.9576419894012271,0.915170722113889,1.0001132566885653
61.01010101010101,0.9151842987957033,0.8658629939025246,0.9645056036888819,0.843869825015545,0.7901471761337648,0.8975924738973251,0.7605396796495516,0.7111061008898598,0.8099732584092434,0.9058491406746084,0.8580760487601902,0.9536222325890267,0.8898938933766665,0.8419996714299469,0.937788115323386,0.9155348541547292,0.8644370941331239,0.9666326141763346,0.9777398051408851,0.9409685250815374,1.0145110852002328,0.9533738589791982,0.9127412172213444,0.9940065007370521
62.868686868686865,0.9114102303333135,0.8686015221182497,0.9542189385483772,0.8351306720290229,0.7888695377930625,0.8813918062649834,0.7684515102201992,0.7263399380540626,0.8105630823863358,0.9055136348756082,0.8640487069560187,0.9469785627951978,0.8959432152650257,0.8543731518422272,0.9375132786878243,0.9184423018513044,0.8740917092636621,0.9627928944389467,0.9686438270446442,0.9367279845468778,1.0005596695424106,0.9467312376911836,0.9104127024668981,0.9830497729154691
64.72727272727272,0.8948916340961267,0.8594885759836229,0.9302946922086305,0.8220127047886282,0.7821371868904553,0.8618882226868011,0.7752984165251594,0.7384739572771837,0.8121228757731351,0.8928569464840754,0.8585652027249996,0.9271486902431513,0.8890638371734665,0.8546851457234887,0.9234425286234442,0.904550843047199,0.8678726373228841,0.9412290487715139,0.9529929468885613,0.9265983539711244,0.9793875398059981,0.9387325317169859,0.9092168109894014,0.9682482524445704
