Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.37237410326724235,0.15210515506344854,0.5926430514710361,0.696909798966787,0.48138159275098436,0.9124380051825896,0.6480109407372479,0.4838538069952323,0.8121680744792634,0.36077314722221604,0.1474185181988579,0.5741277762455742,0.2941028487884106,0.0802072530394421,0.5079984445373791,0.18754820280397194,-0.040654394023216106,0.41575079963116,0.7586388775811831,0.5944183404254468,0.9228594147369193,0.21027314602108205,-0.08890016599497896,0.5094464580371431
49.85858585858586,0.4943348726168537,0.3210047395922021,0.6676650056415053,0.7310194356978844,0.5540904112436,0.9079484601521688,0.6688672472058689,0.5271259309548944,0.8106085634568434,0.4842069728759933,0.3163177332368723,0.6520962125151143,0.4247502995707473,0.256435371992965,0.5930652271485295,0.3493913372231184,0.16981819817116464,0.5289644762750721,0.8043748980811091,0.675149386347843,0.9336004098143751,0.5292226659921305,0.35715264726093665,0.7012926847233244
51.717171717171716,0.6078616801741509,0.4763420350935228,0.739381325254779,0.7640987153585349,0.6221545381041407,0.9060428926129291,0.6887056694234367,0.5680025023754075,0.8094088364714659,0.5976884231081622,0.4702972256003791,0.7250796206159452,0.5455999765434065,0.41788577503377533,0.6733141780530377,0.49890370276965873,0.36264698212912083,0.6351604234101966,0.8507834397151818,0.7527295517850059,0.9488373276453577,0.7420792539919262,0.6349779033284563,0.8491806046553961
53.57575757575758,0.7090495857497539,0.611988943428688,0.8061102280708197,0.7941037404558466,0.6819468890824336,0.9062605918292597,0.7071721206917635,0.6056057276275492,0.8087385137559778,0.6980040589110419,0.6039901840364935,0.7920179337855903,0.6533525288094889,0.5591002790832411,0.7476047785357367,0.6318244109459908,0.5312678376840652,0.7323809842079165,0.8945160558505036,0.8221529245574852,0.9668791871435221,0.8700971219130743,0.7911147190312591,0.9490795247948896
55.43434343434343,0.7939936491542808,0.7213584030194903,0.8666288952890714,0.8189906134969269,0.7300283792639076,0.9079528477299462,0.7239125143126612,0.6391481962892331,0.8086768323360893,0.78194044127695,0.7115852408754363,0.8522956416784636,0.7447086054720929,0.674175017460406,0.8152421934837799,0.7438925732545102,0.6686411502813301,0.8191439962276903,0.9322242998541764,0.8780714143296203,0.9863771853787325,0.9345304816481769,0.8730796284002501,0.9959813348961036
57.292929292929294,0.8587889301983518,0.799243482838093,0.9183343775586106,0.8367154369888834,0.7639195461981859,0.9095113277795809,0.738572763587942,0.6680264787253407,0.8091190484505433,0.8462841311982052,0.7886078362180164,0.903960426178394,0.8163688556343189,0.7585463207689981,0.8741913904996398,0.8308473011976142,0.7691571454691016,0.8925374569261267,0.9605597250933025,0.9161658809749152,1.0049535692116895,0.9566335450898377,0.9088053830148302,1.0044617071648452
59.151515151515156,0.8995401780285102,0.845517859312568,0.9535624967444524,0.8452389253076821,0.783178889735124,0.9072989608802402,0.7507998051104423,0.6919350054701682,0.8096646047507164,0.8878301591047459,0.8355036198325938,0.9401566983768981,0.8650423301934759,0.8125831154938341,0.9175015448931176,0.8884383778729807,0.8324702828775933,0.9444064728683682,0.9761807074043151,0.935904607344481,1.0164568074641491,0.9576419894012261,0.9151707221138881,1.0001132566885642
61.01010101010101,0.9151842987957017,0.8658629939025231,0.9645056036888804,0.8438698250155439,0.7901471761337636,0.8975924738973241,0.7605396796495507,0.711106100889859,0.8099732584092424,0.9058491406746078,0.8580760487601896,0.9536222325890259,0.8898938933766656,0.8419996714299461,0.937788115323385,0.9155348541547286,0.8644370941331233,0.9666326141763338,0.9777398051408847,0.940968525081537,1.0145110852002321,0.9533738589791974,0.9127412172213436,0.9940065007370511
62.868686868686865,0.9114102303333121,0.8686015221182485,0.9542189385483758,0.8351306720290216,0.788869537793061,0.8813918062649821,0.7684515102201981,0.7263399380540615,0.8105630823863347,0.9055136348756079,0.8640487069560184,0.9469785627951973,0.8959432152650251,0.8543731518422266,0.9375132786878235,0.9184423018513037,0.8740917092636615,0.9627928944389459,0.968643827044644,0.9367279845468777,1.0005596695424104,0.946731237691183,0.9104127024668975,0.9830497729154684
64.72727272727272,0.8948916340961256,0.8594885759836219,0.9302946922086293,0.8220127047886271,0.7821371868904541,0.8618882226868001,0.7752984165251582,0.7384739572771825,0.8121228757731339,0.8928569464840752,0.8585652027249996,0.9271486902431508,0.8890638371734659,0.8546851457234884,0.9234425286234434,0.9045508430471985,0.8678726373228838,0.9412290487715131,0.9529929468885614,0.9265983539711247,0.9793875398059981,0.9387325317169855,0.9092168109894011,0.9682482524445698
