Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.37237410326724724,0.15210515506345404,0.5926430514710405,0.6969097989667904,0.4813815927509876,0.9124380051825932,0.6480109407372506,0.48385380699523495,0.8121680744792663,0.36077314722221887,0.1474185181988613,0.5741277762455764,0.29410284878841386,0.08020725303944584,0.5079984445373819,0.18754820280397771,-0.04065439402320978,0.41575079963116524,0.758638877581186,0.5944183404254502,0.9228594147369218,0.21027314602109448,-0.08890016599496586,0.5094464580371548
49.85858585858586,0.4943348726168574,0.3210047395922062,0.6676650056415085,0.7310194356978874,0.5540904112436029,0.9079484601521719,0.6688672472058718,0.5271259309548971,0.8106085634568464,0.48420697287599535,0.31631773323687473,0.652096212515116,0.42475029957074983,0.25643537199296795,0.5930652271485317,0.34939133722312193,0.16981819817116864,0.5289644762750753,0.8043748980811105,0.6751493863478448,0.9336004098143762,0.5292226659921411,0.3571526472609472,0.701292684723335
51.717171717171716,0.6078616801741531,0.47634203509352535,0.7393813252547808,0.7640987153585375,0.6221545381041431,0.9060428926129318,0.6887056694234395,0.5680025023754103,0.8094088364714687,0.5976884231081632,0.4702972256003804,0.725079620615946,0.5455999765434079,0.41788577503377694,0.6733141780530387,0.49890370276966,0.3626469821291225,0.6351604234101975,0.8507834397151818,0.7527295517850061,0.9488373276453574,0.7420792539919352,0.634977903328465,0.8491806046554053
53.57575757575758,0.7090495857497547,0.6119889434286891,0.8061102280708203,0.7941037404558486,0.6819468890824355,0.9062605918292618,0.7071721206917662,0.6056057276275517,0.8087385137559806,0.6980040589110418,0.6039901840364936,0.7920179337855899,0.6533525288094891,0.5591002790832414,0.7476047785357368,0.6318244109459903,0.5312678376840649,0.7323809842079156,0.8945160558505023,0.822152924557484,0.9668791871435206,0.8700971219130822,0.791114719031267,0.9490795247948974
55.43434343434343,0.7939936491542804,0.72135840301949,0.8666288952890708,0.8189906134969285,0.7300283792639092,0.9079528477299478,0.7239125143126637,0.6391481962892355,0.8086768323360919,0.7819404412769487,0.7115852408754352,0.8522956416784623,0.744708605472092,0.6741750174604052,0.8152421934837787,0.743892573254508,0.6686411502813281,0.8191439962276879,0.9322242998541737,0.8780714143296177,0.9863771853787296,0.9345304816481838,0.8730796284002572,0.9959813348961103
57.292929292929294,0.8587889301983502,0.7992434828380914,0.918334377558609,0.8367154369888845,0.763919546198187,0.909511327779582,0.738572763587944,0.6680264787253426,0.8091190484505454,0.846284131198203,0.7886078362180143,0.9039604261783917,0.8163688556343169,0.7585463207689962,0.8741913904996377,0.8308473011976109,0.7691571454690984,0.8925374569261233,0.9605597250932986,0.9161658809749115,1.0049535692116858,0.9566335450898436,0.9088053830148364,1.0044617071648507
59.151515151515156,0.8995401780285078,0.8455178593125657,0.9535624967444499,0.845238925307683,0.783178889735125,0.907298960880241,0.750799805110444,0.6919350054701697,0.8096646047507182,0.8878301591047428,0.8355036198325907,0.940156698376895,0.8650423301934731,0.8125831154938313,0.9175015448931149,0.8884383778729769,0.8324702828775895,0.9444064728683642,0.9761807074043104,0.9359046073444763,1.0164568074641445,0.957641989401231,0.9151707221138932,1.0001132566885689
61.01010101010101,0.915184298795699,0.8658629939025203,0.9645056036888776,0.8438698250155445,0.7901471761337644,0.8975924738973247,0.760539679649552,0.7111061008898603,0.8099732584092438,0.9058491406746043,0.8580760487601862,0.9536222325890225,0.8898938933766626,0.8419996714299431,0.937788115323382,0.9155348541547244,0.8644370941331191,0.9666326141763296,0.9777398051408794,0.9409685250815318,1.014511085200227,0.9533738589792011,0.9127412172213475,0.9940065007370548
62.868686868686865,0.9114102303333091,0.8686015221182454,0.9542189385483729,0.8351306720290224,0.7888695377930619,0.8813918062649828,0.7684515102201989,0.7263399380540623,0.8105630823863355,0.9055136348756042,0.8640487069560147,0.9469785627951938,0.8959432152650222,0.8543731518422237,0.9375132786878206,0.9184423018512999,0.8740917092636578,0.9627928944389421,0.9686438270446385,0.9367279845468721,1.0005596695424048,0.9467312376911855,0.9104127024669002,0.9830497729154708
64.72727272727272,0.8948916340961227,0.8594885759836189,0.9302946922086265,0.8220127047886279,0.782137186890455,0.8618882226868008,0.7752984165251586,0.7384739572771829,0.8121228757731344,0.8928569464840718,0.858565202724996,0.9271486902431475,0.8890638371734635,0.8546851457234858,0.9234425286234412,0.9045508430471952,0.8678726373228803,0.9412290487715101,0.9529929468885558,0.926598353971119,0.9793875398059927,0.9387325317169869,0.9092168109894027,0.9682482524445711
