τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,0.0037563113495947572,0.03164168292002849,-0.0011050150890008607,-0.0010566004987437583,-0.0010566004987437583,-0.0010566004987437583,-0.0025329964398342307,-0.0025329964398342307,-0.0025329964398342307
0.01,0.0037563113495947572,0.03164168292002849,-0.0011050150890008607,-0.0010566004987437583,-0.0010566004987437583,-0.0010566004987437583,-0.0025329964398342307,-0.0025329964398342307,-0.0025329964398342307
0.015,0.0037563113495947572,0.03164168292002849,-0.0011050150890008607,-0.0010566004987437583,-0.0010566004987437583,-0.0010566004987437583,-0.0025329964398342307,-0.0025329964398342307,-0.0025329964398342307
0.02,-0.002069449707598486,0.02857915738859151,6.628480009726897e-05,-2.7325055153746252e-05,0.0003124936589598054,0.0003124936589598054,-0.001615924581259862,-0.001615924581259862,-0.001615924581259862
0.025,-0.0015454932552631687,0.024606554611347923,-0.0010755074270316792,-0.00126487202159906,-0.000799775014688644,-0.0007997722848927341,-0.002220565973279926,-0.002220565973279926,-0.002220565973279926
0.03,-0.0015454932552631687,0.024606554611347923,-0.0010755074270316792,-0.00126487202159906,-0.000799775014688644,-0.0007997722848927341,-0.002220565973279926,-0.002220565973279926,-0.002220565973279926
0.035,0.037572912643976046,0.015273161722465865,0.037182860962446745,0.017824906992734025,0.03541678515975643,-0.0023138828405706562,-0.023571120697506356,-0.020965292755927192,-0.0194971345747154
0.04,0.0670300449515824,0.0194440206044793,0.050168910566789036,0.04939651906170494,0.0320524577623277,0.00012650791589708768,-0.017631871932818247,0.017336583665562597,-0.0117455098498922
0.045,0.051972104617623686,0.04657854615958096,0.004537313706996721,-0.024819692319774368,-0.0010136267463626558,-0.03560007449087983,-0.008178603997649745,-0.03548508347293696,-0.06994595186350225
0.05,0.03533184455919787,0.014361893038794532,-0.01410594885789147,-0.04073084897622576,-0.007283997961236661,-0.02971844980983949,-0.014887465352163535,-0.034246854129856064,-0.05876128446512383
0.055,0.025190843207843434,0.019703626169951506,-0.0004933614632913406,-0.048263623693707,-0.013366024582050908,-0.038776480022245555,-0.017812923366750454,-0.03934223572016421,-0.061234688577981776
0.06,0.01895999940514131,0.038118624397375525,-0.0001445526199075375,-0.04726190337270758,-0.006490534032514804,-0.02759413261843918,-0.023528954879236702,-0.03515812089647231,-0.05611840496882732
