Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
70.0,0.9988986276056997,0.9959523447070333,1.001844910504366,0.718219866657093,0.48116392060785007,0.955275812706336,0.9988986276056997,0.9959523447070333,1.001844910504366,0.022021448066648686,-0.03883880333708352,0.08288169947038089,0.7850431206332107,0.5699995927846623,1.000086648481759,0.7850431206332107,0.5699995927846623,1.000086648481759
71.31313131313131,1.0077140637781392,1.0050304156572112,1.0103977118990672,0.7139483682508637,0.47727258963218494,0.9506241468695424,1.0077140637781392,1.0050304156572112,1.0103977118990672,0.24036462090433441,0.18492951676251532,0.29579972504615354,0.7826038517893922,0.5679051899811356,0.9973025135976488,0.7826038517893922,0.5679051899811356,0.9973025135976488
72.62626262626263,1.0094190099987503,1.006501791631286,1.0123362283662147,0.7103586181350062,0.47395571252205115,0.9467615237479613,1.0094190099987503,1.006501791631286,1.0123362283662147,0.4948151798237409,0.4345553034473636,0.5550750562001182,0.7805130040886399,0.5660618769859387,0.9949641311913411,0.7805130040886399,0.5660618769859387,0.9949641311913411
73.93939393939394,1.0064737931513907,1.0030484120037244,1.009899174299057,0.7074677593521741,0.4712574792076957,0.9436780394966525,1.0064737931513907,1.0030484120037244,1.009899174299057,0.7507305896962653,0.6799737869822634,0.8214873924102671,0.7787653261550478,0.5644889378048862,0.9930417145052094,0.7787653261550478,0.5644889378048862,0.9930417145052094
75.25252525252526,1.0013387401199192,0.9974964770113987,1.0051810032284398,0.705292934945021,0.4692197598696023,0.9413661100204397,1.0013387401199192,0.9974964770113987,1.0051810032284398,0.973468315393315,0.8941001396999047,1.0528364910867254,0.7773555666127098,0.5632035521001502,0.9915075811252694,0.7773555666127098,0.5632035521001502,0.9915075811252694
76.56565656565657,0.9964741777881945,0.9925473086502692,1.0004010469261198,0.7038512879562006,0.46788090084629985,0.9398216750661013,0.9964741777881945,0.9925473086502692,1.0004010469261198,1.1283858217862883,1.0472699713457687,1.209501672226808,0.7762784740857195,0.5622197029070384,0.9903372452644006,0.7762784740857195,0.5622197029070384,0.9903372452644006
77.87878787878788,0.9943370509145033,0.9906786210094464,0.9979954808195602,0.7031598933909885,0.4672740369843851,0.9390457497975919,0.9943370509145033,0.9906786210094464,0.9979954808195602,1.1809055983930343,1.1053347956485071,1.2564764011375615,0.7755288167614305,0.561546726977802,0.989510906545059,0.7755288167614305,0.561546726977802,0.989510906545059
79.1919191919192,0.9963957214789845,0.9927974104333094,0.9999940325246596,0.7032159391811409,0.4674035476906265,0.9390283306716554,0.9963957214789845,0.9927974104333094,0.9999940325246596,1.1154565980548579,1.0411276478485716,1.1897855482611441,0.7751070810954592,0.5611916344608094,0.989022527730109,0.7751070810954592,0.5611916344608094,0.989022527730109
80.5050505050505,1.001761710994106,0.997099708705588,1.006423713282624,0.7039692012857478,0.46821359888538017,0.9397248036861154,1.001761710994106,0.997099708705588,1.006423713282624,0.9617803189033494,0.8654791010357762,1.0580815367709224,0.7750273862369577,0.5611634554005489,0.9888913170733664,0.7750273862369577,0.5611634554005489,0.9888913170733664
81.81818181818181,1.0092028168031468,1.0025490472590273,1.0158565863472664,0.7053625410504,0.46963317319488584,0.9410919089059141,1.0092028168031468,1.0025490472590273,1.0158565863472664,0.7562266898049652,0.6187822891260941,0.8936710904838363,0.7753058395418839,0.5614657071765567,0.9891459719072111,0.7753058395418839,0.5614657071765567,0.9891459719072111
