Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
36.0,1.3273912089443363,1.090572642443457,1.5642097754452156,1.1304948712465523,0.9576012309652617,1.303388511527843,1.2107066529573602,1.0648255230406756,1.356587782874045,1.2702112852700462,1.074901582601574,1.4655209879385185,1.6606986189809927,1.4801888651854616,1.8412083727765238,1.1495066194977475,1.0366865670351149,1.26232667196038,1.2309793793177963,1.1107339279161779,1.3512248307194148,1.7293647322519332,1.5540234922794571,1.9047059722244093,2.0615953597314993,1.8404402550413312,2.2827504644216674,0.9008936050387517,0.6093937152293106,1.1923934948481927,1.625556518942009,1.1561175925117237,2.094995445372294,0.9309496948685361,0.7488000739511496,1.1130993157859226,0.9327169107072444,0.7165590106461728,1.148874810768316,0.8230108063222685,0.6414487507739077,1.0045728618706293,1.079040374573058,0.925511314429029,1.2325694347170868,0.7683202183696384,0.5606739734494781,0.9759664632897986,1.151867644676073,0.9670437481486694,1.3366915412034766,1.1922836261973817,1.0316134835536968,1.3529537688410667,1.3905963035902045,1.2022744470786384,1.5789181601017706
38.23232323232323,1.3223824244866151,1.125805647831664,1.5189592011415662,1.1091157243532013,0.9586357515374391,1.2595956971689635,1.165542767486983,1.0340944002833865,1.2969911346905794,1.2319379554933017,1.069816579761291,1.3940593312253122,1.5632675029902197,1.413431170137607,1.7131038358428323,1.0962825531501694,0.9920476981642325,1.2005174081361063,1.172952991974466,1.0618577840218055,1.2840481999271263,1.5943111667609864,1.4561824633890008,1.732439870132972,1.6950965365111867,1.5712486313561496,1.818944441666224,1.1491851000003364,0.9859437822997983,1.3124264177008744,1.219964683536258,0.9569957244692796,1.4829336426032365,0.921370176809903,0.7778780299483503,1.0648623236714556,0.9704500932805775,0.8001672182208717,1.1407329683402834,0.7507717506354821,0.6077424705962614,0.8938010306747027,1.0587995724016626,0.9251737851296997,1.1924253596736254,0.7881572095957239,0.6157955991273233,0.9605188200641245,1.139652932365356,0.9862355446791152,1.2930703200515965,1.1331853463163775,0.9933442355734354,1.2730264570593195,1.3192664305824537,1.1629454795957734,1.475587381569134
40.464646464646464,1.31333024499078,1.1518599085880354,1.4748005813935245,1.0862089464383156,0.9563798024332626,1.2160380904433685,1.1199367616930709,1.0022609129965434,1.2376126103895984,1.18965552155105,1.0564872321784295,1.3228238109236705,1.4716910364084157,1.3486138169994688,1.5947682558173626,1.0430518813335141,0.9471733405918117,1.1389304220752166,1.1150369151849162,1.012848003200205,1.2172258271696275,1.4672354030106796,1.3598358999321811,1.574634906089178,1.4536397232232392,1.3584539481588644,1.548825498287614,1.2141923631838916,1.0887299960295647,1.3396547303382185,1.0161438893901342,0.8131826830270771,1.2191050957531915,0.9155062324998433,0.803936479853318,1.0270759851463687,1.0018382257780931,0.8694378215338034,1.1342386300223828,0.6847735244422302,0.5735636656157178,0.7959833832687425,1.0366257476864602,0.9213378375819002,1.15191365779102,0.8064212058778523,0.6648414745441587,0.9480009372115459,1.1283010013165078,1.0022822638986582,1.2543197387343574,1.0735064892608381,0.9528562036131905,1.1941567749084858,1.250963117656851,1.1225593612613445,1.3793668740523575
42.696969696969695,1.2976324418732965,1.1645323113848955,1.4307325723616975,1.0608201534758448,0.9493495863404363,1.1722907206112534,1.0736262910634622,0.9688672709789391,1.1783853111479854,1.1421496004468652,1.0323788704955548,1.2519203303981756,1.3874034103040047,1.2859507575850502,1.4888560630229593,0.9898477728272443,0.9020331396635528,1.0776624059909359,1.0572934189808232,0.9636991511716232,1.150887686790023,1.3516593504836047,1.2663702373766996,1.4369484635905099,1.307773633381839,1.2207837413352687,1.3947635254284094,1.152448741698822,1.0377891954874172,1.267108287910227,0.9576767963566801,0.7715733220646652,1.143780270648695,0.911962445171203,0.8233616138822174,1.0005632764601884,1.02347399614936,0.9183309300335176,1.1286170622652023,0.6262148340139739,0.5378998050224081,0.7145298630055398,1.0114041173385593,0.9124185712063971,1.1103896634707215,0.8204413283617599,0.7037370399157052,0.9371456168078145,1.1168499734811916,1.0129726250593531,1.2207273219030301,1.0129363478478686,0.909346696469832,1.1165259992259051,1.1864535680537565,1.0806102465360818,1.292296889571431
44.92929292929293,1.2726867865506317,1.1602581011281172,1.3851154719731462,1.0319949614397395,0.9361812327472052,1.1278086901322737,1.0263490110859956,0.933476568988202,1.1192214531837894,1.0882058091843205,0.9954832940296781,1.180928324338963,1.3118388157454104,1.2261425182589634,1.3975351132318574,0.9367033964108213,0.8565984409003812,1.0168083519212616,0.9997847733938621,0.9144076057307841,1.0851619410569402,1.2511049186623544,1.1781953990107057,1.3240144383140031,1.228046980501168,1.1534515600840327,1.3026424009183033,1.0204875826545337,0.9221649286857392,1.1188102366233281,0.9881460642889374,0.8277818712691623,1.1485102573087125,0.90934339805683,0.8336028514067594,0.9850839447069005,1.0319500923439462,0.9420683927230488,1.1218317919648437,0.5762943856221747,0.5007981574725684,0.651790613771781,0.9820198982690674,0.8969375800812677,1.0671022164568673,0.8275466981931837,0.7289674580000024,0.926125938386365,1.1043379708110705,1.0165935509867674,1.1920823906353737,0.9511642148945737,0.8621244709733585,1.040203958815789,1.126504985013532,1.0370999224090165,1.2159100476180476
47.16161616161616,1.23589105043925,1.1370473531567202,1.3347347477217797,0.9987789863039467,0.9157487462162376,1.0818092263916559,0.9778425772485074,0.895685954979444,1.0599991995175708,1.026609764766988,0.9450911008710486,1.1081284286629274,1.2464314438010533,1.1710900053136144,1.3217728822884922,0.8836519208637053,0.8108429559222162,0.9564608858051943,0.9425732484557063,0.8649722664992966,1.0201742304121162,1.1690940170295179,1.1011298465824908,1.237058187476545,1.1850084780954053,1.1218971461877427,1.248119810003068,0.8748422331604284,0.7916565146006678,0.9580279517201891,1.0511343530399466,0.9141747760320356,1.1880939300478577,0.9062536743895686,0.8356505014860698,0.9768568472930674,1.0238592023114175,0.9400740507661896,1.1076443538566454,0.5362108855382921,0.46583545935824244,0.6065863117183418,0.9473583073890902,0.8736276906731757,1.0210889241050047,0.825066436517859,0.7383987276553188,0.9117341453803993,1.0898031152578056,1.0126610332459864,1.1669451972696248,0.8878793832180559,0.8107193413742539,0.9650394250618579,1.0718845717765355,0.9932825058500698,1.1504866377030012
49.39393939393939,1.184649155025127,1.0949120922813116,1.2743862177689425,0.9602192009993338,0.8872839935650138,1.033154408433654,0.927845116513741,0.8551417872439875,1.0005484457834946,0.9561507527913974,0.8821425392387174,1.0301589663440773,1.1926110767947085,1.124210970580232,1.261011183009185,0.8307266958205523,0.764743381543182,0.8967100100979225,0.8857212624611841,0.8153951702721635,0.9560473546502047,1.1091386174356206,1.0440284714158483,1.1742487634553929,1.1492413768209278,1.0894813358712687,1.2090014177705868,0.7719687731984473,0.6932003207304914,0.8507372256664031,1.0902920787061672,0.9596998970001553,1.220884260412179,0.9012956510354431,0.8336573223841864,0.9689339796866997,0.9958012078989398,0.915534452408258,1.0760679633896215,0.5071570853050853,0.4397369395923059,0.5745772310178647,0.9063066564887449,0.8415404000169463,0.9710729129605434,0.8103335846747708,0.7316507162483677,0.8890164531011738,1.0722822986253087,1.002247445174853,1.1423171520757642,0.8227724106139415,0.7549936874454465,0.8905511337824364,1.0233564999243374,0.951996173310134,1.0947168265385407
51.62626262626263,1.118162664333577,1.0360374629775393,1.2002878656896145,0.9157592119376685,0.8506813220075621,0.980837101867775,0.876232566212707,0.8116682330678786,0.9407968993575353,0.8766903749875156,0.8089598380814214,0.9444209118936098,1.1505188373177238,1.0879207053544018,1.2131169692810457,0.7780139342192617,0.718325929239789,0.8377019391987344,0.8293345704751793,0.7657181215784202,0.8929510193719384,1.0718459586839555,1.0116127667073274,1.1320791506605836,1.1014240060822453,1.0439951495858666,1.158852862578624,0.7457383875669319,0.670042620272618,0.8214341548612458,1.069074556385737,0.9433784799821328,1.194770632789341,0.8924267920097482,0.8298547862060409,0.9549987978134554,0.9464787405771233,0.8722242166916581,1.0207332644625886,0.48858519132009054,0.4262150258688121,0.550955356771369,0.8583645827333943,0.800575601826576,0.9161535636402126,0.7818270419699548,0.7098183733640246,0.8538357105758849,1.0504528450856219,0.9863586317728996,1.1145470583983441,0.7559036034141163,0.6954266891620441,0.8163805176661886,0.9807987984021442,0.9154915439318839,1.0461060528724044
53.858585858585855,1.0399188297160256,0.9647423975460054,1.1150952618860457,0.8657882234708068,0.8066804462351016,0.9248960007065119,0.8232094118364482,0.7654274976980233,0.8809913259748732,0.7906466988798702,0.7286469712751146,0.8526464264846257,1.1172236060879568,1.059922020900858,1.1745251912750556,0.725725878274284,0.6717343119725387,0.7797174445760293,0.7736222450142572,0.7160771533384305,0.831167336690084,1.0508982222686833,0.9973826736002877,1.1044137709370792,1.046301966779832,0.99525180123231,1.0973521323273538,0.7761785202026716,0.7088903712236807,0.8434666691816626,0.9981531648763123,0.8862165786801806,1.1100897510724441,0.8760670505210808,0.8204735295407092,0.9316605715014524,0.879607512678861,0.8136343929347989,0.945580632422923,0.47579784625715643,0.4203836549262552,0.5312120375880577,0.8044915436045824,0.7520040057666597,0.8569790814425051,0.7407575016336845,0.6748416231734462,0.8066733800939228,1.0221348480716097,0.9634637678181128,1.0808059283251066,0.6882147705746174,0.6332858849061745,0.7431436562430603,0.9419768791121896,0.8821953954162252,1.0017583628081541
56.09090909090909,0.9540299318102577,0.8847046150778913,1.023355248542624,0.8108333469794431,0.7561420127291238,0.8655246812297623,0.769028054695891,0.716696982627425,0.821359126764357,0.7008106297362916,0.6436364512144996,0.7579848082580836,1.089346204737385,1.0365045038519511,1.1421879056228188,0.6740931504464075,0.6251440989056543,0.7230422019871607,0.7188084265241556,0.6666377292968303,0.7709791237514808,1.0389676318175685,0.9918200709418695,1.0861151926932673,0.9921308567838626,0.9495643634117072,1.034697350156018,0.835463985495599,0.779357986292275,0.8915699846989229,0.8950853248990934,0.8012578060335365,0.9889128437646504,0.848412147534956,0.799433878976823,0.8973904160930889,0.7996343496853895,0.7415115843080465,0.8577571150627324,0.46349251591754076,0.4146722379953184,0.5123127938397631,0.7458598983615611,0.6972941493160013,0.7944256474071208,0.6887340646840675,0.6279485362938212,0.7495195930743138,0.9850233815556891,0.930918775840897,1.0391279872704813,0.6207762803499475,0.569951597261109,0.671600963438786,0.9043480475965728,0.8492194631143967,0.959476632078749
