Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.9999999996458223,0.9999999996041857,0.9999999996874589,1.0058452234224178,0.9078726781744153,1.1038177686704203,0.9999999996458223,0.9999999996041857,0.9999999996874589,1.0026332980762909,0.969286759523834,1.0359798366287476,1.0940772312569107,0.8924496762774659,1.2957047862363555,0.9999999996458223,0.9999999996041857,0.9999999996874589,1.0000713900297873,0.7649275774187857,1.2352152026407888,1.0000000542525342,0.7984314525412648,1.2015686559638037,1.0000000542525342,0.7984314525412648,1.2015686559638037,0.9999999996458223,0.9999999996041857,0.9999999996874589,0.9999999996458223,0.9999999996041857,0.9999999996874589,1.0048688672412278,0.9578596047658509,1.0518781297166049
120.51949494949496,0.9999999996545064,0.9999999996137241,0.9999999996952886,1.0045346034114353,0.9085721435975395,1.1004970632253313,0.9999999996545064,0.9999999996137241,0.9999999996952886,1.0025535867173794,0.9698912132159835,1.0352159602187752,1.090042921153768,0.8925521231642819,1.2875337191432543,0.9999999996545064,0.9999999996137241,0.9999999996952886,1.0048218462267757,0.7705227876916771,1.2391209047618743,1.0000000201981596,0.815495932073946,1.184504108322373,1.0000000201981596,0.815495932073946,1.184504108322373,0.9999999996545064,0.9999999996137241,0.9999999996952886,0.9999999996545064,0.9999999996137241,0.9999999996952886,1.0045938844597018,0.9585491027327901,1.0506386661866134
121.0389898989899,0.9999999996631654,0.9999999996232324,0.9999999997030985,1.003223930489181,0.9092597068321688,1.0971881541461932,0.9999999996631654,0.9999999996232324,0.9999999997030985,1.0024738511742723,0.9704916096310058,1.034456092717539,1.0860077478539425,0.8926293210350131,1.2793861746728719,0.9999999996631654,0.9999999996232324,0.9999999997030985,1.0089429273442025,0.7186667492919947,1.2992191053964104,0.9999999856331522,0.8314606721128464,1.168539299153458,0.9999999856331522,0.8314606721128464,1.168539299153458,0.9999999996631654,0.9999999996232324,0.9999999997030985,0.9999999996631654,0.9999999996232324,0.9999999997030985,1.004318857049351,0.9592328705415383,1.049404843557164
121.55848484848485,0.9999999996717941,0.9999999996327048,0.9999999997108834,1.001913180470564,0.9099344440778412,1.093891916863287,0.9999999996717941,0.9999999996327048,0.9999999997108834,1.0023940802040479,0.9710876313273537,1.033700529080742,1.0819713105000996,0.8926790176233691,1.27126360337683,0.9999999996717941,0.9999999996327048,0.9999999997108834,1.0121559772002648,0.6545486237344702,1.3697633306660595,0.9999999503408168,0.8461256167058417,1.1538742839757918,0.9999999503408168,0.8461256167058417,1.1538742839757918,0.9999999996717941,0.9999999996327048,0.9999999997108834,0.9999999996717941,0.9999999996327048,0.9999999997108834,1.004043764309251,0.9599104558370269,1.0481770727814752
122.0779797979798,0.9999999996803866,0.9999999996421353,0.9999999997186378,1.000602329170493,0.9105954082261656,1.0906092501148206,0.9999999996803866,0.9999999996421353,0.9999999997186378,1.0023142625637835,0.9716789529302499,1.0329495721973172,1.0779332082349062,0.8926989126953306,1.2631675037744818,0.9999999996803866,0.9999999996421353,0.9999999997186378,1.014182339613159,0.6048493122131906,1.4235153670131275,0.9999999141044585,0.8593478811612044,1.1406519470477128,0.9999999141044585,0.8593478811612044,1.1406519470477128,0.9999999996803866,0.9999999996421353,0.9999999997186378,0.9999999996803866,0.9999999996421353,0.9999999997186378,1.003768585538478,0.9605813950805606,1.0469557759963952
122.59747474747475,0.9999999996889372,0.9999999996515176,0.9999999997263567,0.9992913524038767,0.9112416267097178,1.0873410780980355,0.9999999996889372,0.9999999996515176,0.9999999997263567,1.0022343870105572,0.9722652403995236,1.032203533621591,1.0738930402010278,0.8926866536221713,1.2550994267798845,0.9999999996889372,0.9999999996515176,0.9999999997263567,1.0147433584010817,0.583434470431752,1.4460522463704113,0.9999998767073824,0.8710659861413775,1.1289337672733875,0.9999998767073824,0.8710659861413775,1.1289337672733875,0.9999999996889372,0.9999999996515176,0.9999999997263567,0.9999999996889372,0.9999999996515176,0.9999999997263567,1.0034933000361075,0.9612452125176703,1.0457413875545447
123.1169696969697,0.9999999996974401,0.9999999996608457,0.9999999997340345,0.9979802260103044,0.9118720988628133,1.0840883531577956,0.9999999996974401,0.9999999996608457,0.9999999997340345,1.0021544422922737,0.9728461501137339,1.0314627344708134,1.0698504052605555,0.8926398296175615,1.2470609809035496,0.9999999996974401,0.9999999996608457,0.9999999997340345,1.0135613184911374,0.5991967572857746,1.4279258796965002,0.9999998379340856,0.8813205885647,1.1186790873034713,0.9999998379340856,0.8813205885647,1.1186790873034713,0.9999999996974401,0.9999999996608457,0.9999999997340345,0.9999999996974401,0.9999999996608457,0.9999999997340345,1.0032178870893247,0.9619014188880244,1.044534355290625
123.63646464646465,0.9999999997058894,0.9999999996701131,0.9999999997416656,0.9966689330434177,0.9124857650446201,1.0808521010422154,0.9999999997058894,0.9999999996701131,0.9999999997416656,1.002074414475571,0.97342131324161,1.0307275157095321,1.0658048202642783,0.8925558116664591,1.2390538288620974,0.9999999997058894,0.9999999996701131,0.9999999997416656,1.0106335874585979,0.6525615922305211,1.3687055826866747,0.9999997979174897,0.8902395783582626,1.1097600174767168,0.9999997979174897,0.8902395783582626,1.1097600174767168,0.9999999997058894,0.9999999996701131,0.9999999997416656,0.9999999997058894,0.9999999996701131,0.9999999997416656,1.002942322509603,0.9625494896966276,1.0433351553225785
124.1559595959596,0.9999999997142772,0.9999999996793114,0.999999999749243,0.9953574737555895,0.9130814735438559,1.077633473967323,0.9999999997142772,0.9999999996793114,0.999999999749243,1.0019942832347875,0.9739903173680493,1.0299982491015256,1.0617556065431395,0.8924315503579365,1.2310796627283425,0.9999999997142772,0.9999999996793114,0.999999999749243,1.0066133463639448,0.7277349360204758,1.285491756707414,0.999999757621181,0.8979799440578942,1.1020195711844678,0.999999757621181,0.8979799440578942,1.1020195711844678,0.9999999997142772,0.9999999996793114,0.999999999749243,0.9999999997142772,0.9999999996793114,0.999999999749243,1.0026665738221143,0.9631888397325592,1.0421443079116695
124.67545454545454,0.9999999997225958,0.9999999996884325,0.9999999997567591,0.9940458509074739,0.9136580462140362,1.0744336556009115,0.9999999997225958,0.9999999996884325,0.9999999997567591,1.0019140273120009,0.9745527392943075,1.029275315329694,1.057702056913256,0.8922639082005335,1.2231402056259786,0.9999999997225958,0.9999999996884325,0.9999999997567591,1.0022494208174026,0.8024811765340815,1.202017665100724,0.9999997181298906,0.9047441464456639,1.0952552898141175,0.9999997181298906,0.9047441464456639,1.0952552898141175,0.9999999997225958,0.9999999996884325,0.9999999997567591,0.9999999997225958,0.9999999996884325,0.9999999997567591,1.0023906073435465,0.9638188686887298,1.0409623459983632
125.1949494949495,0.9999999997308373,0.9999999996974678,0.9999999997642068,0.9927340672597256,0.9142142871123404,1.0712538474071107,0.9999999997308373,0.9999999996974678,0.9999999997642068,1.0018336254492897,0.9751081497643698,1.0285591011342097,1.0536434641907448,0.8920497110779195,1.2152372173035701,0.9999999997308373,0.9999999996974678,0.9999999997642068,0.9982906364291955,0.847357544686079,1.1492237281723119,0.99999968052835,0.9107758205530742,1.0892235405036257,0.99999968052835,0.9107758205530742,1.0892235405036257,0.9999999997308373,0.9999999996974678,0.9999999997642068,0.9999999997308373,0.9999999996974678,0.9999999997642068,1.0021143893905875,0.9644389677189985,1.0397898110621764
125.71444444444444,0.999999999738994,0.9999999997064093,0.9999999997715787,0.991422125572999,0.9147489799546883,1.0680952711913099,0.999999999738994,0.9999999997064093,0.9999999997715787,1.0017530563887318,0.9756561125987442,1.0278500001787194,1.049579121191723,0.89178574301144,1.2073724993720059,0.999999999738994,0.9999999997064093,0.9999999997715787,0.9954858188095483,0.8477007716376185,1.1432708659814783,0.9999996459012904,0.9163361975264502,1.0836630942761307,0.9999996459012904,0.9163361975264502,1.0836630942761307,0.999999999738994,0.9999999997064093,0.9999999997715787,0.999999999738994,0.9999999997064093,0.9999999997715787,1.0018378862799258,0.9650485182170657,1.0386272543427857
126.2339393939394,0.999999999747058,0.9999999997152484,0.9999999997788676,0.9901100302762552,0.9152608847191389,1.0649591758333716,0.999999999747058,0.9999999997152484,0.9999999997788676,1.0016722986590438,0.9761961827571788,1.0271484145609089,1.0455083153515314,0.8914687303557579,1.199547900347305,0.999999999747058,0.9999999997152484,0.9999999997788676,0.994572470597436,0.8392082691841856,1.1499366720106865,0.9999996153781819,0.9216640978737731,1.0783351328825908,0.9999996153781819,0.9216640978737731,1.0783351328825908,0.999999999747058,0.9999999997152484,0.9999999997788676,0.999999999747058,0.9999999997152484,0.9999999997788676,1.001561064174831,0.9656468892328063,1.0374752391168556
