Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.9999999996458211,0.999999999604185,0.9999999996874572,1.0058452234224162,0.9078726781744137,1.1038177686704187,0.9999999996458211,0.999999999604185,0.9999999996874572,1.0940772312569103,0.8924496762774652,1.2957047862363553,0.9999999996458211,0.999999999604185,0.9999999996874572,1.000071390029784,0.7649275774187831,1.2352152026407848,1.0000000542525393,0.7984314525412697,1.201568655963809,1.0000000542525393,0.7984314525412697,1.201568655963809,0.9999999996458211,0.999999999604185,0.9999999996874572,0.9999999996458211,0.999999999604185,0.9999999996874572,1.0048688672412265,0.9578596047658494,1.0518781297166035
120.51949494949496,0.9999999996545053,0.9999999996137233,0.9999999996952872,1.0045346034114337,0.9085721435975378,1.1004970632253297,0.9999999996545053,0.9999999996137233,0.9999999996952872,1.0900429211537679,0.8925521231642816,1.2875337191432543,0.9999999996545053,0.9999999996137233,0.9999999996952872,1.0048218462267755,0.7705227876916771,1.2391209047618739,1.0000000201981647,0.8154959320739508,1.1845041083223786,1.0000000201981647,0.8154959320739508,1.1845041083223786,0.9999999996545053,0.9999999996137233,0.9999999996952872,0.9999999996545053,0.9999999996137233,0.9999999996952872,1.0045938844597007,0.958549102732789,1.0506386661866123
121.0389898989899,0.9999999996631644,0.9999999996232317,0.9999999997030972,1.0032239304891797,0.9092597068321674,1.0971881541461919,0.9999999996631644,0.9999999996232317,0.9999999997030972,1.0860077478539423,0.8926293210350128,1.2793861746728719,0.9999999996631644,0.9999999996232317,0.9999999997030972,1.0089429273442034,0.7186667492919956,1.2992191053964113,0.9999999856331567,0.8314606721128506,1.1685392991534629,0.9999999856331567,0.8314606721128506,1.1685392991534629,0.9999999996631644,0.9999999996232317,0.9999999997030972,0.9999999996631644,0.9999999996232317,0.9999999997030972,1.00431885704935,0.9592328705415372,1.0494048435571628
121.55848484848485,0.9999999996717932,0.9999999996327043,0.9999999997108822,1.0019131804705628,0.9099344440778397,1.093891916863286,0.9999999996717932,0.9999999996327043,0.9999999997108822,1.0819713105000996,0.892679017623369,1.2712636033768303,0.9999999996717932,0.9999999996327043,0.9999999997108822,1.012155977200265,0.6545486237344704,1.3697633306660597,0.9999999503408209,0.8461256167058455,1.1538742839757963,0.9999999503408209,0.8461256167058455,1.1538742839757963,0.9999999996717932,0.9999999996327043,0.9999999997108822,0.9999999996717932,0.9999999996327043,0.9999999997108822,1.0040437643092501,0.959910455837026,1.0481770727814743
122.0779797979798,0.9999999996803857,0.9999999996421347,0.9999999997186366,1.0006023291704917,0.9105954082261642,1.0906092501148192,0.9999999996803857,0.9999999996421347,0.9999999997186366,1.0779332082349062,0.8926989126953304,1.263167503774482,0.9999999996803857,0.9999999996421347,0.9999999997186366,1.0141823396131577,0.6048493122131897,1.4235153670131258,0.9999999141044621,0.8593478811612076,1.1406519470477166,0.9999999141044621,0.8593478811612076,1.1406519470477166,0.9999999996803857,0.9999999996421347,0.9999999997186366,0.9999999996803857,0.9999999996421347,0.9999999997186366,1.003768585538477,0.9605813950805597,1.0469557759963943
122.59747474747475,0.9999999996889364,0.9999999996515172,0.9999999997263556,0.9992913524038756,0.9112416267097166,1.0873410780980346,0.9999999996889364,0.9999999996515172,0.9999999997263556,1.073893040201028,0.8926866536221713,1.2550994267798847,0.9999999996889364,0.9999999996515172,0.9999999997263556,1.014743358401079,0.5834344704317499,1.446052246370408,0.9999998767073855,0.8710659861413804,1.1289337672733908,0.9999998767073855,0.8710659861413804,1.1289337672733908,0.9999999996889364,0.9999999996515172,0.9999999997263556,0.9999999996889364,0.9999999996515172,0.9999999997263556,1.0034933000361068,0.9612452125176696,1.045741387554544
123.1169696969697,0.9999999996974395,0.9999999996608454,0.9999999997340335,0.9979802260103035,0.9118720988628122,1.0840883531577947,0.9999999996974395,0.9999999996608454,0.9999999997340335,1.0698504052605557,0.8926398296175615,1.24706098090355,0.9999999996974395,0.9999999996608454,0.9999999997340335,1.0135613184911336,0.5991967572857718,1.4279258796964953,0.9999998379340883,0.8813205885647024,1.1186790873034742,0.9999998379340883,0.8813205885647024,1.1186790873034742,0.9999999996974395,0.9999999996608454,0.9999999997340335,0.9999999996974395,0.9999999996608454,0.9999999997340335,1.0032178870893238,0.9619014188880235,1.044534355290624
123.63646464646465,0.9999999997058888,0.9999999996701128,0.9999999997416649,0.9966689330434169,0.9124857650446192,1.0808521010422145,0.9999999997058888,0.9999999996701128,0.9999999997416649,1.0658048202642787,0.8925558116664594,1.239053828862098,0.9999999997058888,0.9999999996701128,0.9999999997416649,1.010633587458594,0.6525615922305184,1.3687055826866699,0.999999797917492,0.8902395783582648,1.1097600174767193,0.999999797917492,0.8902395783582648,1.1097600174767193,0.9999999997058888,0.9999999996701128,0.9999999997416649,0.9999999997058888,0.9999999996701128,0.9999999997416649,1.0029423225096024,0.9625494896966269,1.0433351553225778
124.1559595959596,0.9999999997142767,0.9999999996793112,0.9999999997492421,0.9953574737555886,0.9130814735438549,1.0776334739673221,0.9999999997142767,0.9999999996793112,0.9999999997492421,1.06175560654314,0.8924315503579368,1.2310796627283431,0.9999999997142767,0.9999999996793112,0.9999999997492421,1.0066133463639415,0.7277349360204735,1.2854917567074096,0.9999997576211829,0.8979799440578958,1.10201957118447,0.9999997576211829,0.8979799440578958,1.10201957118447,0.9999999997142767,0.9999999996793112,0.9999999997492421,0.9999999997142767,0.9999999996793112,0.9999999997492421,1.0026665738221137,0.9631888397325584,1.0421443079116688
124.67545454545454,0.9999999997225953,0.9999999996884323,0.9999999997567584,0.9940458509074732,0.9136580462140355,1.0744336556009109,0.9999999997225953,0.9999999996884323,0.9999999997567584,1.0577020569132567,0.8922639082005338,1.2231402056259795,0.9999999997225953,0.9999999996884323,0.9999999997567584,1.0022494208174004,0.8024811765340805,1.2020176651007204,0.9999997181298921,0.9047441464456651,1.095255289814119,0.9999997181298921,0.9047441464456651,1.095255289814119,0.9999999997225953,0.9999999996884323,0.9999999997567584,0.9999999997225953,0.9999999996884323,0.9999999997567584,1.002390607343546,0.9638188686887292,1.0409623459983628
