Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.7322505723349896,0.5458187548108812,0.918682389859098,0.8730173399310881,0.8094101895978433,0.9366244902643329,0.7454699360757014,0.5732671399113111,0.9176727322400918,1.0104735612404798,0.7958357087640836,1.225111413716876,0.6847842518004121,0.4000135552171213,0.9695549483837029,0.45385087295018106,0.24437111804054254,0.6633306278598196,0.9052978951896226,0.8249318707625367,0.9856639196167084,0.9588611654220814,0.8863343083885932,1.0313880224555698,0.9431102090016065,0.8941486270276533,0.9920717909755596,0.951961901320419,0.9162546309424087,0.9876691716984294,0.9818433298711793,0.8821402999450441,1.0815463597973145,0.9819673078919872,0.8785500595291452,1.0853845562548292
65.34343434343434,0.7322104577710518,0.5623346294361489,0.9020862861059546,0.8748200878946395,0.8128992103427778,0.9367409654465012,0.7268028275250739,0.5845218835843977,0.86908377146575,0.9263511997053157,0.7589864646760903,1.093715934734541,0.6774120936475418,0.412621872517075,0.9422023147780088,0.4663761509499459,0.2715942043157154,0.6611580975841764,0.9061765844577596,0.8279411230071531,0.9844120459083662,0.958416028052867,0.8885547164321224,1.0282773396736116,0.9434014701682144,0.8957378960846255,0.9910650442518033,0.9521664790994837,0.9174058349705738,0.9869271232283936,0.9832943965184049,0.8924454469070457,1.074143346129764,0.9813004930265898,0.8870671643863091,1.0755338216668706
66.68686868686869,0.7324045283560268,0.5782094108356575,0.8865996458763961,0.876621028889829,0.8163729559864974,0.9368691017931605,0.7133414061111297,0.5959594572789099,0.8307233549433496,0.8501536638769278,0.7200019892607425,0.9803053384931131,0.6700025500534608,0.4246282051037309,0.9153768950031906,0.4788908489985244,0.2983913865963297,0.6593903114007191,0.907050983325457,0.8309290682063742,0.9831728984445397,0.9579705323522701,0.8907309246060887,1.0252101400984515,0.9436908191505028,0.8973148858666717,0.9900667524343338,0.9523711858076614,0.9185496072957728,0.98619276431955,0.9847509232508145,0.9022879583944575,1.0672138881071715,0.9806674308058186,0.8951324884514669,1.0662023731601704
68.03030303030303,0.7328327334289015,0.5932534503596985,0.8724120164981046,0.8784183731619438,0.8198282578158492,0.9370084885080384,0.7063572831521431,0.6075205709954746,0.8051939953088115,0.785672245863647,0.6795627318533978,0.8917817598738963,0.6624994962674325,0.43583951994326,0.8891594725916051,0.4913852654185069,0.3246522523034274,0.6581182785335864,0.9079181447855913,0.8338910170739919,0.9819452724971907,0.9575231359228513,0.8928552373918681,1.0221910344538345,0.9439770307253673,0.8988773096979052,0.9890767517528294,0.952575804988935,0.9196849573533923,0.9854666526244777,0.9861870816282658,0.91154060968086,1.0608335535756717,0.9800684241206103,0.9026411610322775,1.0574956872089432
69.37373737373737,0.7334950223286626,0.6073064303544558,0.8596836143028694,0.8802103309562719,0.8232619172907635,0.9371587446217803,0.7071220699663875,0.619907282793207,0.794336857139568,0.7366982377738018,0.6406977579521294,0.8326987175954743,0.6548468075387205,0.44605981705997877,0.8636337980174622,0.5038496985324841,0.350264206350301,0.6574351907146672,0.9087751218310393,0.8368222426382422,0.9807280010238363,0.957072296367171,0.8949198421743673,1.0192247505599745,0.9442588796697037,0.9004228579431799,0.9880949013962275,0.9527801201872871,0.9208108778348235,0.9847493625397507,0.9875770432106168,0.9200918621453502,1.0550622242758834,0.9795037758619017,0.9095045818934886,1.0495029698303149
70.71717171717172,0.7343913443942969,0.6202507399722752,0.8485319488163185,0.8819951125181006,0.8266707031225646,0.9373195219136365,0.7169073778721365,0.6354643649025897,0.7983503908416834,0.7070229317157213,0.611874362447403,0.8021715009840396,0.646988359116588,0.45508976769017145,0.8388869505430046,0.5162744466630464,0.37511220496535447,0.6574366883607384,0.9096189674546777,0.8397179765503282,0.9795199583590273,0.9566164712877896,0.8969168151939413,1.016316127381638,0.9445351407604076,0.9019491957591218,0.9871210857616933,0.9529839149467004,0.9219263430473091,0.9840414868460917,0.9888949795577251,0.9278530166052137,1.0499369425102365,0.9789737889206295,0.9156578410713807,1.0422897367698782
72.06060606060606,0.7355215218975146,0.6320236415062945,0.8390194022887347,0.8837709248337486,0.8300513438864826,0.9374905057810147,0.7369801479480267,0.6580855614929404,0.815874734403113,0.7004275779987729,0.6042829975245535,0.7965721584729922,0.6388680671115828,0.4627261293711735,0.8150100048519922,0.5286497721160056,0.39907825935195396,0.6582212848800573,0.9104467328914614,0.8425734021102149,0.9783200636727079,0.9561541117844914,0.8988381216564142,1.0134701019125685,0.9448045888071825,0.9034539599490102,0.9861552176653549,0.9531869715011217,0.9230303052862718,0.9833436377159717,0.9901149232227995,0.9347646487740565,1.0454651976715426,0.9784787068221703,0.9210664788903025,1.0358909347540382
73.4040404040404,0.736848235815812,0.6425658987630288,0.8311305728685953,0.8855350223049627,0.8333994579455636,0.9376705866643619,0.7672422275239227,0.6901806785921891,0.8443037764556562,0.7177582462874675,0.6232353723222118,0.8122811202527233,0.6304417912362411,0.46876251001007996,0.7921210724624023,0.5409554096261524,0.422022750431997,0.6598880688203078,0.9112549555422808,0.8453829896253062,0.9771269214592553,0.9556817682196512,0.9006732847137676,1.010690251725535,0.9450660082093344,0.904934675571927,0.9851973408467418,0.9533886891658302,0.9241212454407458,0.9826561328909146,0.9911702756303651,0.9407484388563712,1.041592112404359,0.9780014207585778,0.9257012286738442,1.0303016128433113
74.74747474747474,0.7382456200599526,0.651736585129852,0.8247546549900533,0.8872823883148991,0.8367081201173002,0.937856656512498,0.8043409987899104,0.7292559333682733,0.8794260642115475,0.7528633600434589,0.6620572143448881,0.8436695057420297,0.6216938654645559,0.4730000300268949,0.7703877009022169,0.5531459955693364,0.44376554112730093,0.6625264500113719,0.9120389477968865,0.8481396400609463,0.9759382555328268,0.9551914594839819,0.9024064816436214,1.0079764373243425,0.9453182062283535,0.9063886807716027,0.9842477316851043,0.9535875543551002,0.9251965785097663,0.9819785302004341,0.9918975711641227,0.9456328669249897,1.0381622754032558,0.9774834529214657,0.9294952582570057,1.0254716475859256
76.0909090909091,0.7395748947404818,0.659439251828909,0.8197105376520546,0.8890076750389005,0.839970104913263,0.9380452451645381,0.8444492092114652,0.771582391299673,0.9173160271232573,0.798570798419039,0.7116300276908618,0.8855115691472162,0.6126127764876838,0.4752659516840839,0.7499596012912836,0.5651725059495268,0.4641390093760478,0.6662060025230059,0.9127938433880766,0.850836114769284,0.9747515720068691,0.9546745435934558,0.9040218470781554,1.0053272401087563,0.9455599934599764,0.9078133408127347,0.9833066461072182,0.9537819203447341,0.9262536037013518,0.9813102369881164,0.992119217013512,0.9492629786875115,1.0349754553395125,0.9768602922025693,0.9324075383981901,1.0213130460069486
