Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
64.0,0.7322505723349894,0.5458187548108805,0.9186823898590982,0.8730173399310867,0.8094101895978418,0.9366244902643315,0.7454699360757057,0.573267139911315,0.9176727322400964,1.0104735612404778,0.7958357087640813,1.2251114137168744,0.6847842518004127,0.40001355521712173,0.9695549483837036,0.4538508729501818,0.24437111804054315,0.6633306278598204,0.9052978951896208,0.8249318707625349,0.9856639196167066,0.9588611654220802,0.8863343083885917,1.0313880224555687,0.943110209001605,0.8941486270276519,0.9920717909755582,0.9519619013204174,0.916254630942407,0.9876691716984277,0.98184332987118,0.8821402999450445,1.0815463597973154,0.9819673078919879,0.8785500595291458,1.08538455625483,0.5569564288007647,0.46106302562567464,0.6528498319758547
65.34343434343434,0.7322104577710519,0.5623346294361485,0.9020862861059552,0.8748200878946382,0.8128992103427765,0.9367409654464999,0.726802827525077,0.5845218835844006,0.8690837714657533,0.9263511997053134,0.758986464676088,1.0937159347345389,0.6774120936475425,0.4126218725170755,0.9422023147780095,0.46637615094994656,0.271594204315716,0.6611580975841771,0.9061765844577578,0.8279411230071513,0.9844120459083644,0.9584160280528657,0.888554716432121,1.0282773396736105,0.943401470168213,0.8957378960846241,0.9910650442518019,0.9521664790994819,0.917405834970572,0.9869271232283918,0.9832943965184059,0.8924454469070465,1.0741433461297651,0.981300493026591,0.88706716438631,1.075533821666872,0.5654398292512646,0.4747000280370394,0.6561796304654898
66.68686868686869,0.7324045283560273,0.5782094108356577,0.886599645876397,0.8766210288898275,0.816372955986496,0.9368691017931591,0.713341406111132,0.5959594572789119,0.830723354943352,0.8501536638769256,0.7200019892607403,0.9803053384931109,0.6700025500534614,0.42462820510373145,0.9153768950031914,0.478890848998525,0.2983913865963302,0.6593903114007198,0.9070509833254552,0.8309290682063725,0.9831728984445379,0.9579705323522689,0.8907309246060874,1.0252101400984504,0.9436908191505013,0.8973148858666703,0.9900667524343324,0.9523711858076598,0.9185496072957712,0.9861927643195484,0.9847509232508158,0.9022879583944586,1.0672138881071729,0.98066743080582,0.8951324884514681,1.066202373160172,0.5739466980281138,0.48824427286684,0.6596491231893876
68.03030303030303,0.7328327334289023,0.5932534503596989,0.8724120164981057,0.8784183731619425,0.8198282578158479,0.9370084885080371,0.7063572831521444,0.6075205709954759,0.805193995308813,0.7856722458636451,0.679562731853396,0.8917817598738943,0.6624994962674332,0.4358395199432605,0.8891594725916059,0.4913852654185076,0.324652252303428,0.6581182785335872,0.9079181447855895,0.8338910170739902,0.9819452724971889,0.9575231359228501,0.8928552373918668,1.0221910344538334,0.9439770307253659,0.8988773096979038,0.9890767517528279,0.9525758049889334,0.9196849573533906,0.9854666526244761,0.9861870816282673,0.9115406096808613,1.0608335535756732,0.9800684241206119,0.902641161032279,1.057495687208945,0.5824842798211942,0.5016790977011383,0.6632894619412502
69.37373737373737,0.7334950223286636,0.6073064303544566,0.8596836143028705,0.8802103309562705,0.8232619172907621,0.937158744621779,0.707122069966388,0.6199072827932074,0.7943368571395687,0.7366982377738003,0.6406977579521279,0.8326987175954726,0.654846807538721,0.4460598170599792,0.8636337980174629,0.5038496985324847,0.35026420635030153,0.6574351907146679,0.9087751218310375,0.8368222426382405,0.9807280010238345,0.9570722963671698,0.894919842174366,1.0192247505599736,0.9442588796697021,0.9004228579431783,0.9880949013962259,0.9527801201872854,0.9208108778348219,0.984749362539749,0.9875770432106183,0.9200918621453517,1.0550622242758851,0.9795037758619034,0.9095045818934901,1.0495029698303167,0.5910598193203883,0.5149866682561248,0.6671329703846518
70.71717171717172,0.734391344394298,0.6202507399722761,0.8485319488163199,0.8819951125180994,0.8266707031225634,0.9373195219136353,0.7169073778721365,0.6354643649025896,0.7983503908416835,0.7070229317157201,0.6118743624474018,0.8021715009840383,0.6469883591165888,0.45508976769017206,0.8388869505430055,0.5162744466630472,0.37511220496535513,0.6574366883607393,0.909618967454676,0.8397179765503264,0.9795199583590255,0.9566164712877885,0.8969168151939401,1.016316127381637,0.9445351407604061,0.9019491957591204,0.9871210857616919,0.9529839149466989,0.9219263430473076,0.9840414868460902,0.9888949795577268,0.9278530166052152,1.0499369425102383,0.9789737889206312,0.9156578410713824,1.0422897367698802,0.5996805612155783,0.5281478832377632,0.6712132391933935
72.06060606060606,0.735521521897516,0.6320236415062958,0.8390194022887362,0.8837709248337473,0.8300513438864813,0.9374905057810133,0.7369801479480261,0.6580855614929398,0.8158747344031124,0.7004275779987719,0.6042829975245525,0.7965721584729912,0.6388680671115836,0.4627261293711742,0.815010004851993,0.5286497721160065,0.3990782593519548,0.6582212848800582,0.9104467328914596,0.8425734021102131,0.9783200636727061,0.9561541117844903,0.898838121656413,1.0134701019125676,0.9448045888071811,0.9034539599490088,0.9861552176653534,0.9531869715011202,0.9230303052862703,0.9833436377159701,0.9901149232228011,0.9347646487740581,1.045465197671544,0.978478706822172,0.921066478890304,1.03589093475404,0.6083537518920255,0.5411423066662846,0.6755651971177663
73.4040404040404,0.7368482358158134,0.64256589876303,0.8311305728685967,0.8855350223049615,0.8333994579455624,0.9376705866643607,0.7672422275239219,0.6901806785921883,0.8443037764556555,0.7177582462874667,0.6232353723222109,0.8122811202527224,0.6304417912362419,0.4687625100100806,0.7921210724624032,0.5409554096261534,0.42202275043199794,0.6598880688203088,0.911254955542279,0.8453829896253044,0.9771269214592535,0.9556817682196501,0.9006732847137664,1.0106902517255338,0.945066008209333,0.9049346755719255,0.9851973408467404,0.9533886891658286,0.9241212454407443,0.982656132890913,0.9911702756303667,0.9407484388563728,1.0415921124043608,0.9780014207585794,0.9257012286738459,1.0303016128433131,0.6170871332880346,0.5539469810818269,0.6802272854942422
74.74747474747474,0.738245620059954,0.6517365851298533,0.8247546549900546,0.8872823883148979,0.8367081201172991,0.9378566565124967,0.8043409987899096,0.7292559333682725,0.8794260642115467,0.752863360043458,0.6620572143448872,0.8436695057420288,0.6216938654645566,0.4730000300268956,0.7703877009022176,0.5531459955693375,0.44376554112730204,0.662526450011373,0.9120389477968849,0.8481396400609447,0.9759382555328251,0.9551914594839809,0.9024064816436203,1.0079764373243414,0.945318206228352,0.9063886807716013,0.9842477316851028,0.9535875543550988,0.9251965785097649,0.9819785302004327,0.9918975711641242,0.9456328669249912,1.0381622754032573,0.9774834529214673,0.9294952582570074,1.0254716475859273,0.6258896287700034,0.5665364694927372,0.6852427880472697
76.0909090909091,0.739574894740483,0.6594392518289102,0.8197105376520558,0.8890076750388993,0.8399701049132617,0.9380452451645369,0.8444492092114643,0.7715823912996721,0.9173160271232564,0.798570798419038,0.7116300276908608,0.8855115691472152,0.6126127764876846,0.4752659516840848,0.7499596012912845,0.565172505949528,0.4641390093760489,0.666206002523007,0.9127938433880748,0.8508361147692822,0.9747515720068674,0.9546745435934549,0.9040218470781544,1.0053272401087554,0.9455599934599751,0.9078133408127333,0.9833066461072169,0.9537819203447326,0.9262536037013503,0.9813102369881149,0.9921192170135134,0.9492629786875129,1.0349754553395139,0.9768602922025709,0.9324075383981917,1.0213130460069502,0.6347703340050841,0.57888831864539,0.6906523493647782
