Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.7322505723349868,0.545818754810878,0.9186823898590956,0.6847842518004126,0.4000135552171214,0.9695549483837038,0.4538508729501811,0.24437111804054237,0.6633306278598199,0.9052978951896204,0.8249318707625343,0.9856639196167066,1.0265356180372325,0.7475542505721453,1.3055169855023196,0.9647731457866251,0.7130452036467028,1.2165010879265474,0.9519619013204169,0.9162546309424064,0.9876691716984274,0.9818433298711766,0.8821402999450413,1.0815463597973118,0.9819673078919844,0.8785500595291422,1.0853845562548265
65.34343434343434,0.7322104577710494,0.5623346294361462,0.9020862861059527,0.6774120936475423,0.4126218725170751,0.9422023147780094,0.4663761509499459,0.27159420431571524,0.6611580975841765,0.9061765844577575,0.8279411230071506,0.9844120459083644,0.9884255769281454,0.7781212438452824,1.1987299100110085,0.9502470266072265,0.7422591772710239,1.158234875943429,0.9521664790994815,0.9174058349705714,0.9869271232283916,0.9832943965184028,0.8924454469070435,1.074143346129762,0.9813004930265876,0.8870671643863067,1.0755338216668686
66.68686868686869,0.732404528356025,0.5782094108356555,0.8865996458763945,0.6700025500534612,0.4246282051037311,0.9153768950031913,0.47889084899852435,0.29839138659632947,0.6593903114007192,0.9070509833254549,0.8309290682063718,0.9831728984445379,0.9511441879440466,0.7919127810835751,1.1103755948045182,0.937269478177359,0.7656792538484778,1.10885970250624,0.9523711858076592,0.9185496072957705,0.9861927643195479,0.9847509232508129,0.9022879583944559,1.06721388810717,0.980667430805817,0.8951324884514651,1.0662023731601689
68.03030303030303,0.7328327334289002,0.5932534503596969,0.8724120164981035,0.6624994962674329,0.43583951994326,0.8891594725916058,0.49138526541850686,0.3246522523034272,0.6581182785335865,0.9079181447855892,0.8338910170739895,0.9819452724971889,0.9176536484565709,0.7892018226770359,1.046105474236106,0.9261432774330429,0.7816626841253549,1.070623870740731,0.9525758049889328,0.91968495735339,0.9854666526244756,0.9861870816282647,0.9115406096808588,1.0608335535756708,0.9800684241206092,0.9026411610322763,1.057495687208942
69.37373737373737,0.7334950223286617,0.6073064303544548,0.8596836143028687,0.6548468075387207,0.44605981705997877,0.8636337980174627,0.503849698532484,0.35026420635030064,0.6574351907146673,0.9087751218310371,0.8368222426382399,0.9807280010238344,0.8909161558373511,0.7723783977398128,1.0094539139348893,0.9171712013102984,0.7896796658167771,1.0446627368038197,0.952780120187285,0.9208108778348212,0.9847493625397488,0.987577043210616,0.9200918621453493,1.0550622242758827,0.979503775861901,0.9095045818934877,1.0495029698303142
70.71717171717172,0.7343913443942963,0.6202507399722744,0.8485319488163182,0.6469883591165883,0.45508976769017145,0.838886950543005,0.5162744466630463,0.37511220496535425,0.6574366883607384,0.9096189674546756,0.8397179765503258,0.9795199583590255,0.873893907458021,0.752477005961441,0.995310808954601,0.9106560267451457,0.7916017342879687,1.0297103192023227,0.9529839149466983,0.9219263430473069,0.9840414868460897,0.9888949795577248,0.9278530166052132,1.0499369425102363,0.9789737889206291,0.9156578410713803,1.042289736769878
72.06060606060606,0.7355215218975144,0.6320236415062941,0.8390194022887347,0.6388680671115831,0.4627261293711736,0.8150100048519926,0.5286497721160056,0.39907825935195385,0.6582212848800574,0.9104467328914593,0.8425734021102126,0.978320063672706,0.8695421073827325,0.7446481570960382,0.9944360576694269,0.906899153507552,0.7915701789689503,1.0222281280461536,0.9531869715011196,0.9230303052862696,0.9833436377159697,0.9901149232227995,0.9347646487740564,1.0454651976715426,0.9784787068221702,0.9210664788903022,1.0358909347540382
73.4040404040404,0.736848235815812,0.6425658987630287,0.8311305728685954,0.6304417912362413,0.46876251001008007,0.7921210724624026,0.5409554096261524,0.42202275043199694,0.6598880688203079,0.9112549555422786,0.8453829896253039,0.9771269214592534,0.878771841799878,0.7565842521341437,1.0009594314656123,0.9057994408307619,0.7931500207122775,1.0184488609492464,0.9533886891658281,0.9241212454407436,0.9826561328909126,0.9911702756303653,0.9407484388563714,1.0415921124043592,0.978001420758578,0.9257012286738444,1.0303016128433116
74.74747474747474,0.7382456200599529,0.6517365851298521,0.8247546549900536,0.6216938654645561,0.47300003002689506,0.7703877009022171,0.5531459955693365,0.44376554112730104,0.662526450011372,0.9120389477968845,0.8481396400609442,0.9759382555328249,0.8976208976286627,0.7821776334595271,1.0130641617977985,0.9062960672335705,0.7965358924569278,1.0160562420102133,0.9535875543550981,0.9251965785097642,0.981978530200432,0.9918975711641231,0.94563286692499,1.0381622754032562,0.9774834529214661,0.9294952582570061,1.025471647585926
76.0909090909091,0.7395748947404821,0.6594392518289092,0.819710537652055,0.6126127764876839,0.47526595168408403,0.7499596012912837,0.5651725059495271,0.464139009376048,0.6662060025230061,0.9127938433880745,0.8508361147692818,0.9747515720068671,0.9214163345390421,0.8121080709537029,1.0307245981243813,0.9071882503588523,0.8006707341989557,1.0137057665187488,0.953781920344732,0.9262536037013496,0.9813102369881144,0.9921192170135125,0.949262978687512,1.034975455339513,0.9768602922025699,0.9324075383981906,1.021313046006949
