T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549
37.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353
38.0,0.029411764705882353,0.0,0.0,0.0,0.0392156862745098,0.049019607843137254
39.0,0.029411764705882353,0.0,0.0,0.0,0.0392156862745098,0.049019607843137254
40.0,0.029411764705882353,0.0,0.0,0.0,0.049019607843137254,0.06862745098039216
41.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0784313725490196
42.0,0.058823529411764705,0.0,0.0,0.0,0.06862745098039216,0.08823529411764706
43.0,0.058823529411764705,0.0,0.0,0.0,0.06862745098039216,0.09803921568627451
44.0,0.058823529411764705,0.0,0.0,0.0,0.06862745098039216,0.09803921568627451
45.0,0.06862745098039216,0.0,0.0,0.0,0.06862745098039216,0.10784313725490197
46.0,0.06862745098039216,0.0,0.0,0.0,0.049019607843137254,0.08823529411764706
47.0,0.0392156862745098,0.0,0.0,0.0,0.0392156862745098,0.0784313725490196
48.0,0.0392156862745098,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705
49.0,0.0392156862745098,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705
50.0,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098
51.0,0.0392156862745098,0.0,0.0,0.0,0.00980392156862745,0.0392156862745098
52.0,0.049019607843137254,0.0,0.0,0.0,0.00980392156862745,0.0392156862745098
53.0,0.049019607843137254,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098
54.0,0.049019607843137254,0.0,0.0,0.00980392156862745,0.029411764705882353,0.049019607843137254
55.0,0.058823529411764705,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0392156862745098
56.0,0.049019607843137254,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0392156862745098
57.0,0.049019607843137254,0.0,0.0,0.029411764705882353,0.049019607843137254,0.058823529411764705
58.0,0.058823529411764705,0.0,0.0,0.0392156862745098,0.058823529411764705,0.06862745098039216
59.0,0.058823529411764705,0.0,0.0,0.0392156862745098,0.058823529411764705,0.06862745098039216
60.0,0.06862745098039216,0.0,0.00980392156862745,0.0392156862745098,0.0784313725490196,0.08823529411764706
61.0,0.0784313725490196,0.00980392156862745,0.0196078431372549,0.0784313725490196,0.0784313725490196,0.0784313725490196
62.0,0.06862745098039216,0.00980392156862745,0.029411764705882353,0.09803921568627451,0.08823529411764706,0.08823529411764706
63.0,0.0784313725490196,0.00980392156862745,0.0392156862745098,0.11764705882352941,0.0784313725490196,0.0784313725490196
64.0,0.08823529411764706,0.00980392156862745,0.0392156862745098,0.11764705882352941,0.0784313725490196,0.0784313725490196
65.0,0.09803921568627451,0.00980392156862745,0.0392156862745098,0.10784313725490197,0.08823529411764706,0.08823529411764706
66.0,0.09803921568627451,0.00980392156862745,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.08823529411764706
67.0,0.10784313725490197,0.00980392156862745,0.08823529411764706,0.11764705882352941,0.06862745098039216,0.06862745098039216
