Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
58.0,-0.1263979170643187,-0.46004542351115507,0.2072495893825177,-0.0024062253152755675,-0.3014852340065973,0.2966727833760462,0.026422334233676237,-0.27874125838129726,0.33158592684864974,-0.06422403946494581,-0.33978121150464013,0.2113331325747485,-0.006016137514404607,-0.42189795400513197,0.40986567897632276,0.023152875890579627,-0.45558369759139566,0.501889449372555,-0.05824474493217768,-0.37941637398050004,0.2629268841161447,-0.022201270468906686,-0.28861382665142205,0.24421128571360867,-0.020702738231715423,-0.32317802949626484,0.281772553032834,0.1312170648790854,-0.10127485190865562,0.3637089816668264,0.11223656983186997,-0.05363514762785357,0.27810828729159354,0.06697615349118152,-0.14501475850109624,0.2789670654834593,0.0808878867810125,-0.25458705249216573,0.4163628260541907,0.06886474770251139,-0.22196374473138147,0.35969324013640425,0.011608463718725037,-0.27756732388237726,0.30078425131982733,0.055864036089818825,-0.31133263158718977,0.4230607037668274,0.02876561230512642,-0.32415114665322425,0.3816823712634771,0.04813805567850282,-0.2674505699288583,0.36372668128586394
59.62626262626263,-0.06193686927905495,-0.3615992787858348,0.2377255402277249,-0.05047810081201509,-0.2957880179074683,0.1948318162834381,-0.05950486684333922,-0.30980546778652396,0.19079573409984552,-0.04380278093525203,-0.2775719545532168,0.18996639268271273,-0.017578325756724633,-0.3813682387235919,0.3462115872101426,0.07770047031549898,-0.3522723373832368,0.5076732780142348,0.01706629545036331,-0.27139102062783554,0.30552361152856217,-0.04516104426071016,-0.2782036943210761,0.1878816057996558,-0.04504087478906138,-0.30962916771388976,0.219547418135767,0.18237173183062605,-0.03082146883093198,0.39556493249218405,0.13257868501030692,-0.02608133744295807,0.29123870746357194,0.13361224659683021,-0.06078169906476552,0.328006192258426,0.1479724892412269,-0.15965530717238968,0.4556002856548435,0.13657275771502497,-0.13011460932218732,0.40326012475223727,-0.05027794512018213,-0.28746506431266716,0.18690917407230292,-0.03813976475922187,-0.33562199037684604,0.2593424608584023,-0.06170056237166355,-0.35116915884886307,0.22776803410553598,-0.04920811447220802,-0.3080595127123017,0.20964328376788566
61.25252525252525,0.0036766458481521935,-0.2645781667141661,0.2719314584104705,-0.08232392474843564,-0.3053559033248951,0.14070805382802382,-0.1317731412574934,-0.35934257231931666,0.09579628980432983,-0.014337495094791874,-0.22053350882467618,0.19185851863509243,-0.0282785807953837,-0.3480060443340752,0.2914488827433078,0.13120614574877046,-0.25370124095335933,0.5161135324509003,0.09236089655583724,-0.16586322766497502,0.3505850207766495,-0.06582280696151999,-0.2706391934096011,0.13899357948656113,-0.06710332367362287,-0.2996445260642246,0.16543787871697885,0.23301431629643343,0.038467178587591244,0.4275614540052756,0.15291260637273646,0.0013980135739884436,0.3044271991714845,0.19977208401444396,0.022380002095149676,0.37716416593373825,0.21452394666648683,-0.06619845482771364,0.4952463481606873,0.2037935078618464,-0.039569149855184754,0.4471561655788776,-0.09881353039955287,-0.3144603868850421,0.11683332608593636,-0.1420635267555389,-0.43357852122244883,0.14945146771137102,-0.13823876875911156,-0.4014191349362325,0.12494159741800936,-0.13974007536866273,-0.3750837589438638,0.09560360820653838
62.878787878787875,0.0708606046198571,-0.16906411644382763,0.31078532568354184,-0.091514394466643,-0.3170384205427183,0.1340096316094323,-0.1803541156159988,-0.4104662933964151,0.04975806216441753,0.026763575518741756,-0.1657446371786023,0.2192717882160858,-0.037566019588552824,-0.3223012890757656,0.24716924989865996,0.18295914002316935,-0.1612986069591211,0.5272168870054598,0.16741930645684308,-0.06353405607118251,0.39837266898486867,-0.08280462957985679,-0.2652051288839591,0.0995958697242455,-0.08550308086313008,-0.29259408642373247,0.12158792469747232,0.28291230330721584,0.10620827416393325,0.45961633245049843,0.17323365403773772,0.028786136532341244,0.3176811715431342,0.26515229126594553,0.10402992276229478,0.4262746597695963,0.28020792796637795,0.025232295844554387,0.5351835600882016,0.2702168931212313,0.04917451404508574,0.49125927219737686,-0.12661834003744987,-0.344674726371236,0.0914380462963362,-0.2343869975847701,-0.5406577574605961,0.07188376229105586,-0.1903149298893081,-0.4564359415185557,0.07580608173993952,-0.21252498208305293,-0.45049827797639475,0.02544831381028892
64.5050505050505,0.1400329833386147,-0.07493264287413015,0.35499860955135953,-0.07162020730874175,-0.3097355978735889,0.1664951832561054,-0.19521941652606734,-0.43817912259050296,0.04774028953836831,0.08209218836765642,-0.10607985958343963,0.27026423631875246,-0.044889759094403014,-0.30342843764327726,0.21364891945447123,0.23224869097147105,-0.0761963155728671,0.5406936975158092,0.24202177322598,0.03509422536150636,0.44894932109045366,-0.09472458312424104,-0.2603436303945873,0.0708944641461052,-0.09885314233531334,-0.2868910872425922,0.08918480257196554,0.3318331778936818,0.17204503090180082,0.49162132488556276,0.19353714812389025,0.056065862162713975,0.3310084340850665,0.32944949387325806,0.1837513746681473,0.47514761307836884,0.34469010205048606,0.1141232950435361,0.575256909057436,0.335532808471436,0.13565082315114313,0.5354147937917288,-0.12631242195193493,-0.356543242589705,0.10391839868583513,-0.293589924932554,-0.6154906884767009,0.028310838611592837,-0.20739496879434205,-0.48837393908035037,0.07358400149166627,-0.2566299896875699,-0.5078897125719617,-0.005370266803178092
66.13131313131314,0.21161175830697804,0.01824140786828682,0.40498210874566926,-0.016212060616838553,-0.26307669296562164,0.2306525717319445,-0.16634067059491175,-0.41822761654530866,0.08554627535548515,0.15424010091425733,-0.03197295074804729,0.34045315257656195,-0.0496989162711059,-0.288903197069652,0.1895053645274402,0.27836403642644986,0.0009051698283309428,0.5558229030245687,0.31594854493584607,0.12980877388997647,0.5020883159817157,-0.10020073860319373,-0.25343423276044963,0.053032755554062144,-0.10576650406790367,-0.27974233479018895,0.06820932665438165,0.37954442508653896,0.2356553016044666,0.5234335485686114,0.2138184087497728,0.08321951739992223,0.34441730009962335,0.39236031735830357,0.261159254825955,0.5235613798906522,0.4076361378283956,0.20001087657559508,0.6152613990811961,0.399431148890715,0.21943754980945915,0.5794247479719709,-0.09051582406107106,-0.32920617816744846,0.14817453004530634,-0.29815205648452825,-0.6280461308580534,0.03174201788899694,-0.1789448085063038,-0.4702479873258387,0.11235837031323115,-0.2611222532544054,-0.5216141893983663,-0.0006303171104444227
67.75757575757575,0.28601291574285337,0.11124756987159942,0.4607782616141073,0.08111733085639394,-0.1608834456989306,0.3231181074117185,-0.08371767885975401,-0.3306418167736135,0.16320645905410544,0.24578856162707197,0.06566513722837869,0.42591198602576524,-0.051441785799199946,-0.27493181633055985,0.17204824473215996,0.3205939044610176,0.0698305652207531,0.5713572437012822,0.388979040466322,0.22074858841704864,0.5572094925155953,-0.09785112115812755,-0.24101811705513507,0.04531587473887996,-0.10485622269372319,-0.2674029111979641,0.057690465810517705,0.4258136241454382,0.29675970075300506,0.5548675475378714,0.23407275308030262,0.11022877549133582,0.35791673066926943,0.4535811706475482,0.3359071487110315,0.571255192584065,0.46871144415973287,0.28249268132606187,0.6549302069934039,0.46160155633738764,0.3001655868573533,0.623037525817422,-0.011870139545824498,-0.24585769175378044,0.22211741266213145,-0.22660048284688128,-0.5482051808566599,0.09500421516289737,-0.09445968580677666,-0.3800234574035205,0.19110408578996718,-0.21509510286445932,-0.47045469096525083,0.04026448523633219
69.38383838383838,0.36307074749225304,0.20453128113314806,0.5216102138513581,0.22033964479553925,0.0003268623176996277,0.44035242727337887,0.054414476100209,-0.17007433512040412,0.27890328732082215,0.35624707901511327,0.18943271729901684,0.5230614407312097,-0.049326313652762854,-0.25780147840461176,0.15914885109908605,0.35807802222812213,0.13059650529818054,0.5855595391580637,0.46065030873705937,0.30803901179898735,0.6132616056751314,-0.08628034914472155,-0.2198288702384526,0.04726817194900951,-0.0947530841043025,-0.24637930020540105,0.056873131996796056,0.4704358971010643,0.35513375653327073,0.5857380376688579,0.254294634936003,0.13707253260095512,0.37151673727105095,0.5127451526178244,0.40761028912945546,0.6178800161061933,0.5275054182643254,0.3611298335150167,0.6938810030136341,0.5216597159795745,0.377426109155527,0.665893322803622,0.11068543786337748,-0.10204219532536182,0.3234130710521168,-0.07130045495837833,-0.3618608034373162,0.21925989352055952,0.04799686211504528,-0.2116208170435282,0.30761454127361876,-0.11529272669960444,-0.34745054995190355,0.11686509655269467
71.01010101010101,0.4412327512289629,0.29705048666231926,0.5854150157956065,0.3860836855586389,0.19924167779128774,0.5729256933259901,0.23018730797892978,0.039544111081995154,0.4208305048758644,0.4778019498111284,0.3290735392266172,0.6265303603956396,-0.0419874401150368,-0.23542623820876882,0.15145135797869522,0.38960088977615664,0.18271990921499928,0.596481870337314,0.5299215741870005,0.39113062896492445,0.6687125194090765,-0.06406107833964042,-0.18797735123630274,0.0598551945570219,-0.07413014180427424,-0.2148202476833576,0.06655996407480913,0.5132720295975048,0.4106068846585745,0.6159371745364353,0.2744764498727258,0.16372436741605267,0.3852285323293989,0.569334427201224,0.4757222362651698,0.6629466181372782,0.5834262410666581,0.4352852487271095,0.7315672334062067,0.5790449955743954,0.45061924322724717,0.7074707479215436,0.26319785808307256,0.08254263594122244,0.44385308022492265,0.1423917743849572,-0.10051003034780567,0.3852935791177201,0.22993395745045164,0.009458183817736915,0.4504097310831664,0.02330058376763333,-0.1738553874756578,0.22045655501092445
72.63636363636364,0.5187441730610723,0.3875599339785864,0.6499284121435582,0.560740636222416,0.4090028618304996,0.7124784106143324,0.4228689735834906,0.26804418473771585,0.5776937624292654,0.6015714456022858,0.4715576378212226,0.731585253383349,-0.02797653769803654,-0.20647380935040802,0.15052073395433493,0.41389520044743494,0.22566453215321056,0.6021258687416593,0.595667790706321,0.4693888437413748,0.7219467376712673,-0.02976130306237057,-0.1441060821002716,0.08458347597553045,-0.041666613652794116,-0.17148958761343197,0.08815636030784374,0.5541923837314222,0.46303924139675107,0.6453455260660933,0.29461029326677174,0.19015678282669746,0.399063803706846,0.6228091458138487,0.5396938356496214,0.7059244559780761,0.6358556647102214,0.5043259525731687,0.767385376847274,0.6331710485565797,0.5191458758448448,0.7471962212683145,0.42952443394062967,0.28281106007122514,0.5762378078100342,0.38430850890603374,0.19311165665576946,0.575505361156298,0.4298815768866163,0.2508292128164314,0.6089339409568013,0.18304038062414674,0.02292644991867082,0.34315431132962265
