Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,1.3184484530664031,1.1874564080940155,1.4494404980387907,1.4429919273333973,1.259043205531702,1.6269406491350926,0.9751831872601404,0.8127776267797638,1.1375887477405169,1.1639471195248994,1.034202007483181,1.2936922315666177,1.3633844390210077,1.2038800262907619,1.5228888517512535,1.694889029210863,1.5551274744960528,1.834650583925673,1.2635250775376405,1.0626169365320015,1.4644332185432796,1.181388269014936,0.9075318036546514,1.4552447343752206,0.9963755898607416,0.820401094355421,1.1723500853660622,1.002146720805678,0.7058369378226624,1.2984565037886937,0.8317342104692468,0.5422310924812209,1.1212373284572728,1.077849878388374,0.9544826951135505,1.2012170616631976,0.7717439916046231,0.5617968465502188,0.9816911366590275,1.1591239663327961,0.9435718372576697,1.3746760954079227,1.5173284546434904,1.304676062131925,1.7299808471550557
39.313131313131315,1.2862278495460155,1.161438660755245,1.4110170383367862,1.4150304092953974,1.2494832560866638,1.580577562504131,0.953642479895725,0.8012689401499292,1.1060160196415207,1.134143926900078,1.0105426251212821,1.2577452286788737,1.3301652295864455,1.1953785640281178,1.464951895144773,1.6074933463526928,1.4902652798669127,1.724721412838473,1.2168958969785288,1.047121669757181,1.3866701241998767,1.1472228676768794,0.9074661636880123,1.3869795716657465,0.979504222382598,0.8211335825493158,1.1378748622158803,0.9608378809248874,0.7104460144118487,1.211229747437926,0.8039713346228881,0.5505186332793,1.0574240359664762,1.0545674103153337,0.9370420237354637,1.1720927968952037,0.776522020175284,0.5832176482582281,0.96982639209234,1.1375157820507087,0.9435267127766225,1.331504851324795,1.43673634047986,1.2570378204263177,1.6164348605334025
40.62626262626263,1.254025282115656,1.135349410500373,1.3727011537309388,1.387591956538925,1.2390621634235992,1.5361217496542507,0.9321307998248782,0.7895575644794509,1.0747040351703054,1.10437399343353,0.9868278152467613,1.2219201716202985,1.2999182214843432,1.1820217144963454,1.417814728472341,1.5314787485482835,1.3906063293804016,1.6723511677161653,1.1693257640260752,1.0208259975019012,1.3178255305502493,1.114635783074451,0.9038146705773034,1.3254568955715988,0.9625839586322472,0.8204929717801808,1.1046749454843137,0.9261671904503738,0.7071520058413465,1.145182375059401,0.777394798049503,0.5545329908766786,1.0002566052223272,1.0312950308834565,0.9195271139313376,1.1430629478355756,0.7807804541184731,0.6034504509526889,0.9581104572842573,1.115699875484093,0.94165184283937,1.289747908128816,1.3600611842656036,1.2028807411003457,1.5172416274308616
41.93939393939394,1.2218483811244978,1.1091796029843486,1.334517159264647,1.3607413762751777,1.2275652058204602,1.493917546729895,0.9106547649995964,0.7775998269193403,1.0437097030798526,1.0746502569051553,0.9630539897694019,1.1862465240409086,1.272236214341332,1.1634204108591546,1.3810520178235093,1.464796404635953,1.3224041153764372,1.6071886938954687,1.1201507072922374,0.9830887889701891,1.2572126256142857,1.0840539535599591,0.896325243441448,1.2717826636784704,0.9456507850763871,0.8182478372354985,1.0730537329172756,0.8964383128778353,0.6942922621008186,1.0985843636548518,0.7518681361929777,0.5534196209939136,0.9503166513920417,1.008036574874007,0.9019260869806682,1.1141470627673458,0.7842954739295482,0.6221213454945651,0.9464696023645314,1.0936195041231653,0.9375629313869162,1.2496760768594144,1.289083457355669,1.144009471266722,1.4341574434446163
43.25252525252525,1.1897047769217144,1.0829201109515474,1.2964894428918814,1.3345434757153527,1.2148651804269939,1.4542217710037115,0.8892209933718767,0.7653539256387378,1.0130880611050155,1.044985655094853,0.9392174883824599,1.1507538218072464,1.2467120077840437,1.1413496339232747,1.3520743816448126,1.405397483454019,1.2772486783477182,1.53354628856032,1.0687067553889733,0.9359946987005612,1.2014188120773854,1.0559043174857121,0.8855145743144571,1.2262940606569672,0.9287406881817164,0.8142504790080443,1.0432308973553885,0.8699549117029698,0.6742242632596631,1.0656855601462765,0.7272548844971984,0.5471368974690767,0.9073728715253202,0.9847958770682507,0.8842269954964013,1.0853647586401,0.7868432601038687,0.6388733676269253,0.9348131525808122,1.0712179254581429,0.9309782374580403,1.2114576134582455,1.2255836311050041,1.0851137814082255,1.3660534808017828
44.56565656565657,1.1576020998564802,1.0565617178013156,1.2586424819116449,1.3090630620706483,1.200967091529374,1.4171590326119226,0.8678361028937172,0.7527805431261523,0.982891662661282,1.0153931257825237,0.9153145622846504,1.115471689280397,1.2229384014391116,1.1190337895857794,1.3268430132924438,1.3512331538408007,1.234956390314138,1.4675099173674633,1.0143299369282426,0.8834540442050125,1.1452058296514727,1.030613813204019,0.8728964794839646,1.1883311469240734,0.9118896544149345,0.8084796731122895,1.0152996357175794,0.8450206504214759,0.6519980721604972,1.0380432286824546,0.7034185784060527,0.5366977582933314,0.870139398518774,0.9615767722474533,0.8664178079471001,1.0567357365478065,0.7881999931367935,0.6533740060696597,0.9230259802039272,1.0484383969792437,0.9217709411448259,1.1751058528136615,1.1713421768685588,1.0328158256198023,1.3098685281173152
45.878787878787875,1.1255479743710126,1.0300950596747898,1.2210008890672355,1.2843647500007855,1.1860426432755347,1.3826868567260364,0.8465066805986905,0.7398433887008702,0.9531699724965108,0.9858855989432884,0.8913413148642009,1.080429883022376,1.2005080585148595,1.0995950306676043,1.3014210863621147,1.3002574812185497,1.1872080805002894,1.41330688193681,0.9563610878012864,0.8292533264484379,1.0834688491541349,1.0086075635728582,0.8608046962184946,1.1564104309272216,0.8951336985452566,0.8010738814477025,0.9891935156428107,0.8199417415486684,0.6324765995519469,1.0074068835453898,0.6802235810457343,0.5239853015717887,0.83646186051968,0.9383830884163783,0.8484863529014293,1.0282798239313273,0.7881420213950701,0.6653232960313822,0.9109607467587579,1.0252247413957083,0.9100103532107923,1.1404391295806242,1.1281358623338997,0.9935979116905077,1.2626738129772916
47.19191919191919,1.0935482983259124,1.0035075790709962,1.1835890175808286,1.260456872082202,1.170325819705254,1.35058792445915,0.8252302761793422,0.7264974393394991,0.9239631130191853,0.9564737232442226,0.8672901151059682,1.045657331382477,1.1789737676534044,1.0843499915444799,1.273597543762329,1.251271191764968,1.1443710366353235,1.3581713468946124,0.895546193828947,0.7763602313369327,1.0147321563209613,0.9897800291814385,0.850922746086389,1.1286373122764881,0.8785171080627432,0.7922932609163865,0.9647409552090999,0.7937694665929216,0.6179878058605208,0.9695511273253223,0.6577761840153481,0.5109986772705764,0.8045536907601198,0.9152166728333311,0.8304170965166188,1.0000162491500433,0.7864947614306499,0.674498193746495,0.8984913291148048,1.0016859928439712,0.8960699274245166,1.1073020582634256,1.0966588869303218,0.9705058104504137,1.22281196341023
48.505050505050505,1.061604853307949,0.9767798287136802,1.1464298779022177,1.2372135810386997,1.1539011759729887,1.3205259861044107,0.8039828937667113,0.7126735103679241,0.8952922771654984,0.927162708577586,0.8431451461199204,1.0111802710352515,1.1577932541462348,1.0716702965718359,1.2439162117206337,1.2050935015353355,1.1123551055142573,1.2978318975564136,0.8359812023026014,0.7275026780536042,0.9444597265515986,0.972760540032695,0.842433452876334,1.103087627189056,0.8621038931187198,0.7824031030986702,0.9418046831387694,0.7673313961027054,0.6073416225791131,0.9273211696262977,0.6367594508625334,0.49900760753455187,0.7745112941905149,0.8920746505386001,0.8121871706720292,0.9719621304051711,0.7832006112836511,0.6808061937826361,0.8855950287846662,0.9783250593837635,0.8806991225770753,1.0759509961904516,1.0750245426138094,0.960204816532995,1.1898442686946238
49.81818181818182,1.0297188205820529,0.9498922608664493,1.1095453802976565,1.2144894606588896,1.1368701047701613,1.292108816547618,0.7827373952637859,0.6983063510879156,0.8671684394396563,0.8979569716388218,0.8188902929226515,0.9770236503549922,1.1364103791427114,1.059061794765283,1.2137589635201398,1.1628380053372092,1.0886934179970935,1.2369825926773248,0.7822506225266566,0.684824099769771,0.8796771452835421,0.9559939181131537,0.8338148013192006,1.0781730349071068,0.8459609402388154,0.7717064041910361,0.9202154762865947,0.7417141565460238,0.5980244500444226,0.885403863047625,0.6179405621812635,0.4888161631811822,0.7470649611813447,0.8689534578790787,0.7937734893190841,0.9441334264390734,0.778219029701263,0.6842143768493163,0.8722236825532097,0.9557022920748445,0.8647475017649009,1.046657082384788,1.060969718996113,0.9578480482931191,1.1640913896991067
51.131313131313135,0.9978913814131537,0.922826585462334,1.0729561773639733,1.1921390947313824,1.119391076671386,1.2648871127913788,0.7614666425735539,0.6833418026731692,0.8395914824739386,0.8688609291233729,0.7945106862282351,0.9432111720185107,1.1142690037921943,1.0443149793869104,1.1842230281974782,1.1256182979781437,1.0670433402867754,1.184193255669512,0.7389389638055185,0.6508264610944029,0.8270514665166341,0.9379249854093399,0.8235235566791786,1.0523264141395012,0.8301551359486582,0.7605607639316528,0.8997495079656636,0.7180043743908794,0.588051469417814,0.8479572793639447,0.6020866985655116,0.48120663687850895,0.7229667602525142,0.8458495312016588,0.775154150871471,0.9165449115318467,0.7715094754306743,0.6847484611215077,0.8582704897398409,0.9343780419769728,0.849131512263476,1.0196245716904695,1.0522313056889814,0.9589681137749484,1.1454944976030144
