Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.2949026640028085,0.04230318241299358,0.5475021455926234,0.5599260089911602,0.3354993163232095,0.7843527016591109,0.2193388603777391,0.0016422553257764705,0.43703546542970173,0.33786930613816196,0.09747319904917015,0.5782654132271537,0.2537340137930344,0.006806639021308597,0.5006613885647602,0.19091448064695143,-0.10417976997127071,0.4860087312651736,0.470966093162701,0.26987170608035327,0.6720604802450487,0.6087391719425892,0.45621012348214157,0.7612682204030368
49.85858585858586,0.39752051308033454,0.19874941028552587,0.5962916158751432,0.6075084029380619,0.4232745316855731,0.7917422741905507,0.22968397639089966,0.050974894015447136,0.4083930587663522,0.44867187388083396,0.25950363405343874,0.6378401137082292,0.38616722153617444,0.19185951241226945,0.5804749306600794,0.34719795301864587,0.12444345223208703,0.5699524538052048,0.555966110018073,0.39772448246353687,0.714207737572609,0.6541972860203042,0.5289848313774717,0.7794097406631368
51.717171717171716,0.4939774316407235,0.3431536571724939,0.6448012061089531,0.6524887044432327,0.5046840954595694,0.800293313426896,0.2399557397305943,0.09658348216057802,0.3833279973006106,0.5508201034446265,0.40728280079288426,0.6943574060963688,0.5089219244244557,0.3614848891296675,0.656358959719244,0.48603370960177156,0.32236484473919896,0.6497025744643441,0.6378172914607024,0.5177465205579097,0.7578880623634952,0.6961629327980812,0.5957092118153358,0.7966166537808266
53.57575757575758,0.5811690922420638,0.46986212803759486,0.6924760564465328,0.6927717255675928,0.5759842681125673,0.8095591830226183,0.2507676488318843,0.1374824032206332,0.3640528944431354,0.6411763379962563,0.535246742582047,0.7471059334104656,0.6178526061829395,0.5090450334522432,0.7266601789136358,0.6049676120910944,0.4877822638752782,0.7221529603069106,0.712829827384697,0.6242183797133926,0.8014412750560015,0.7335998183201493,0.6542265515043081,0.8129730851359905
55.43434343434343,0.6559911674424419,0.5726946988824639,0.7392876360024199,0.7262622783720616,0.6336270713529063,0.8188974853912169,0.26273320212983065,0.17287593142543678,0.3525904728342245,0.7166029207024378,0.637330601337208,0.7958752400676676,0.7088137505366846,0.6273876993832198,0.7902398016901494,0.7015455221813777,0.6162370873549176,0.7868539570078378,0.7773139076841628,0.7110016089186683,0.8436262064496572,0.7654716486307375,0.7025131840532923,0.8284301132081826
57.292929292929294,0.7153393297999461,0.6470539484200937,0.7836247111797985,0.7508651749175588,0.675063769167374,0.8266665806677436,0.27646589805949473,0.20293761809505856,0.3499941780239309,0.7739621947298875,0.7089757594787648,0.8389486299810102,0.7776598412107522,0.7109078041389036,0.8444118782826007,0.7733133015673865,0.7033049330196451,0.8433216701151279,0.8275797222532069,0.7732177464136671,0.8819416980927466,0.7907421297740752,0.7392245667177664,0.842259692830384
59.151515151515156,0.7561164730830354,0.6941648915587008,0.8180680546073701,0.7644900062093383,0.6998677056067948,0.8291123068118817,0.29257875749933493,0.229894344675788,0.35526317032288185,0.8101246561811508,0.7511660275540331,0.8690832848082686,0.8202559788516559,0.7596955165241778,0.880816441179134,0.8178253815860586,0.7521269012048772,0.8835238619672399,0.8599454719574804,0.8106258326731514,0.9092651112418094,0.8083776578569573,0.7644578464341043,0.8522974692798102
61.01010101010101,0.7773362241067538,0.7207756596288981,0.8338967885846096,0.7664432309817564,0.7105025417253935,0.8223839202381192,0.31154521330157214,0.25728206843851864,0.36580835816462565,0.824343874105941,0.7705158162268995,0.8781719319849826,0.8355705509250664,0.7802800506666249,0.8908610511835079,0.8351410682422464,0.7735675755091257,0.8967145609753672,0.8730709349747918,0.8280430830761257,0.9180987868734579,0.8181309243109717,0.7801114712723844,0.8561503773495589
62.868686868686865,0.7830443235066578,0.7339522585976714,0.8321363884156441,0.7593615241783754,0.7111904122022044,0.8075326361545465,0.3335059121154806,0.28677935114304803,0.38023247308791314,0.821554805985415,0.7748344357819463,0.8682751761888836,0.8299703662730378,0.7819806608555745,0.877960071690501,0.8312914385591527,0.7776410905914176,0.8849417865268877,0.8711983498387846,0.8321161686666539,0.9102805310109153,0.8216291956482925,0.7888902474168628,0.8543681438797223
64.72727272727272,0.7780204008539124,0.7374209691190379,0.818619832588787,0.7463672430854672,0.7048453896007865,0.7878890965701479,0.358552966689676,0.3182762668389419,0.39882966654041013,0.807520989149567,0.7688829631423012,0.8461590151568329,0.8109012275328302,0.7712134537004365,0.850589001365224,0.8131784991201361,0.7697127905735692,0.8566442076667029,0.8593841071541309,0.8270629092275497,0.8917053050807122,0.820773128443338,0.7925532730997366,0.8489929837869395
