Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.2949026640028068,0.04230318241299219,0.5475021455926214,0.5599260089911674,0.3354993163232165,0.7843527016591183,0.21933886037774739,0.0016422553257846029,0.43703546542971017,0.33786930613816396,0.09747319904917248,0.5782654132271554,0.05862855546387091,-0.18198783534250343,0.2992449462702452,0.17533159992898772,-0.07489236196897336,0.4255555618269488,0.47096609316270327,0.26987170608035577,0.6720604802450507,0.6087391719426016,0.45621012348215395,0.7612682204030493
49.85858585858586,0.3975205130803333,0.19874941028552495,0.5962916158751417,0.6075084029380677,0.4232745316855788,0.7917422741905566,0.2296839763909061,0.05097489401545341,0.4083930587663588,0.4486718738808352,0.25950363405344024,0.6378401137082301,0.2050202629826905,0.015678681400370514,0.39436184456501044,0.3188552112081685,0.12195341022620895,0.515757012190128,0.5559661100180735,0.39772448246353764,0.7142077375726094,0.6541972860203142,0.5289848313774815,0.7794097406631469
51.717171717171716,0.4939774316407225,0.34315365717249324,0.6448012061089518,0.6524887044432373,0.5046840954595739,0.8002933134269006,0.2399557397305989,0.09658348216058255,0.38332799730061523,0.550820103444627,0.407282800792885,0.6943574060963689,0.34467405206572405,0.20100522095042203,0.48834288318102603,0.45152971819125803,0.30212433478224227,0.6009351016002737,0.6378172914607015,0.517746520557909,0.757888062363494,0.6961629327980887,0.5957092118153432,0.7966166537808342
53.57575757575758,0.5811690922420627,0.469862128037594,0.6924760564465314,0.6927717255675959,0.5759842681125704,0.8095591830226214,0.2507676488318872,0.13748240322063607,0.36405289444313826,0.6411763379962556,0.5352467425820465,0.7471059334104647,0.47294768210421095,0.3669210195397004,0.5789743446687216,0.5695310574633092,0.4592708566316075,0.679791258295011,0.7128298273846949,0.6242183797133907,0.8014412750559992,0.7335998183201544,0.6542265515043132,0.8129730851359956
55.43434343434343,0.6559911674424406,0.5726946988824627,0.7392876360024184,0.7262622783720634,0.6336270713529081,0.8188974853912186,0.26273320212983203,0.1728759314254382,0.35259047283422584,0.7166029207024365,0.6373306013372068,0.7958752400676662,0.5851989124893882,0.5058539530077822,0.6645438719709941,0.6690351656093729,0.5865220414968212,0.7515482897219247,0.7773139076841596,0.7110016089186654,0.8436262064496539,0.7654716486307405,0.7025131840532953,0.8284301132081856
57.292929292929294,0.7153393297999444,0.6470539484200921,0.7836247111797967,0.7508651749175593,0.6750637691673745,0.8266665806677441,0.27646589805949495,0.2029376180950588,0.34999417802393107,0.7739621947298854,0.7089757594787628,0.8389486299810079,0.6767855026124948,0.6117395179214503,0.7418314873035393,0.7462179792145021,0.6785747736107544,0.8138611848182498,0.8275797222532032,0.7732177464136636,0.8819416980927428,0.7907421297740764,0.7392245667177676,0.8422596928303853
59.151515151515156,0.7561164730830335,0.694164891558699,0.8180680546073681,0.764490006209338,0.6998677056067946,0.8291123068118815,0.29257875749933426,0.22989434467578734,0.3552631703228812,0.8101246561811482,0.7511660275540305,0.8690832848082658,0.7430751239293764,0.6840624693613104,0.8020877784974423,0.7972650953454566,0.7358961246836871,0.8586340660072261,0.8599454719574762,0.8106258326731473,0.9092651112418051,0.8083776578569571,0.7644578464341042,0.8522974692798101
61.01010101010101,0.777336224106752,0.7207756596288962,0.8338967885846077,0.7664432309817556,0.7105025417253927,0.8223839202381185,0.3115452133015711,0.2572820684385176,0.3658083581646246,0.8243438741059383,0.7705158162268969,0.8781719319849798,0.7823327076694014,0.7284553251784406,0.8362100901603623,0.8211858340929881,0.7651571817705092,0.877214486415467,0.8730709349747875,0.8280430830761215,0.9180987868734535,0.8181309243109709,0.7801114712723837,0.8561503773495581
62.868686868686865,0.7830443235066559,0.7339522585976697,0.8321363884156421,0.7593615241783747,0.7111904122022036,0.8075326361545457,0.3335059121154795,0.2867793511430469,0.380232473087912,0.8215548059854123,0.7748344357819438,0.8682751761888808,0.7997304256395913,0.7529672438575554,0.8464936074216272,0.8237214401165713,0.7750910514001532,0.8723518288329895,0.8711983498387805,0.83211616866665,0.9102805310109111,0.8216291956482915,0.7888902474168618,0.8543681438797213
64.72727272727272,0.7780204008539108,0.7374209691190362,0.8186198325887853,0.7463672430854666,0.7048453896007859,0.7878890965701474,0.35855296668967507,0.31827626683894095,0.3988296665404092,0.8075209891495646,0.7688829631422989,0.8461590151568303,0.8014478091019269,0.7627743776627501,0.8401212405411037,0.8115949492538147,0.7713773264955748,0.8518125720120546,0.8593841071541273,0.827062909227546,0.8917053050807086,0.8207731284433374,0.7925532730997359,0.8489929837869389
66.58585858585859,0.7670440857196817,0.7331611831628275,0.800926988276536,0.7305827449893024,0.6937359887604628,0.767429501218142,0.38677848977277374,0.35103669077890953,0.42252028876663794,0.7880059609283893,0.7557599807692921,0.8202519410874864,0.7936643893183893,0.7613888609920355,0.8259399176447432,0.7915293973423265,0.7579651395496435,0.8250936551350095,0.8426845975254997,0.8157104268765436,0.8696587681744559,0.8174633792705267,0.7924209005901751,0.8425058579508783
68.44444444444444,0.7548950076751343,0.7239690471058091,0.7858209682444595,0.715130387176154,0.6809350760389813,0.7493256983133266,0.4182745941133908,0.3851047289125874,0.4514444593141942,0.7687732586518808,0.7393413671766405,0.7982051501271212,0.78255969755096,0.7531008365605212,0.8120185585413988,0.7702478202197154,0.7396126964639085,0.8008829439755223,0.8261562115575702,0.8015360617200497,0.8507763613950908,0.8136006047042778,0.7903601505160638,0.8368410588924917
70.30303030303031,0.7463105088205725,0.7164556318020989,0.776165385839046,0.7031045448008671,0.6711010551546208,0.7351080344471135,0.4531233817363718,0.4220796098793782,0.4841671535933654,0.7555322958427406,0.7271197426273066,0.7839448490581746,0.7742607052190146,0.7458221165451931,0.802699293892836,0.7544135193523714,0.7248394063632176,0.7839876323415252,0.8148076054929076,0.7910401450149093,0.838575065970906,0.8110709515761301,0.7893201439287613,0.8328217592234989
72.16161616161617,0.7438150827232349,0.7163759534552392,0.7712542119912307,0.696135324353953,0.6674052094467652,0.7248654392611408,0.49088310646851296,0.463014547681251,0.5187516652557749,0.7511602573485276,0.7250467443024117,0.7772737703946436,0.7721439953115264,0.7460065535013494,0.7982814371217035,0.7475639739942822,0.7203828903544612,0.7747450576341032,0.8111495582831059,0.7893052740134291,0.8329938425527826,0.8110012906817109,0.7914751949358885,0.8305273864275333
