Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.2949026640028085,0.04230318241299358,0.5475021455926234,0.5599260089911602,0.3354993163232095,0.7843527016591109,0.2193388603777391,0.0016422553257764705,0.43703546542970173,0.33786930613816196,0.09747319904917015,0.5782654132271537,0.05862855546386864,-0.18198783534250598,0.29924494627024323,0.17533159992898123,-0.07489236196898014,0.4255555618269426,0.470966093162701,0.26987170608035327,0.6720604802450487,0.6087391719425892,0.45621012348214157,0.7612682204030368
49.85858585858586,0.39752051308033454,0.19874941028552587,0.5962916158751432,0.6075084029380619,0.4232745316855731,0.7917422741905507,0.22968397639089966,0.050974894015447136,0.4083930587663522,0.44867187388083396,0.25950363405343874,0.6378401137082292,0.20502026298268922,0.01567868140036896,0.39436184456500945,0.3188552112081647,0.12195341022620484,0.5157570121901245,0.555966110018073,0.39772448246353687,0.714207737572609,0.6541972860203042,0.5289848313774717,0.7794097406631368
51.717171717171716,0.4939774316407235,0.3431536571724939,0.6448012061089531,0.6524887044432327,0.5046840954595694,0.800293313426896,0.2399557397305943,0.09658348216057802,0.3833279973006106,0.5508201034446265,0.40728280079288426,0.6943574060963688,0.34467405206572366,0.2010052209504214,0.4883428831810259,0.45152971819125626,0.3021243347822402,0.6009351016002723,0.6378172914607024,0.5177465205579097,0.7578880623634952,0.6961629327980812,0.5957092118153358,0.7966166537808266
53.57575757575758,0.5811690922420638,0.46986212803759486,0.6924760564465328,0.6927717255675928,0.5759842681125673,0.8095591830226183,0.2507676488318843,0.1374824032206332,0.3640528944431354,0.6411763379962563,0.535246742582047,0.7471059334104656,0.47294768210421134,0.3669210195397006,0.5789743446687221,0.5695310574633092,0.45927085663160727,0.6797912582950112,0.712829827384697,0.6242183797133926,0.8014412750560015,0.7335998183201493,0.6542265515043081,0.8129730851359905
55.43434343434343,0.6559911674424419,0.5726946988824639,0.7392876360024199,0.7262622783720616,0.6336270713529063,0.8188974853912169,0.26273320212983065,0.17287593142543678,0.3525904728342245,0.7166029207024378,0.637330601337208,0.7958752400676676,0.5851989124893893,0.5058539530077832,0.6645438719709953,0.6690351656093743,0.5865220414968224,0.7515482897219261,0.7773139076841628,0.7110016089186683,0.8436262064496572,0.7654716486307375,0.7025131840532923,0.8284301132081826
57.292929292929294,0.7153393297999461,0.6470539484200937,0.7836247111797985,0.7508651749175588,0.675063769167374,0.8266665806677436,0.27646589805949473,0.20293761809505856,0.3499941780239309,0.7739621947298875,0.7089757594787648,0.8389486299810102,0.6767855026124965,0.6117395179214519,0.7418314873035411,0.7462179792145042,0.6785747736107564,0.813861184818252,0.8275797222532069,0.7732177464136671,0.8819416980927466,0.7907421297740752,0.7392245667177664,0.842259692830384
59.151515151515156,0.7561164730830354,0.6941648915587008,0.8180680546073701,0.7644900062093383,0.6998677056067948,0.8291123068118817,0.29257875749933493,0.229894344675788,0.35526317032288185,0.8101246561811508,0.7511660275540331,0.8690832848082686,0.7430751239293781,0.6840624693613122,0.8020877784974441,0.7972650953454594,0.7358961246836898,0.858634066007229,0.8599454719574804,0.8106258326731514,0.9092651112418094,0.8083776578569573,0.7644578464341043,0.8522974692798102
61.01010101010101,0.7773362241067538,0.7207756596288981,0.8338967885846096,0.7664432309817564,0.7105025417253935,0.8223839202381192,0.31154521330157214,0.25728206843851864,0.36580835816462565,0.824343874105941,0.7705158162268995,0.8781719319849826,0.7823327076694033,0.7284553251784424,0.8362100901603643,0.821185834092991,0.765157181770512,0.87721448641547,0.8730709349747918,0.8280430830761257,0.9180987868734579,0.8181309243109717,0.7801114712723844,0.8561503773495589
62.868686868686865,0.7830443235066578,0.7339522585976714,0.8321363884156441,0.7593615241783754,0.7111904122022044,0.8075326361545465,0.3335059121154806,0.28677935114304803,0.38023247308791314,0.821554805985415,0.7748344357819463,0.8682751761888836,0.7997304256395928,0.7529672438575569,0.8464936074216288,0.8237214401165739,0.7750910514001557,0.8723518288329921,0.8711983498387846,0.8321161686666539,0.9102805310109153,0.8216291956482925,0.7888902474168628,0.8543681438797223
64.72727272727272,0.7780204008539124,0.7374209691190379,0.818619832588787,0.7463672430854672,0.7048453896007865,0.7878890965701479,0.358552966689676,0.3182762668389419,0.39882966654041013,0.807520989149567,0.7688829631423012,0.8461590151568329,0.8014478091019281,0.7627743776627514,0.8401212405411049,0.8115949492538168,0.7713773264955769,0.8518125720120567,0.8593841071541309,0.8270629092275497,0.8917053050807122,0.820773128443338,0.7925532730997366,0.8489929837869395
66.58585858585859,0.767044085719683,0.7331611831628287,0.8009269882765372,0.7305827449893026,0.693735988760463,0.7674295012181422,0.38677848977277435,0.3510366907789102,0.4225202887666385,0.7880059609283913,0.7557599807692941,0.8202519410874884,0.79366438931839,0.7613888609920362,0.8259399176447438,0.791529397342328,0.757965139549645,0.825093655135011,0.8426845975255028,0.8157104268765467,0.869658768174459,0.8174633792705269,0.7924209005901753,0.8425058579508785
68.44444444444444,0.7548950076751351,0.72396904710581,0.7858209682444601,0.7151303871761536,0.680935076038981,0.7493256983133263,0.41827459411339096,0.38510472891258757,0.45144445931419436,0.7687732586518823,0.739341367176642,0.7982051501271226,0.7825596975509601,0.7531008365605214,0.8120185585413988,0.7702478202197163,0.7396126964639094,0.8008829439755232,0.8261562115575728,0.8015360617200522,0.8507763613950934,0.8136006047042773,0.7903601505160633,0.8368410588924913
70.30303030303031,0.7463105088205728,0.7164556318020994,0.7761653858390463,0.7031045448008663,0.6711010551546198,0.7351080344471127,0.45312338173637157,0.422079609879378,0.48416715359336515,0.7555322958427415,0.7271197426273076,0.7839448490581754,0.7742607052190141,0.7458221165451927,0.8026992938928356,0.7544135193523718,0.7248394063632181,0.7839876323415255,0.8148076054929096,0.7910401450149114,0.8385750659709079,0.811070951576129,0.7893201439287602,0.8328217592234978
72.16161616161617,0.7438150827232348,0.7163759534552393,0.7712542119912303,0.6961353243539514,0.6674052094467636,0.7248654392611392,0.4908831064685124,0.46301454768125044,0.5187516652557744,0.7511602573485281,0.7250467443024122,0.777273770394644,0.7721439953115256,0.7460065535013486,0.7982814371217025,0.747563973994282,0.7203828903544611,0.7747450576341028,0.8111495582831073,0.7893052740134306,0.832993842552784,0.8110012906817092,0.7914751949358868,0.8305273864275317
74.02020202020202,0.7466778707953727,0.7230963158868648,0.7702594257038806,0.6936987263938165,0.6688558545982198,0.7185415981894131,0.5303413817900525,0.5062434958151243,0.5544392677649808,0.754367797147981,0.7319254945611685,0.7768100997347934,0.7755400162672832,0.7530771489804,0.7980028835541664,0.7486382230076947,0.7252784359654434,0.771998010049946,0.8140181869674933,0.7952449167258876,0.832791457209099,0.8134015113139333,0.7965173361253179,0.8302856865025487
75.87878787878788,0.7539074374875899,0.7339205567459565,0.7738943182292234,0.6950983245486523,0.673301097292511,0.7168955518047936,0.5702241347305887,0.5490805607786757,0.5913677086825018,0.7635320563147159,0.7445107650084144,0.7825533476210174,0.7834553408282814,0.7644166196192701,0.8024940620372927,0.756207219847027,0.7364083016003348,0.7760061380937192,0.8219554676781773,0.8060439166839697,0.8378670186723849,0.8181920931927008,0.8033778556662653,0.8330063307191363
77.73737373737373,0.7645123472504898,0.7459716796919962,0.7830530148089834,0.6996376924466501,0.6789103199871367,0.7203650649061635,0.6092572923197181,0.5891514904543415,0.6293630941850948,0.7770301759223478,0.759385229559668,0.7946751222850276,0.7948965417365148,0.7772354266661764,0.8125576568068532,0.7688419179666961,0.7504756122897397,0.7872082236436525,0.8335033765472686,0.8187431555234295,0.8482635975711077,0.8252935160379108,0.8112063931526999,0.8393806389231216
79.5959595959596,0.7775011645346757,0.7584535685153101,0.7965487605540412,0.706620403716001,0.6856027762531618,0.7276380311788402,0.646166781587038,0.6257794288594523,0.6665541343146237,0.7932392970444925,0.7751119125239857,0.8113666815649992,0.8088701917339779,0.7907261964301395,0.8270141870378163,0.7851132708211195,0.7662448039873789,0.80398173765486,0.8472038897068769,0.8320401030561725,0.8623676763575813,0.8346262595694628,0.8203418681733549,0.8489106509655707
81.45454545454545,0.7918846389207965,0.7727521753148433,0.8110171025267497,0.7153568625797445,0.6946093660521004,0.7361043591073886,0.6797086463345767,0.6595833238798272,0.6998339687893262,0.8105549221751223,0.7923467701197603,0.8287630742304842,0.8243799949424745,0.8061551580935441,0.8426048317914049,0.803592540325254,0.7846400040246284,0.8225450766258795,0.8616157119828698,0.8463843622667125,0.876847061699027,0.8460835869157893,0.8319827869366169,0.8601843868949618
83.31313131313132,0.8067174623852075,0.7889886571478907,0.8244462676225243,0.725294834743056,0.7060352570961245,0.7445544123899875,0.7092445708086081,0.6905625476560636,0.7279265939611527,0.8277417971860384,0.8108694911323362,0.8446141032397405,0.8403719682794265,0.82348420151655,0.857259735042303,0.822857191455118,0.8052951131076952,0.8404192698025409,0.8756339578725773,0.8615200602491061,0.8897478554960484,0.8590114426444144,0.8459218898050694,0.8721009954837594
