Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There.jams,0.011528449758176174,0.005091173637890435,0.002486624968599976,0.015149900529750437,0.00192487692450126,0.01599703107276101,0.007063906302753478,0.0003005662225674186,0.006547365666377436,0.006547365666377436,0.017421211880310414,0.008355122825056113
01_-_Please_Please_Me/02_-_Misery.jams,0.028558544105999697,0.002774518335767052,0.0019103056309943847,0.0011185221400239103,0.0036112535523783545,0.0071955014042044034,0.0071955014042044034,0.004283944887619768,0.005683755734367979,0.005683755734367979,3.606782687121378e-05,0.007382608970480942
01_-_Please_Please_Me/03_-_Anna_(Go_To_Him).jams,0.031239325266325915,0.005791405678641105,0.0005308892179456397,0.010975168108781632,0.012394140502888135,0.012394140502888135,0.012394140502888135,0.00021717538016228737,0.007444798519717276,0.007444798519717276,0.015266390917416085,0.015790055772984035
01_-_Please_Please_Me/04_-_Chains.jams,0.02749116008296289,0.001986785327272377,0.0024299755744835437,0.008021159359511112,0.00012022959637410649,0.00012022959637410649,0.00012022959637410649,1.293610753914998e-05,0.004989543145403976,0.004989543145403976,0.004643886913400437,0.007686672671743243
01_-_Please_Please_Me/05_-_Boys.jams,0.009604351115009666,0.007022973508950787,0.007327993780192813,0.0035113908030787165,0.026572401995690238,0.026572401995690238,0.026572401995690238,0.005346513776689661,0.02200208050418662,0.02200208050418662,0.0026027972761089213,0.03517338636905719
01_-_Please_Please_Me/06_-_Ask_Me_Why.jams,0.010005318917641183,0.0008640357652009349,0.0004369501963956323,0.006520969256415914,0.011357723784154122,0.011357723784154122,0.011357723784154122,0.0005437334421339899,0.0005984027463703625,0.0005984027463703625,0.013829780123295273,0.016157944042605208
01_-_Please_Please_Me/07_-_Please_Please_Me.jams,0.009811452320148134,0.0012310237002657988,0.0035488691683470083,0.0021680753240145086,0.013164459198448324,0.013164459198448324,0.0028225149769890876,9.022573094482321e-05,0.0071656447247572036,0.0071656447247572036,0.008312977724524486,0.013678791337546415
01_-_Please_Please_Me/08_-_Love_Me_Do.jams,0.0414671445301947,0.0029560427699766635,0.0014885469249124271,0.010682880183302068,0.012717642994735436,0.012717642994735436,0.003002488161523562,0.00035275200336552125,0.011955815093764054,0.011955815093764054,0.013270523724810765,0.0012208298607596945
01_-_Please_Please_Me/09_-_P._S._I_Love_You.jams,0.018908374072277235,0.004955073202892063,0.004205092473350129,0.0016307660667682186,0.0024546686295180043,0.0024546686295180043,0.0024546686295180043,5.171969014332559e-05,0.00014691134506049705,0.00014691134506049705,0.009686237860593607,0.0049300944074305905
01_-_Please_Please_Me/10_-_Baby_It's_You.jams,0.031589483608688296,0.007598268946106422,0.0014542296749061637,0.015622815090520964,0.004587269502011567,0.004587269502011567,0.008236770855572029,0.00012440101347530893,0.003219735259618046,0.003219735259618046,0.010915397314353118,0.0008271262335168511
