Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
53.0,0.14692934963514748,-0.2859122717702459,0.5797709710405409,0.21550009005899212,-0.4153650477000799,0.8463652278180642,-0.09035251236313835,-0.5923244378354683,0.4116194131091916,-0.10372118035095523,-0.6529037816690173,0.44546142096710684,-0.10370283642564304,-0.6124162383505408,0.40501056549925474,-0.10370283642564304,-0.6124162383505408,0.40501056549925474,-0.09171338835050658,-0.5894560640489552,0.4060292873479421,-0.10511907102623186,-0.567917188215894,0.3576790461634303,-0.1051160047557762,-0.6000692153430945,0.38983720583154213
54.484848484848484,0.25074029351211574,-0.13430353319547705,0.6357841202197085,0.29153612554528263,-0.2696638948928144,0.8527361459833797,0.06854824006043675,-0.34719048811235675,0.48428696823323025,0.06355201674553956,-0.39128711791674914,0.5183911514078283,0.0635751937863937,-0.35774690011698357,0.484897287689771,0.0635751937863937,-0.35774690011698357,0.484897287689771,0.0661487990898389,-0.34608721741145215,0.47838481559112994,0.053755085936440405,-0.3295394587936301,0.4370496306665109,0.05375889896559183,-0.35616685152531924,0.4636846494565029
55.96969696969697,0.3522531924627827,0.011721221926472292,0.6927851629990931,0.3649168497808173,-0.1314072971582571,0.8612409967198917,0.22661967964607904,-0.1216963577743791,0.5749357170665372,0.23044024995864004,-0.15063506083961503,0.6115155607568952,0.23046563688499505,-0.12252828040317132,0.5834595541731614,0.23046563688499505,-0.12252828040317132,0.5834595541731614,0.22345965713541777,-0.12192172309058963,0.5688410373614252,0.2134252818751608,-0.10770822803870739,0.534558791789029,0.21342941053131592,-0.1300163725333217,0.5568751935959535
57.45454545454545,0.4500708362671233,0.14998739551798368,0.7501542770162629,0.43421502751133106,-0.003155529813411939,0.8715855848360741,0.37851785124076076,0.07653006250388428,0.6805056399776372,0.39109425678374876,0.06070438641648829,0.7214841271510093,0.3911181657690799,0.08507468494381204,0.6971616465943478,0.3911181657690799,0.08507468494381204,0.6971616465943478,0.3750269122276588,0.07558345261044086,0.6744703718448768,0.3689783761958874,0.09055766589383313,0.6473990864979418,0.36898221794785013,0.0712169087568264,0.6667475271388739
58.93939393939394,0.5427960147051127,0.2784889040663268,0.8071031253438987,0.49800342348255916,0.11277674120915632,0.883230105755962,0.5188987996914546,0.2444018381519274,0.7933957612309818,0.5396647747162685,0.23935125568762067,0.8399782937449163,0.5396824533375673,0.26149900116257496,0.8178659055125596,0.5396824533375673,0.26149900116257496,0.8178659055125596,0.5156582908079916,0.24347404070432765,0.7878425409116556,0.5155012283045786,0.2624259654694284,0.7685764911397287,0.5155040092216487,0.24484514262744167,0.7861628758158559
60.42424242424242,0.6290315175567263,0.3954966089871813,0.8625664261262712,0.5548548024402364,0.21447849623401805,0.8952311086464548,0.642418569845133,0.384389274347461,0.900447865342805,0.670302541251602,0.38800547935049856,0.9525996031527055,0.6703081724893765,0.4088135468977287,0.9318027980810242,0.6703081724893765,0.4088135468977287,0.9318027980810242,0.6401615193178455,0.38430619069812477,0.8960168479375662,0.6480806976071926,0.41018796680609504,0.8859734284082901,0.6480814723591662,0.39366001619508745,0.9025029285232451
61.90909090909091,0.7073813490322673,0.49966100205436814,0.9151016960101666,0.6033438939174489,0.3005922202542521,0.9060955675806457,0.7437414830164921,0.5014493055376797,0.9860336604953045,0.7771667700557292,0.5120869089028837,1.0422466312085747,0.7771534802114064,0.5316073219296281,1.0226996384931848,0.7771534802114064,0.5316073219296281,1.0226996384931848,0.7433517688635025,0.5031009687701908,0.9836025689568142,0.7618092631583652,0.5384255282184739,0.9851929980982564,0.7618069163169926,0.5229025372912357,1.0007112953427495
63.39393939393939,0.7768044868291402,0.5902652431904059,0.9633437304678745,0.642619727512879,0.3707394373191484,0.9145000177066096,0.8199510413821964,0.5991441554856867,1.0407579272787062,0.8568942280610505,0.6153203594199246,1.0984680967021765,0.8568564009845476,0.6330840814725315,1.0806287204965639,0.8568564009845476,0.6330840814725315,1.0806287204965639,0.8222202585149092,0.6032737305883608,1.0411667864414578,0.8534220065077394,0.6498468544526466,1.0569971585628322,0.8534156329581064,0.6356961320289863,1.0711351338872266
64.87878787878788,0.8371061866680384,0.6673927426270462,1.0068196307090305,0.6732004985289852,0.4258437519507482,0.9205572451072223,0.8738982189787612,0.6780318485225532,1.0697645894349692,0.9120283173631331,0.6977406303841192,1.126316004342147,0.9119671117097934,0.7134702584371649,1.1104639649824217,0.9119671117097934,0.7134702584371649,1.1104639649824217,0.8789460358311585,0.6847298927301624,1.0731621789321546,0.9235700717928386,0.7429890813667065,1.1041510622189707,0.923559883656852,0.7304321727551613,1.1166875945585428
66.36363636363636,0.8882151263741418,0.7314167427275153,1.0450135100207683,0.6958040828789718,0.4672709913097047,0.9243371744482389,0.9092751241920737,0.7359235634340374,1.08262668495011,0.9459738701339576,0.7563185204048577,1.1356292198630575,0.945898024007285,0.7702183540352393,1.1215776939793307,0.945898024007285,0.7702183540352393,1.1215776939793307,0.9164647469030587,0.7445737201150209,1.0883557736910965,0.9734757259649595,0.8136524931114104,1.1332989588185085,0.9734631848680515,0.8025354751624174,1.1443908945736856
