Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
53.0,0.1469293496351433,-0.2859122717702494,0.5797709710405361,0.007562305132609581,-0.4507940053722818,0.465918615637501,-0.10381085778886334,-0.5980812168451508,0.3904595012674242,0.15458171830547585,-0.23312676494214896,0.5422902015531006,0.2155000900589899,-0.41536504770008126,0.8463652278180611,-0.0903525123631369,-0.5923244378354671,0.41161941310919326,-0.10372118035095457,-0.6529037816690169,0.4454614209671077,-0.10370283642564182,-0.6124162383505397,0.40501056549925607,-0.1037161331847739,-0.6032247294054176,0.39579246303586985,-0.09171338835050469,-0.5894560640489536,0.4060292873479442,-0.10511907102623008,-0.5679171882158925,0.3576790461634324,-0.10511600475577454,-0.600069215343093,0.3898372058315439
54.484848484848484,0.25074029351211197,-0.13430353319548033,0.6357841202197043,0.14023230341838194,-0.2546088551736548,0.5350734620104187,0.05608838689952644,-0.3532718183633833,0.46544859216243617,0.2509961242067501,-0.0938985223661683,0.5958907707796686,0.2915361255452808,-0.26966389489281534,0.8527361459833769,0.06854824006043736,-0.3471904881123564,0.48428696823323114,0.06355201674553979,-0.39128711791674925,0.5183911514078288,0.0635751937863942,-0.3577469001169834,0.4848972876897718,0.06355869420172328,-0.3501398773045332,0.47725726570797977,0.06614879908984,-0.34608721741145143,0.47838481559113144,0.053755085936441294,-0.3295394587936296,0.4370496306665122,0.053758898965592494,-0.3561668515253189,0.4636846494565039
55.96969696969697,0.35225319246277925,0.01172122192646935,0.6927851629990891,0.26938742528496273,-0.06986530592615331,0.6086401564960788,0.21651316932253806,-0.12645878616855305,0.5594851248136292,0.34514716891052577,0.0401230509311159,0.6501712868899356,0.3649168497808158,-0.13140729715825794,0.8612409967198895,0.22661967964607893,-0.12169635777437965,0.5749357170665375,0.23044024995863976,-0.1506350608396158,0.6115155607568954,0.230465636884995,-0.12252828040317182,0.5834595541731618,0.23044779914360125,-0.11615894530593679,0.5770545435931393,0.22345965713541804,-0.1219217230905898,0.5688410373614259,0.21342528187516097,-0.10770822803870767,0.5345587917890295,0.21342941053131587,-0.1300163725333222,0.5568751935959539
57.45454545454545,0.4500708362671202,0.1499873955179809,0.7501542770162595,0.3922997910114872,0.09928076589372192,0.6853188161292525,0.37240168103384347,0.07504717733497429,0.6697561847327127,0.4357036663796017,0.16691044061998728,0.7044968921392161,0.43421502751132984,-0.003155529813412661,0.8715855848360723,0.37851785124076,0.076530062503883,0.680505639977637,0.39109425678374815,0.06070438641648718,0.7214841271510091,0.3911181657690793,0.08507468494381104,0.6971616465943475,0.39110159408335765,0.0905957514791208,0.6916074366875945,0.3750269122276585,0.07558345261044008,0.6744703718448769,0.368978376195887,0.0905576658938323,0.6473990864979418,0.3689822179478495,0.07121690875682535,0.6667475271388736
58.93939393939394,0.54279601470511,0.27848890406632426,0.8071031253438956,0.506241520877091,0.24968260405301107,0.7628004377011708,0.5186921135871148,0.24840665566566167,0.7889775715085678,0.5213344305767773,0.2845870756329465,0.7580817855206081,0.4980034234825582,0.11277674120915582,0.8832301057559606,0.5188987996914535,0.2444018381519258,0.7933957612309812,0.5396647747162677,0.23935125568761934,0.8399782937449161,0.5396824533375665,0.2614990011625737,0.8178659055125592,0.5396704914634909,0.2665205701876654,0.8128204127393164,0.5156582908079909,0.24347404070432643,0.7878425409116553,0.5155012283045778,0.2624259654694272,0.7685764911397284,0.515504009221648,0.2448451426274404,0.7861628758158555
60.42424242424242,0.6290315175567238,0.3954966089871791,0.8625664261262685,0.6084847351609096,0.37975236992993455,0.8372171003918847,0.6503226585360237,0.39625220945130574,0.9043931076207417,0.6007082754648517,0.3915244523082766,0.8098920986214269,0.5548548024402358,0.2144784962340176,0.8952311086464539,0.6424185698451318,0.3843892743474593,0.9004478653428043,0.6703025412516012,0.3880054793504972,0.9525996031527051,0.6703081724893756,0.4088135468977273,0.9318027980810238,0.6703049037264989,0.4135418366355114,0.9270679708174863,0.6401615193178445,0.3843061906981232,0.8960168479375658,0.6480806976071916,0.4101879668060935,0.8859734284082896,0.6480814723591652,0.3936600161950859,0.9025029285232447
61.90909090909091,0.7073813490322651,0.499661002054366,0.9151016960101643,0.6963056575156175,0.4894825427671641,0.9031287722640708,0.7622379363002565,0.5236631565527707,1.0008127160477422,0.6724953773541015,0.48643438718180043,0.8585563675264025,0.6033438939174485,0.30059222025425175,0.9060955675806452,0.7437414830164908,0.501449305537678,0.9860336604953036,0.7771667700557284,0.5120869089028823,1.0422466312085745,0.7771534802114054,0.5316073219296267,1.0226996384931841,0.777163721772766,0.5360605458654589,1.018266897680073,0.7433517688635014,0.5031009687701893,0.9836025689568135,0.7618092631583642,0.5384255282184724,0.9851929980982559,0.7618069163169915,0.5229025372912341,1.0007112953427488
63.39393939393939,0.7768044868291384,0.5902652431904041,0.9633437304678727,0.7681799124816558,0.5801128029392286,0.9562470220240831,0.8512617010248702,0.633842572113477,1.0686808299362633,0.7357641216767196,0.5686756448742626,0.9028525984791765,0.6426197275128787,0.3707394373191481,0.9145000177066092,0.8199510413821951,0.5991441554856849,1.0407579272787053,0.8568942280610499,0.6153203594199234,1.0984680967021763,0.8568564009845467,0.6330840814725301,1.0806287204965632,0.8568840583412112,0.6371607391411669,1.0766073775412555,0.8222202585149081,0.6032737305883592,1.0411667864414569,0.8534220065077385,0.6498468544526452,1.0569971585628317,0.8534156329581055,0.635696132028985,1.071135133887226
64.87878787878788,0.8371061866680368,0.6673927426270445,1.0068196307090291,0.8254425680489496,0.6535395554657137,0.9973455806321854,0.9186976740423065,0.7258364076251704,1.1115589404594426,0.7905322482273998,0.6385151160435308,0.9425493804112687,0.6732004985289852,0.4258437519507481,0.9205572451072224,0.8738982189787602,0.6780318485225519,1.0697645894349685,0.9120283173631325,0.6977406303841184,1.1263160043421467,0.9119671117097927,0.713470258437164,1.1104639649824215,0.9120112552498219,0.7171060607783312,1.1069164497213126,0.8789460358311577,0.6847298927301614,1.073162178932154,0.9235700717928379,0.7429890813667055,1.1041510622189703,0.9235598836568512,0.7304321727551601,1.1166875945585422
66.36363636363636,0.8882151263741405,0.7314167427275139,1.045013510020767,0.8698457165404233,0.711065115101328,1.0286263179795188,0.9665029399569821,0.7958110469826498,1.1371948329313144,0.8369559516703924,0.6965072043851218,0.977404698955663,0.6958040828789718,0.4672709913097045,0.924337174448239,0.9092751241920729,0.7359235634340365,1.0826266849501094,0.9459738701339573,0.7563185204048571,1.1356292198630573,0.9458980240072845,0.7702183540352388,1.1215776939793303,0.945952316851424,0.7734514450438482,1.1184531886589997,0.916464746903058,0.7445737201150201,1.0883557736910958,0.9734757259649591,0.81365249311141,1.1332989588185083,0.9734631848680508,0.8025354751624166,1.1443908945736851
