Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.73198389021216,0.09419425528894255,0.032135576774792646,0.15625293380309246,0.37071839268295603,0.28602615396488335,0.4554106314010287,0.38588682576573147,0.3043282544068611,0.4674453971246018,0.11544883658463986,0.09339874739258837,0.13749892577669134,0.018465813769188787,-0.11085417392079353,0.1477858014591711,0.07891758246846324,0.05958963123931059,0.09824553369761589,0.11046212504312691,0.07735949061768507,0.14356475946856875,0.09539316214944185,0.04520394278039394,0.14558238151848976,-0.016873620331655882,-0.1071185914503493,0.07337135078703752,0.1465627437040803,0.12029315315273316,0.1728323342554274,0.21927411393738047,0.17399493850593994,0.264553289368821,-0.0026213072224346365,-0.10683283577116107,0.10159022132629178,0.07681030524376013,0.047847365526908534,0.10577324496061173,0.16702990092013925,0.13605551885795433,0.19800428298232417,0.10397118642635551,0.08311632648999771,0.12482604636271331,0.07105006684799779,-0.018620577978938097,0.16072071167493368,0.1962516290181857,0.15271276109784554,0.2397904969385259
40.773918314103966,0.09998443672254839,0.050115881644090074,0.1498529918010067,0.38266857797383963,0.3253762554223344,0.43996090052534487,0.3708267581706147,0.3126039498063342,0.42904956653489523,0.11013076450057394,0.08964784359754065,0.13061368540360724,0.25497822051299945,0.16749645531157498,0.34245998571442393,0.07583766278528553,0.057564945953833,0.09411037961673807,0.10719530100137958,0.07722411330777626,0.1371664886949829,0.10237190669752155,0.05846251140690305,0.14628130198814004,0.10397066980840809,0.04292218579572511,0.16501915382109106,0.14344029756461496,0.11829531179416677,0.16858528333506315,0.2027728241215423,0.16315911349908718,0.2423865347439974,0.13757796875109943,0.0670814551428596,0.20807448235933926,0.07299973355537456,0.04677663326505105,0.09922283384569808,0.1563978052525266,0.128353541265923,0.18444206923913023,0.09854157722704401,0.07916893692614951,0.11791421752793851,0.11496825026093574,0.04480316246115895,0.18513333806071253,0.18768958888316323,0.14826941568375776,0.2271097620825687
43.81585273799577,0.1029485993450016,0.06377927541389322,0.14211792327610998,0.3556038216720085,0.3012108051725028,0.40999683817151417,0.33194989191182717,0.2811893538678514,0.38271042995580296,0.10483364709982537,0.08588222527249728,0.12378506892715346,0.365868070666709,0.282813539396593,0.44892260193682504,0.07276181825858119,0.05552946846369383,0.08999416805346855,0.10386025911928813,0.07690178633194925,0.13081873190662702,0.10890084549930887,0.07089373511062161,0.14690795588799613,0.16517498488727153,0.10721601361610375,0.2231339561584393,0.1403183451955211,0.11628620310102875,0.16435048729001348,0.18628495845644522,0.1519961083693923,0.22057380854349812,0.20791714465786998,0.1409882851944867,0.27484600412125326,0.06917080379457596,0.04558365927419967,0.09275794831495227,0.1457806905599405,0.12055544639368546,0.17100593472619555,0.09314103086320148,0.0752168744409122,0.11106518728549077,0.15003881359021565,0.09632387976689066,0.20375374741354063,0.17898858260447073,0.14353093983994428,0.21444622536899718
46.85778716188757,0.10300312292182685,0.07256141589134948,0.13344482995230422,0.3017396154251907,0.25214803441596845,0.3513311964344129,0.2774173558672374,0.23365224408492222,0.3211824676495526,0.09957492099550877,0.08211000120622472,0.11703984078479282,0.38254252939097694,0.3068193984208441,0.4582656603611098,0.06969511496249159,0.05348505694186095,0.08590517298312222,0.10042889010197104,0.07632905932837487,0.1245287208755672,0.11473795942353641,0.08213748902908044,0.1473384298179924,0.18105560715629687,0.1282127971488769,0.23389841716371684,0.13719803662623156,0.11426504131914839,0.16013103193331474,0.16989147450998499,0.14048032931396323,0.19930261970600674,0.2250875839757502,0.16406667682248183,0.2861084911290186,0.06533388331847402,0.04424788946943088,0.08641987716751716,0.1351876277918449,0.11263723629062813,0.15773801929306167,0.08777974741732149,0.0712615169089144,0.10429797792572858,0.175324426188467,0.13464145169312905,0.21600740068380495,0.1701144874401194,0.1384167278156557,0.2018122470645831
49.89972158577937,0.10006438721854902,0.07596506130406736,0.12416371313303068,0.23329145088111503,0.19505502984786677,0.2715278719143633,0.2153902789147151,0.18160476554409555,0.24917579228533465,0.09437202280073895,0.07833922751369488,0.11040481808778302,0.33640876184646396,0.278024096528455,0.3947934271644729,0.06664261897115822,0.05143338343064045,0.081851854511676,0.0968730846545468,0.07544424370345804,0.11830192560563557,0.11964122933893684,0.09184689860081523,0.14743556007705844,0.1659288188668471,0.12518552410650852,0.20667211362718568,0.1340805218861793,0.1122308547945918,0.1559301889777668,0.1536733298500575,0.12859813654535712,0.17874852315475787,0.20578065018261413,0.15873181219803756,0.2528294881671907,0.06149933948417842,0.04275031121374641,0.08024836775461043,0.12462768789770404,0.10457656150582145,0.14467881428958662,0.08246792697189775,0.06730419238618322,0.09763166155761228,0.18988775740831937,0.158176778430009,0.22159873638662975,0.16103318064812067,0.13284849105923524,0.1892178702370061
52.94165600967117,0.09404877200069275,0.07392092786538819,0.11417661613599732,0.16247481968750915,0.13687360600250736,0.18807603337251094,0.1540297899321286,0.12973201896066439,0.1783275609035928,0.08924238912863042,0.0745778574934288,0.10390692076383204,0.25887393319382923,0.2197824154790873,0.2979654509085712,0.06360939635872248,0.0493758748834025,0.07784291783404246,0.09316473348213387,0.07418842474686899,0.11214104221739876,0.12336863611424276,0.09970159937379186,0.14703567285469366,0.1341109022702844,0.10683118360846329,0.16139062093210552,0.13096695100479713,0.11018244561039811,0.15175145639919616,0.1377114820445584,0.11635980688433259,0.15906315720478423,0.1666877067563348,0.13518610456302738,0.1981893089496422,0.05767753964879886,0.04107433886169096,0.07428074043590677,0.1141099418269818,0.09635366813160728,0.1318662155223563,0.0772157696094238,0.06334613168548014,0.09108540753336747,0.1927914766024022,0.16596633951672193,0.21961661368808247,0.15171053948648572,0.12675158942161435,0.17666948955135708
55.98359043356297,0.08487399007779385,0.0671628711840823,0.1025851089715054,0.10149100097393808,0.08199773033168721,0.12098427161618895,0.10148737455926798,0.08157109358512706,0.12140365553340891,0.0842034704694688,0.07083362841598423,0.09757331252295337,0.18131222794030705,0.15154733359619577,0.21107712228441833,0.06060052354990668,0.04731363805562279,0.07388740904419057,0.08927575423743216,0.07250653622039221,0.1060449722544721,0.12567834669185332,0.10542487972288489,0.14593181366082175,0.09990369170887799,0.07913248745801361,0.12067489595974236,0.1278584777500598,0.10811834176272311,0.14759861373739647,0.1220870463221561,0.10381498918495412,0.1403591034593581,0.12448348087351688,0.10049766850139674,0.148469293245637,0.05387888196210748,0.039206761179086544,0.06855100274512842,0.10364358368582466,0.0879525012460337,0.11933466612561562,0.07203348976118387,0.05938836252527423,0.08467861699709352,0.18310312940429357,0.15878705161997433,0.20741920718861281,0.14211259443862387,0.12005656231176255,0.16416862656548517
59.02552485745477,0.07284739808660118,0.05710865755331531,0.08858613861988704,0.05838700744971109,0.03960105939242145,0.07717295550700073,0.06309583566104564,0.044420809707728125,0.08177086161436314,0.07927677355918339,0.06711666807404627,0.0914368790443205,0.12545770774725815,0.09677286866661336,0.15414254682790293,0.05762410240587716,0.045249837774678836,0.06999836703707549,0.08518594125138479,0.07035256544362062,0.10001931705914896,0.12638291665771825,0.10883415152433434,0.14393168179110216,0.07338595120760304,0.05336845542787433,0.09340344698733175,0.12475734865186033,0.10603754570061111,0.14347715160310956,0.10692722157138936,0.09109526353201666,0.12275917961076205,0.09097997046570575,0.06786451253975043,0.11409542839166106,0.05012276515506851,0.03714439721624716,0.06310113309388987,0.0932738058224771,0.07939410538423847,0.10715350626071574,0.06693549595678491,0.05543453128969929,0.07843646062387054,0.16131558030851467,0.1394493816841405,0.18318177893288884,0.13225016320428348,0.11274028426816335,0.15176004214040362
62.06745928134657,0.05920528685152379,0.04527504085034673,0.07313553285270086,0.03130583222237435,0.013733357290179181,0.04887830715456951,0.03746806778897771,0.020535121396936706,0.05440101418101871,0.07449347546591176,0.06344415650594419,0.08554279442587932,0.09006180486079882,0.0632297366265018,0.11689387309509583,0.0546954476092264,0.04319336674075312,0.06619752847769968,0.08089386732695035,0.0676976278263345,0.0940901068275662,0.12542456737685553,0.10987924473284587,0.1409698900208652,0.054568392584150874,0.035843837939908293,0.07329294722839345,0.1216684154498605,0.10394072262341952,0.13939610827630147,0.09246907288207182,0.07844455925174931,0.10649358651239432,0.06639613611703353,0.04477371841683574,0.08801855381723132,0.046450045882509346,0.03490407995625298,0.057996011808765714,0.08313162254730673,0.07078380276888993,0.09547944232572353,0.061946195707073715,0.05149580717144224,0.07239658424270519,0.1313197392186904,0.11228717926210878,0.150352299175272,0.12224083888557193,0.10488423453565032,0.13959744323549353
65.10939370523838,0.04531942396608793,0.03269642114833131,0.05794242678384455,0.01694605544240635,0.0018225908101073256,0.03206952007470537,0.02223692678015271,0.007622393368256802,0.036851460192048616,0.06988616358952573,0.059836397868044525,0.07993592931100695,0.07052413993441076,0.04743152234613274,0.09361675752268878,0.051830925768244135,0.0411541905669026,0.06250766096958567,0.07640084393980656,0.0645290280266924,0.08827265985292072,0.12276443081209142,0.10857119763279036,0.13695766399139248,0.041993392006104774,0.025878384295852,0.05810839971635755,0.11859690983033938,0.10182867213305694,0.13536514752762183,0.07896568834993267,0.0661609883935662,0.09177038830629915,0.049260197275235944,0.030651187097248442,0.06786920745322345,0.04290471024613916,0.03251754032479852,0.05329188016747981,0.07336056453868897,0.06225201779468413,0.08446911128269381,0.05709145478516234,0.0475864385156476,0.06659647105467707,0.09750209066521039,0.08075190157498034,0.11425227975544043,0.11221778682504692,0.09660315572431481,0.127832417925779
