Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.73198389021216,0.09419425528894251,0.03213557677479255,0.15625293380309246,0.3707183926829559,0.2860261539648834,0.45541063140102844,0.38588682576573163,0.30432825440686123,0.46744539712460204,0.00447430395784279,-0.07669580745131999,0.08564441536700557,0.1154488365846399,0.09339874739258841,0.1374989257766914,0.01846581376918854,-0.11085417392079372,0.1477858014591708,0.07891758246846325,0.05958963123931061,0.0982455336976159,0.11046212504312689,0.07735949061768504,0.14356475946856873,0.09539316214944185,0.04520394278039399,0.1455823815184897,-0.016873620331656115,-0.10711859145034949,0.07337135078703727,0.14656274370407998,0.12029315315273292,0.17283233425542704,0.21927411393738022,0.17399493850593972,0.2645532893688207,-0.0026213072224346157,-0.10683283577116104,0.10159022132629181,0.07681030524376004,0.04784736552690845,0.10577324496061162,0.16702990092013925,0.13605551885795433,0.19800428298232417,0.10397118642635551,0.08311632648999771,0.12482604636271331,0.07105006684799783,-0.018620577978938166,0.16072071167493385,0.19625162901818577,0.1527127610978456,0.23979049693852594
40.773918314103966,0.09998443672254839,0.05011588164409002,0.14985299180100675,0.38266857797383885,0.3253762554223338,0.4399609005253439,0.37082675817061506,0.3126039498063344,0.42904956653489573,0.11755238190338951,0.06264269626057747,0.17246206754620155,0.11013076450057399,0.08964784359754069,0.1306136854036073,0.25497822051299907,0.1674964553115746,0.34245998571442354,0.07583766278528555,0.05756494595383302,0.09411037961673807,0.10719530100137956,0.07722411330777625,0.13716648869498288,0.10237190669752157,0.05846251140690312,0.14628130198814002,0.10397066980840823,0.0429221857957253,0.16501915382109117,0.14344029756461468,0.11829531179416655,0.1685852833350628,0.20277282412154204,0.16315911349908696,0.24238653474399713,0.13757796875109973,0.06708145514285993,0.20807448235933954,0.07299973355537445,0.046776633265050944,0.09922283384569797,0.1563978052525266,0.128353541265923,0.18444206923913023,0.09854157722704404,0.07916893692614954,0.11791421752793854,0.11496825026093575,0.04480316246115887,0.18513333806071264,0.18768958888316328,0.14826941568375784,0.22710976208256872
43.81585273799577,0.10294859934500158,0.0637792754138932,0.14211792327610998,0.3556038216720075,0.301210805172502,0.409996838171513,0.33194989191182755,0.28118935386785154,0.38271042995580357,0.16902595027224454,0.11689499617334018,0.2211569043711489,0.10483364709982543,0.08588222527249734,0.12378506892715352,0.3658680706667085,0.28281353939659254,0.4489226019368245,0.07276181825858119,0.05552946846369383,0.08999416805346855,0.10386025911928812,0.07690178633194925,0.130818731906627,0.10890084549930888,0.07089373511062166,0.1469079558879961,0.16517498488727184,0.10721601361610403,0.22313395615843964,0.14031834519552083,0.11628620310102851,0.16435048729001317,0.18628495845644497,0.15199610836939206,0.22057380854349787,0.20791714465787034,0.14098828519448697,0.2748460041212537,0.06917080379457584,0.04558365927419955,0.09275794831495213,0.1457806905599405,0.12055544639368547,0.17100593472619552,0.09314103086320151,0.07521687444091221,0.11106518728549081,0.15003881359021565,0.09632387976689061,0.2037537474135407,0.17898858260447073,0.14353093983994428,0.21444622536899718
46.85778716188757,0.10300312292182687,0.07256141589134948,0.13344482995230425,0.3017396154251897,0.25214803441596756,0.3513311964344118,0.2774173558672378,0.2336522440849224,0.3211824676495532,0.17448193373214557,0.12695273605826113,0.22201113140603002,0.09957492099550885,0.0821100012062248,0.1170398407847929,0.3825425293909765,0.3068193984208437,0.4582656603611093,0.06969511496249159,0.05348505694186096,0.08590517298312222,0.10042889010197101,0.07632905932837486,0.12452872087556716,0.11473795942353643,0.08213748902908047,0.1473384298179924,0.18105560715629715,0.12821279714887707,0.23389841716371723,0.1371980366262313,0.11426504131914818,0.16013103193331446,0.16989147450998474,0.14048032931396298,0.1993026197060065,0.2250875839757506,0.16406667682248213,0.28610849112901904,0.06533388331847387,0.04424788946943074,0.08641987716751699,0.1351876277918449,0.11263723629062815,0.15773801929306164,0.08777974741732152,0.07126151690891443,0.1042979779257286,0.17532442618846694,0.13464145169312897,0.21600740068380492,0.1701144874401194,0.13841672781565573,0.20181224706458306
49.89972158577937,0.10006438721854904,0.07596506130406738,0.1241637131330307,0.2332914508811142,0.19505502984786605,0.27152787191436234,0.2153902789147154,0.18160476554409571,0.2491757922853351,0.14950725695083097,0.11286098803487993,0.18615352586678202,0.094372022800739,0.07833922751369493,0.11040481808778307,0.33640876184646357,0.27802409652845467,0.39479342716447247,0.06664261897115822,0.051433383430640446,0.08185185451167601,0.09687308465454678,0.07544424370345802,0.11830192560563553,0.11964122933893685,0.09184689860081525,0.14743556007705844,0.1659288188668473,0.12518552410650868,0.2066721136271859,0.13408052188617908,0.1122308547945916,0.15593018897776656,0.15367332985005727,0.1285981365453569,0.17874852315475764,0.2057806501826144,0.15873181219803775,0.2528294881671911,0.06149933948417826,0.04275031121374627,0.08024836775461025,0.12462768789770404,0.10457656150582148,0.1446788142895866,0.08246792697189778,0.06730419238618324,0.09763166155761233,0.18988775740831926,0.15817677843000888,0.22159873638662964,0.16103318064812064,0.13284849105923524,0.18921787023700604
52.94165600967117,0.09404877200069278,0.07392092786538824,0.11417661613599732,0.16247481968750857,0.1368736060025068,0.18807603337251033,0.1540297899321289,0.1297320189606646,0.1783275609035932,0.10968884459603828,0.08515231800900477,0.1342253711830718,0.08924238912863047,0.07457785749342885,0.1039069207638321,0.2588739331938289,0.219782415479087,0.2979654509085708,0.06360939635872248,0.0493758748834025,0.07784291783404246,0.09316473348213383,0.07418842474686896,0.1121410422173987,0.12336863611424277,0.09970159937379187,0.14703567285469366,0.1341109022702845,0.10683118360846336,0.16139062093210563,0.13096695100479694,0.11018244561039793,0.15175145639919596,0.1377114820445582,0.11635980688433237,0.159063157204784,0.16668770675633499,0.13518610456302751,0.19818930894964246,0.05767753964879869,0.04107433886169081,0.07428074043590657,0.11410994182698178,0.0963536681316073,0.13186621552235628,0.07721576960942383,0.06334613168548016,0.09108540753336751,0.1927914766024021,0.16596633951672185,0.21961661368808233,0.15171053948648566,0.12675158942161432,0.176669489551357
55.98359043356297,0.08487399007779386,0.06716287118408235,0.10258510897150538,0.10149100097393782,0.08199773033168692,0.12098427161618872,0.10148737455926825,0.08157109358512726,0.12140365553340923,0.0705971358035091,0.05191453898342023,0.08927973262359797,0.08420347046946886,0.07083362841598427,0.09757331252295344,0.1813122279403068,0.15154733359619552,0.21107712228441808,0.06060052354990668,0.04731363805562279,0.07388740904419057,0.0892757542374321,0.07250653622039219,0.10604497225447201,0.12567834669185332,0.10542487972288488,0.14593181366082175,0.09990369170887793,0.07913248745801355,0.12067489595974232,0.12785847775005962,0.10811834176272297,0.14759861373739627,0.1220870463221559,0.10381498918495391,0.1403591034593579,0.12448348087351696,0.10049766850139683,0.1484692932456371,0.0538788819621073,0.0392067611790864,0.0685510027451282,0.10364358368582464,0.08795250124603371,0.11933466612561558,0.0720334897611839,0.05938836252527425,0.08467861699709354,0.1831031294042934,0.1587870516199742,0.20741920718861262,0.1421125944386238,0.12005656231176254,0.1641686265654851
59.02552485745477,0.07284739808660122,0.05710865755331539,0.08858613861988705,0.05838700744971097,0.03960105939242131,0.07717295550700062,0.06309583566104589,0.044420809707728326,0.08177086161436345,0.04298390976389581,0.02497921984404419,0.060988599683747424,0.07927677355918344,0.06711666807404632,0.09143687904432057,0.12545770774725792,0.09677286866661307,0.1541425468279028,0.05762410240587715,0.04524983777467883,0.06999836703707546,0.08518594125138472,0.07035256544362059,0.10001931705914885,0.12638291665771825,0.10883415152433433,0.14393168179110216,0.07338595120760295,0.05336845542787426,0.09340344698733165,0.1247573486518602,0.10603754570061098,0.1434771516031094,0.10692722157138917,0.09109526353201648,0.12275917961076187,0.09097997046570576,0.06786451253975044,0.11409542839166108,0.050122765155068326,0.03714439721624701,0.06310113309388964,0.09327380582247707,0.07939410538423848,0.10715350626071567,0.06693549595678497,0.05543453128969933,0.07843646062387061,0.16131558030851456,0.13944938168414045,0.18318177893288867,0.13225016320428343,0.11274028426816335,0.1517600421404035
62.06745928134657,0.059205286851523854,0.04527504085034683,0.07313553285270087,0.031305832222374375,0.013733357290179188,0.04887830715456956,0.03746806778897788,0.020535121396936806,0.05440101418101895,0.026112972167236487,0.00927129021891607,0.042954654115556906,0.07449347546591181,0.06344415650594423,0.08554279442587939,0.09006180486079861,0.0632297366265015,0.11689387309509572,0.05469544760922639,0.043193366740753115,0.06619752847769966,0.08089386732695028,0.06769762782633448,0.09409010682756608,0.12542456737685553,0.10987924473284587,0.1409698900208652,0.054568392584150804,0.035843837939908196,0.07329294722839341,0.12166841544986039,0.10394072262341943,0.13939610827630133,0.09246907288207167,0.07844455925174915,0.10649358651239418,0.06639613611703354,0.04477371841683575,0.08801855381723134,0.04645004588250917,0.034904079956252845,0.0579960118087655,0.08313162254730669,0.07078380276888993,0.09547944232572345,0.061946195707073756,0.05149580717144227,0.07239658424270524,0.13131973921869028,0.1122871792621087,0.15035229917527188,0.12224083888557186,0.10488423453565031,0.13959744323549342
65.10939370523838,0.04531942396608801,0.032696421148331434,0.05794242678384459,0.016946055442406432,0.0018225908101073395,0.032069520074705524,0.022236926780152877,0.007622393368256888,0.036851460192048865,0.017572710192504455,0.003078190651196102,0.032067229733812805,0.06988616358952579,0.05983639786804456,0.07993592931100701,0.07052413993441055,0.047431522346132446,0.09361675752268865,0.051830925768244135,0.0411541905669026,0.06250766096958567,0.07640084393980649,0.06452902802669239,0.0882726598529206,0.1227644308120914,0.10857119763279033,0.13695766399139248,0.04199339200610473,0.0258783842958519,0.05810839971635756,0.1185969098303393,0.10182867213305687,0.13536514752762174,0.0789656883499325,0.06616098839356602,0.091770388306299,0.04926019727523596,0.03065118709724845,0.06786920745322347,0.042904710246139004,0.03251754032479841,0.0532918801674796,0.07336056453868893,0.06225201779468413,0.08446911128269373,0.05709145478516238,0.04758643851564763,0.06659647105467713,0.09750209066521034,0.0807519015749803,0.11425227975544039,0.11221778682504685,0.0966031557243148,0.1278324179257789
