Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.46447436002095777,-0.050688555586862694,0.9796372756287782,-0.11066958585687456,-0.34099520676693074,0.11965603505318165,0.3042097460087608,0.005367141441628642,0.6030523505758929,0.37917720248214115,0.09218307112345636,0.6661713338408259,-0.05221552485893399,-0.36338582686870613,0.25895477715083814,-0.05221552485893399,-0.36338582686870613,0.25895477715083814,0.12230593073867319,-0.1352540235463479,0.3798658850236943,0.8466211265048931,0.3779772896933011,1.315264963316485,0.049242506796544405,-0.433047019343222,0.5315320329363108
65.34343434343434,0.4655354978340585,0.03988697441554795,0.891184021252569,-0.0770366002021021,-0.29498382455663974,0.14091062415243555,0.3673533808263734,0.09504935211069243,0.6396574095420544,0.40199115445808437,0.1404834009035819,0.6634989080125868,0.2516451579536149,0.025659103570467245,0.4776312123367626,0.2516451579536149,0.025659103570467245,0.4776312123367626,0.15515261602837077,-0.07953484859611445,0.389840080652856,0.27414498358661354,-0.06620552836135957,0.6144954955345867,0.09278004648471266,-0.2707839365485508,0.45634402951797615
66.68686868686869,0.47445560768952294,0.1232950670534293,0.8256161483256166,-0.04339031838249066,-0.2492383082877616,0.1624576715227803,0.42954692669700745,0.18237843827435213,0.6767154151196628,0.4256263125831531,0.18825752864804976,0.6629950965182564,0.3606668538528191,0.14844915438454115,0.5728845533210971,0.3606668538528191,0.14844915438454115,0.5728845533210971,0.18755067470446657,-0.02547351798401634,0.40057486739294945,0.04015617693574547,-0.27945824730651336,0.3597706011780043,0.1259866658576611,-0.14928490678926726,0.40125823850458947
68.03030303030303,0.49199533560224973,0.19631483599460592,0.7876758352098936,-0.009727855559064608,-0.20381319540845583,0.1843574842903266,0.4903929487044515,0.26665304716849386,0.7141328502404092,0.45031832238300296,0.23544923173041754,0.6651874130355884,0.3293171818788228,0.14724234568723132,0.5113920180704143,0.3293171818788228,0.14724234568723132,0.5113920180704143,0.21929641282413626,0.02646434025266617,0.4121284853956063,0.054864341306245734,-0.21935286151984484,0.3290815441323363,0.1577032029324721,-0.06435811517599477,0.37976452104093894
69.37373737373737,0.5189153275871379,0.2580030483152049,0.7798276068590708,0.023953673107153017,-0.15876583807203215,0.20667318428633819,0.5494940119324963,0.3472188424198968,0.7517691814450957,0.4763028293832903,0.28204743981530644,0.6705582189512742,0.21206376107177416,0.0727775332502883,0.35134998889326,0.21206376107177416,0.0727775332502883,0.35134998889326,0.250186136444557,0.07585361953946929,0.4245186533496447,0.22847911145206434,0.018704490289069536,0.4382537326150592,0.1967704957262293,-0.008151860565849711,0.4016928520183083
70.71717171717172,0.5559762296590866,0.31233082463776374,0.7996216346804094,0.05765715245513872,-0.1141566316538315,0.22947093656410894,0.606452681464932,0.4234899449248951,0.789415418004969,0.5038154791096716,0.3281068256518609,0.6795241325674823,0.06337421047181807,-0.06257481199546622,0.18932323293910236,0.06337421047181807,-0.06257481199546622,0.18932323293910236,0.2800161516229053,0.12232821376219666,0.4377040894836139,0.4712101221271554,0.2815222478328924,0.6608979964214183,0.252029382256016,0.04212970178551828,0.46192906272651374
72.06060606060606,0.6039328067017588,0.3679112896929658,0.8399543237105517,0.09138542101028843,-0.07004922768619576,0.2528200697067726,0.6608715599213705,0.49496867620738183,0.8267744436353591,0.5330912686051621,0.37376608111938225,0.6924164560909419,-0.06234132509124851,-0.20997647718681353,0.08529382700431651,-0.06234132509124851,-0.20997647718681353,0.08529382700431651,0.30858322700438323,0.16559846347971244,0.45156799052905405,0.6933638192321876,0.47101514495492425,0.9157124935094509,0.3322985941248405,0.11638795948709393,0.548209228762587
73.4040404040404,0.661820790720723,0.43128299973718826,0.8923585817042576,0.1251277800100678,-0.02652806157787513,0.27678362159801073,0.7123642215033579,0.5612334781371595,0.8634949648695562,0.56417564583877,0.41903691477731264,0.7093143769002274,-0.12747219960624062,-0.2878224503050014,0.03287805109252018,-0.12747219960624062,-0.2878224503050014,0.03287805109252018,0.33581934400093094,0.2055660710151672,0.46607261698669467,0.8335441882943064,0.5920457026232415,1.0750426739653713,0.4399352399774475,0.22870323098881176,0.6511672489660832
74.74747474747474,0.7245776365292811,0.49995270544344567,0.9492025676151166,0.15884125698788515,0.016281364327187825,0.30140114964858244,0.7605703973199507,0.6218999404181552,0.8992408542217462,0.5966621624506324,0.46348969401598994,0.7298346308852749,-0.13445877697987496,-0.2884703566988477,0.019552802739097763,-0.13445877697987496,-0.2884703566988477,0.019552802739097763,0.3619788393471142,0.24246456663475008,0.48149311205947837,0.8978182417124322,0.6658662296896168,1.1297702537352476,0.5618915328732105,0.3623187883632103,0.7614642773832107
76.0909090909091,0.7865431017514943,0.5685542931919187,1.00453191031107,0.19247817264515693,0.05825559362242916,0.3267007516678847,0.8051336332319576,0.676679463957664,0.9335878025062513,0.6300784650303191,0.5067172301633011,0.7534396998973371,-0.09158250383025379,-0.22847264040228144,0.04530763274177385,-0.09158250383025379,-0.22847264040228144,0.04530763274177385,0.3873630624272617,0.27665378115215733,0.4980723437023661,0.9020918728706635,0.6959259296221232,1.1082578161192038,0.6828730191967098,0.493906167658385,0.8718398707350347
