Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.46447436002095777,-0.050688555586862694,0.9796372756287782,-0.08247422003136434,-0.3658228845860405,0.20087444452331182,0.2807857465952346,-0.03127230323572616,0.5928437964261953,-0.11066958585687456,-0.34099520676693074,0.11965603505318165,0.3042097460087608,0.005367141441628642,0.6030523505758929,0.37917720248214115,0.09218307112345636,0.6661713338408259,0.38355880724722113,0.2026895116356809,0.5644281028587613,0.06474858593130756,-0.3997172942404655,0.5292144661030806,0.12230593073867319,-0.1352540235463479,0.3798658850236943,0.8466211265048931,0.3779772896933011,1.315264963316485,0.049242506796544405,-0.433047019343222,0.5315320329363108
65.34343434343434,0.4655354978340585,0.03988697441554795,0.891184021252569,-0.02951456679472675,-0.27789881199502897,0.2188696784055755,0.26636388192321586,-0.00718709206058693,0.5399148559070186,-0.0770366002021021,-0.29498382455663974,0.14091062415243555,0.3673533808263734,0.09504935211069243,0.6396574095420544,0.40199115445808437,0.1404834009035819,0.6634989080125868,0.4073189224541289,0.23617009066659045,0.5784677542416673,0.10519662631559612,-0.2569725254355531,0.46736577806674534,0.15515261602837077,-0.07953484859611445,0.389840080652856,0.27414498358661354,-0.06620552836135957,0.6144954955345867,0.09278004648471266,-0.2707839365485508,0.45634402951797615
66.68686868686869,0.47445560768952294,0.1232950670534293,0.8256161483256166,0.024566620216370127,-0.19263243675285674,0.241765677185597,0.2565556773697767,0.017349629762441643,0.49576172497711174,-0.04339031838249066,-0.2492383082877616,0.1624576715227803,0.42954692669700745,0.18237843827435213,0.6767154151196628,0.4256263125831531,0.18825752864804976,0.6629950965182564,0.43112963899743106,0.2694820515943909,0.5927772264004711,0.1410811856237299,-0.1405607121542239,0.4227230834016837,0.18755067470446657,-0.02547351798401634,0.40057486739294945,0.04015617693574547,-0.27945824730651336,0.3597706011780043,0.1259866658576611,-0.14928490678926726,0.40125823850458947
68.03030303030303,0.49199533560224973,0.19631483599460592,0.7876758352098936,0.08030162716399941,-0.11031422466553276,0.2709174789935316,0.2528357095681487,0.04290632422137908,0.46276509491491835,-0.009727855559064608,-0.20381319540845583,0.1843574842903266,0.4903929487044515,0.26665304716849386,0.7141328502404092,0.45031832238300296,0.23544923173041754,0.6651874130355884,0.45500514464155467,0.30259448981130377,0.6074157994718056,0.17434004560492172,-0.05527578520380913,0.4039558764136526,0.21929641282413626,0.02646434025266617,0.4121284853956063,0.054864341306245734,-0.21935286151984484,0.3290815441323363,0.1577032029324721,-0.06435811517599477,0.37976452104093894
69.37373737373737,0.5189153275871379,0.2580030483152049,0.7798276068590708,0.13822274021023656,-0.030919686425680465,0.30736516684615356,0.2566785551515631,0.07039832022391437,0.4429587900792119,0.023953673107153017,-0.15876583807203215,0.20667318428633819,0.5494940119324963,0.3472188424198968,0.7517691814450957,0.4763028293832903,0.28204743981530644,0.6705582189512742,0.4789596271509274,0.3354742903877638,0.622444963914091,0.2069109880083857,-0.0008293841712564698,0.41465136018802784,0.250186136444557,0.07585361953946929,0.4245186533496447,0.22847911145206434,0.018704490289069536,0.4382537326150592,0.1967704957262293,-0.008151860565849711,0.4016928520183083
70.71717171717172,0.5559762296590866,0.31233082463776374,0.7996216346804094,0.19886224551715614,0.046130552426842525,0.3515939386074698,0.26955879075325134,0.10135205377056408,0.4377655277359386,0.05765715245513872,-0.1141566316538315,0.22947093656410894,0.606452681464932,0.4234899449248951,0.789415418004969,0.5038154791096716,0.3281068256518609,0.6795241325674823,0.5030072742899767,0.36808594862348465,0.6379285999564688,0.24073179458333538,0.0348349154335853,0.44662867373308546,0.2800161516229053,0.12232821376219666,0.4377040894836139,0.4712101221271554,0.2815222478328924,0.6608979964214183,0.252029382256016,0.04212970178551828,0.46192906272651374
72.06060606060606,0.6039328067017588,0.3679112896929658,0.8399543237105517,0.26275085834985495,0.12211843549924609,0.40338328120046385,0.29294795740477153,0.1380664100124925,0.4478295047970505,0.09138542101028843,-0.07004922768619576,0.2528200697067726,0.6608715599213705,0.49496867620738183,0.8267744436353591,0.5330912686051621,0.37376608111938225,0.6924164560909419,0.5271622003461399,0.4003913657266088,0.653933034965671,0.2777359937688878,0.069683794781223,0.4857881927565526,0.30858322700438323,0.16559846347971244,0.45156799052905405,0.6933638192321876,0.47101514495492425,0.9157124935094509,0.3322985941248405,0.11638795948709393,0.548209228762587
73.4040404040404,0.661820790720723,0.43128299973718826,0.8923585817042576,0.32996012660528584,0.1982928391322917,0.46162741407828,0.327430301011601,0.18242225228855305,0.47243834973464893,0.1251277800100678,-0.02652806157787513,0.27678362159801073,0.7123642215033579,0.5612334781371595,0.8634949648695562,0.56417564583877,0.41903691477731264,0.7093143769002274,0.5514170425548734,0.43232527527771875,0.6705088098320281,0.31861388721607325,0.11407098228989726,0.5231567921422493,0.33581934400093094,0.2055660710151672,0.46607261698669467,0.8335441882943064,0.5920457026232415,1.0750426739653713,0.4399352399774475,0.22870323098881176,0.6511672489660832
74.74747474747474,0.7245776365292811,0.49995270544344567,0.9492025676151166,0.39946691571313625,0.2745975293033509,0.5243363021229216,0.3714747028318267,0.2339533304693777,0.5089960751942757,0.15884125698788515,0.016281364327187825,0.30140114964858244,0.7605703973199507,0.6218999404181552,0.8992408542217462,0.5966621624506324,0.46348969401598994,0.7298346308852749,0.5757132355752235,0.4637643031632873,0.6876621679871596,0.3610918495589601,0.16459176394833316,0.557591935169587,0.3619788393471142,0.24246456663475008,0.48149311205947837,0.8978182417124322,0.6658662296896168,1.1297702537352476,0.5618915328732105,0.3623187883632103,0.7614642773832107
76.0909090909091,0.7865431017514943,0.5685542931919187,1.00453191031107,0.47008844142516826,0.35068608626213643,0.5894907965882,0.4232415370497943,0.2917411251598716,0.554741948939717,0.19247817264515693,0.05825559362242916,0.3267007516678847,0.8051336332319576,0.676679463957664,0.9335878025062513,0.6300784650303191,0.5067172301633011,0.7534396998973371,0.5999847466269771,0.49458291062157106,0.7053865826323832,0.4024639931018515,0.21432839104854695,0.590599595155156,0.3873630624272617,0.27665378115215733,0.4980723437023661,0.9020918728706635,0.6959259296221232,1.1082578161192038,0.6828730191967098,0.493906167658385,0.8718398707350347
