Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.4644743600209569,-0.05068855558686203,0.9796372756287758,-0.08247422003135974,-0.3658228845860363,0.20087444452331682,0.28078574659524047,-0.031272303235720667,0.5928437964262017,0.569881424308936,0.12612373828164558,1.0136391103362263,-0.11066958585687356,-0.3409952067669298,0.11965603505318267,0.3042097460087621,0.005367141441630474,0.6030523505758938,0.3791772024821428,0.09218307112345853,0.666171333840827,0.3835588072472237,0.2026895116356834,0.564428102858764,0.06474858593130739,-0.3997172942404656,0.5292144661030804,0.12230593073867657,-0.13525402354634408,0.3798658850236972,0.8466211265048958,0.37797728969330674,1.315264963316485,0.04924250679654618,-0.43304701934322015,0.5315320329363125
65.34343434343434,0.46553549783405757,0.039886974415548226,0.8911840212525669,-0.029514566794722585,-0.2778988119950252,0.21886967840558,0.266363881923221,-0.0071870920605821564,0.5399148559070241,0.4476353377144901,0.10161348424245603,0.7936571911865242,-0.07703660020210115,-0.2949838245566388,0.1409106241524365,0.3673533808263745,0.09504935211069393,0.6396574095420551,0.40199115445808575,0.1404834009035837,0.6634989080125878,0.4073189224541313,0.23617009066659286,0.5784677542416697,0.10519662631559545,-0.25697252543555377,0.4673657780667447,0.1551526160283736,-0.07953484859611126,0.38984008065285847,0.27414498358661366,-0.06620552836135768,0.6144954955345849,0.09278004648471277,-0.2707839365485509,0.4563440295179764
66.68686868686869,0.474455607689522,0.12329506705342935,0.8256161483256146,0.024566620216373736,-0.19263243675285335,0.24176567718560082,0.2565556773697812,0.01734962976244589,0.49576172497711646,0.3514768925669754,0.08239198841845563,0.6205617967154952,-0.04339031838248977,-0.24923830828776075,0.1624576715227812,0.42954692669700817,0.18237843827435318,0.6767154151196632,0.4256263125831542,0.18825752864805126,0.6629950965182572,0.4311296389974334,0.2694820515943932,0.5927772264004736,0.14108118562372923,-0.1405607121542245,0.42272308340168296,0.18755067470446896,-0.02547351798401365,0.40057486739295156,0.04015617693574458,-0.2794582473065133,0.35977060117800247,0.12598666585766044,-0.14928490678926803,0.4012582385045889
68.03030303030303,0.49199533560224884,0.1963148359946057,0.787675835209892,0.08030162716400263,-0.1103142246655297,0.27091747899353497,0.25283570956815243,0.04290632422138263,0.46276509491492224,0.2846073707691654,0.06522895331203624,0.5039857882262946,-0.009727855559063775,-0.20381319540845508,0.18435748429032753,0.490392948704452,0.26665304716849464,0.7141328502404094,0.4503183223830038,0.23544923173041873,0.6651874130355888,0.4550051446415569,0.30259448981130593,0.6074157994718079,0.17434004560492122,-0.05527578520380946,0.40395587641365194,0.2192964128241382,0.02646434025266836,0.41212848539560804,0.054864341306245734,-0.21935286151984418,0.32908154413233565,0.15770320293247142,-0.06435811517599546,0.3797645210409383
69.37373737373737,0.518915327587137,0.2580030483152043,0.7798276068590697,0.13822274021023928,-0.0309196864256778,0.30736516684615633,0.25667855515156623,0.0703983202239174,0.44295879007921507,0.25022805422383093,0.051749778879272235,0.44870632956838963,0.02395367310715371,-0.15876583807203157,0.206673184286339,0.5494940119324965,0.3472188424198973,0.7517691814450956,0.47630282938329094,0.28204743981530733,0.6705582189512745,0.47895962715092943,0.3354742903877658,0.6224449639140931,0.20691098800838548,-0.0008293841712563588,0.4146513601880273,0.2501861364445585,0.07585361953947106,0.42451865334964595,0.228479111452065,0.018704490289070647,0.4382537326150594,0.19677049572622907,-0.008151860565849739,0.40169285201830784
70.71717171717172,0.5559762296590858,0.3123308246377632,0.7996216346804084,0.19886224551715842,0.046130552426844745,0.3515939386074721,0.26955879075325384,0.10135205377056652,0.43776552773594113,0.25154022483374333,0.05482325045030112,0.44825719921718554,0.05765715245513936,-0.11415663165383094,0.22947093656410966,0.6064526814649321,0.4234899449248955,0.7894154180049688,0.5038154791096721,0.32810682565186156,0.6795241325674826,0.5030072742899787,0.36808594862348654,0.6379285999564709,0.24073179458333543,0.03483491543358566,0.44662867373308524,0.28001615162290633,0.12232821376219793,0.4377040894836147,0.4712101221271575,0.2815222478328947,0.6608979964214203,0.25202938225601657,0.04212970178551906,0.4619290627265141
72.06060606060606,0.603932806701758,0.36791128969296505,0.8399543237105509,0.2627508583498568,0.12211843549924786,0.40338328120046574,0.29294795740477336,0.1380664100124943,0.4478295047970524,0.2917288968008447,0.09295269743500326,0.49050509616668614,0.09138542101028896,-0.07004922768619534,0.2528200697067733,0.6608715599213705,0.49496867620738205,0.8267744436353589,0.5330912686051624,0.3737660811193829,0.6924164560909419,0.5271622003461418,0.4003913657266106,0.653933034965673,0.27773599376888797,0.06968379478122347,0.4857881927565525,0.30858322700438395,0.16559846347971335,0.45156799052905455,0.6933638192321905,0.47101514495492713,0.9157124935094538,0.33229859412484175,0.11638795948709532,0.5482092287625882
73.4040404040404,0.6618207907207222,0.4312829997371875,0.892358581704257,0.3299601266052874,0.1982928391322932,0.46162741407828156,0.3274303010116025,0.1824222522885545,0.4724383497346505,0.3692240956252014,0.17380072857449083,0.564647462675912,0.1251277800100683,-0.026528061577874767,0.2767836215980114,0.7123642215033579,0.5612334781371597,0.863494964869556,0.5641756458387703,0.4190369147773132,0.7093143769002275,0.5514170425548752,0.4323252752777204,0.67050880983203,0.3186138872160734,0.11407098228989773,0.5231567921422491,0.33581934400093144,0.20556607101516788,0.466072616986695,0.8335441882943102,0.5920457026232453,1.0750426739653751,0.4399352399774491,0.2287032309888134,0.6511672489660848
74.74747474747474,0.7245776365292802,0.49995270544344483,0.9492025676151156,0.39946691571313747,0.274597529303352,0.5243363021229229,0.3714747028318277,0.23395333046937855,0.5089960751942768,0.4711196693580997,0.28338053282026043,0.6588588058959389,0.15884125698788562,0.016281364327188186,0.30140114964858306,0.7605703973199507,0.6218999404181553,0.899240854221746,0.5966621624506326,0.4634896940159904,0.7298346308852749,0.5757132355752252,0.463764303163289,0.6876621679871615,0.3610918495589603,0.16459176394833358,0.557591935169587,0.3619788393471146,0.24246456663475063,0.4814931120594786,0.8978182417124361,0.6658662296896206,1.1297702537352516,0.5618915328732124,0.3623187883632122,0.7614642773832125
76.0909090909091,0.7865431017514932,0.5685542931919177,1.0045319103110688,0.47008844142516926,0.35068608626213726,0.5894907965882012,0.42324153704979506,0.2917411251598722,0.5547419489397178,0.5828561856405451,0.40310860246898955,0.7626037688121006,0.19247817264515735,0.058255593622429463,0.32670075166788526,0.8051336332319575,0.676679463957664,0.9335878025062511,0.6300784650303193,0.5067172301633014,0.7534396998973372,0.5999847466269788,0.49458291062157256,0.705386582632385,0.40246399310185155,0.21432839104854715,0.5905995951551559,0.387363062427262,0.2766537811521577,0.49807234370236625,0.902091872870667,0.6959259296221265,1.1082578161192076,0.6828730191967118,0.4939061676583869,0.8718398707350368
