Estimator,OE1_MEAN,OE1_STDEV,OE2_MEAN,OE2_STDEV
boeck2015/tempodetector2016_default,-0.03423678098259276,0.33654640887758874,-0.004574787736101061,0.06151887448885521
schreiber2018/ismir2018,0.008721908134821335,0.34808270934988056,-0.0029220670936523376,0.09604897994153265
schreiber2018/cnn,0.023785221322287702,0.355896446817494,0.003132237084805021,0.10992796926534373
oliveira2010/ibt,0.04689380400924578,0.38282768880318463,0.0018487589642007232,0.13504676827946438
klapuri2006/percival2014,0.020217495992034856,0.4177034009748661,-0.006809531034992175,0.11058477673032859
schreiber2018/fcn,-0.0028239488149591208,0.41934648660014706,0.002784666040160391,0.07583492545378742
schreiber2014/default,-0.16486964862277123,0.4220755885494304,-0.011716495469618076,0.09969102523624737
davies2009/mirex_qm_tempotracker,0.15046597387464347,0.4324014687499016,0.007425940081114322,0.1004779465881665
zplane/auftakt_v3,-0.021411729741842665,0.44112252816849645,-0.007898216228329152,0.12616185133416655
echonest/version_3_2_1,-0.1992656631446538,0.4416800635934115,-0.00657352513234086,0.09132085610039156
percival2014/stem,-0.09894565270565375,0.45677996150607236,0.009162455402454367,0.080994233576028
schreiber2017/mirex2017,-0.21165768361970796,0.5167466320388947,-0.00028465432418642224,0.10765145001973273
schreiber2017/ismir2017,-0.17562164696424196,0.5361451477299876,-0.0002846537047564835,0.10765144938432918
gkiokas2012/default,-0.03463247638738664,0.5383954379582081,0.007012174503768895,0.09042907632494518
scheirer1998/percival2014,-0.06207502621043659,0.5388270232436428,0.022830634166921906,0.17357704749604538
