Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
1030011.LOFI.jams,-0.5726356161639918,0.0,0.0,0.0,-0.5844130072691166,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.00015342131462972835
1068430.LOFI.jams,-0.5334388999188024,0.03355255971102643,0.05821461394529579,0.0418201756946269,-0.9566522010202677,-0.9583153615659781,-0.9583153615659781,-0.9671109008851172,-0.9583153615659781
1084996.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
1092771.LOFI.jams,-0.7964745340595547,0.0,0.0,0.0,-1.0000084864663772,-0.00011881507229048795,-0.00011881507229048795,-0.9961861468851178,0.00029943422526777915
1114156.LOFI.jams,0.417266920466206,0.0,0.0,1.0,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.004873122819294683,-0.00010921279311994747
1118326.LOFI.jams,-0.5778515405480723,0.004881538985721935,0.004881538985721935,-0.0035307008304782143,-0.9988911722504464,-0.9998653472284358,-0.9998653472284358,9.257513048159105e-05,-0.9998653472284358
1120171.LOFI.jams,-0.566991459629829,0.0,0.0,0.0,-1.0023799213349303,-0.9996907657585483,-0.9996907657585483,0.020335639292690978,-1.0009989560620753
1171800.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0005144351520090716
1174239.LOFI.jams,-0.5827330795337939,0.0,0.0,0.0,-0.9977739287405766,-1.00010921279312,-1.00010921279312,-0.004788963855240325,-1.00010921279312
1177875.LOFI.jams,-0.5745116622000022,0.0,0.0,0.0,-0.9981938630633692,-0.00024323159236171494,-0.00024323159236171494,-0.9986359335397367,-0.9998588567410032
1183908.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
1198571.LOFI.jams,0.42849082596152127,0.0,0.0,0.0,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,-1.0,0.00024367465754749417
122772.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
1234668.LOFI.jams,0.02619098957508047,-0.00826761598360044,0.016394438250668514,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.0089310765797443,-1.0001355372606053
1234669.LOFI.jams,-0.5752590756134295,-0.00826761598360044,0.0,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,0.01206802330909034,-1.000785798510806
1234745.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
1234750.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0005144351520090716
1240669.LOFI.jams,-0.9893616889243766,0.008412239816200002,0.0,-1.008461578748196,-1.0013336326881572,-0.9996565782161316,-0.9996565782161316,-1.996292569984075,-1.0003218159422087
1240672.LOFI.jams,-0.631125705302588,0.0,0.0,-1.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-1.0009989560620753
1317507.LOFI.jams,-0.9902047607312943,0.0,0.0,0.0,-1.0023799213349303,-0.9996907657585483,-0.9996907657585483,-1.000663460596144,-1.000344795565434
1327052.LOFI.jams,-0.32528110176566244,-1.222392421336448,-0.21280637250724987,-0.21280637250724987,-1.2138615498940446,-2.063261354808589,-2.063261354808589,-0.18583047838614644,-0.18731116081701998
1329955.LOFI.jams,-0.5726356161639918,-0.5849625007211563,0.0,-0.5849625007211563,-0.5726356161639918,0.00015342131462972835,0.00015342131462972835,-1.5863371506973734,-0.9993952711377585
1380256.LOFI.jams,0.4512142523895436,0.0,0.0,0.0,0.0005494934520395503,0.3224426101605192,0.3224426101605192,-0.9963406574144045,0.32280352221888303
1418652.LOFI.jams,0.25190516500577265,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,-0.41506464968099127
1424458.LOFI.jams,-0.5726356161639918,0.0,0.0,0.0,-0.5844130072691166,0.00015342131462972835,0.00015342131462972835,-1.5863371506973734,0.00015342131462972835
1461087.LOFI.jams,-0.9487197881753289,-0.9593580155026542,-0.9593580155026542,-0.9593580155026542,-0.9613198109969124,-0.9597463130180339,-0.9597463130180339,-0.96658958473373,-0.9591143007770133
1469706.LOFI.jams,-0.9907675025448449,0.0,0.0,0.0,0.00013316570391323857,-4.805364279834213e-05,-4.805364279834213e-05,0.004764116509774755,-0.0004857151002461541
1479462.LOFI.jams,0.14308860709927293,0.12285674778553338,0.12285674778553338,0.12285674778553338,0.12242976464526097,0.12313907618801494,0.12313907618801494,0.12814673349168282,0.12255860907801935
1514866.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0007046194203388
1548088.LOFI.jams,0.027897927106139784,0.0,0.0,0.0,-0.0010534465899894505,0.00014689468063780876,0.00014689468063780876,-0.006755388595304922,0.00014689468063780876
1556416.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0005144351520090716
1560139.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
1560729.LOFI.jams,-0.30757280191029224,0.0,0.0,0.0,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,-0.006465541662623988,-0.00026498759431035354
1562235.LOFI.jams,0.4269918715638638,-0.011681805047635324,-0.011681805047635324,-0.011681805047635324,-0.011130636630654021,-0.011484415644836852,-0.011484415644836852,-0.01814734671025936,-0.011946792641945675
1569136.LOFI.jams,-0.5700962538558685,-0.012748492741988133,-0.004236992886470705,-0.004236992886470705,-1.0030595554239383,-1.0047741148734215,-1.0047741148734215,0.007847861822685289,-1.0047741148734215
1623443.LOFI.jams,-0.983725791345708,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,-0.00029805036099369095
