Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
37.974683544303836,0.04325879856567159,-0.005883034251132457,0.09240063138247563,0.019127613550957462,-0.03818191354433074,0.07643714064624565,-0.02501595262763252,-0.09919625976302403,0.04916435450775898,0.00735351561463643,-0.06960162122854613,0.08430865245781899,0.05899756920986003,-0.005250647853529078,0.12324578627324914,0.06252116936111099,-0.01856645987022358,0.14360879859244557,-0.04968664160745939,-0.1247365737681735,0.025363290553254716,0.003957263486683983,-0.05642156951690545,0.06433609649027341,-0.037567663841771654,-0.10410588222998832,0.02897055454644501
40.62140391254315,0.04255249213854731,-0.005400585107835504,0.09050556938493012,0.019566949744965943,-0.03635624282294104,0.07549014231287293,-0.022920830814244408,-0.09455600551785262,0.0487143438893638,0.00811103315400069,-0.06620376662216991,0.08242583293017129,0.057366713389720186,-0.0053273201695970135,0.12006074694903739,0.059528294792712245,-0.01748860637376442,0.1365451959591889,-0.04571090340942498,-0.11818586623229663,0.026764059413446672,0.0045198298022938585,-0.05439842124994419,0.06343808085453191,-0.035731153460731496,-0.10065979253085952,0.02919748560939653
43.26812428078246,0.04184592360853796,-0.004943125738002478,0.08863497295507841,0.020007961605867264,-0.0345577340059458,0.07457365721768033,-0.020819108240293073,-0.08997660739203486,0.048338390911448724,0.008854003866175006,-0.0628904390523611,0.0805984467847111,0.05573647890716604,-0.005435700197603005,0.11690865801193509,0.0565447150031177,-0.016543807012303825,0.12963323701853924,-0.041740445565212544,-0.11170868673560512,0.02822779560518003,0.005082306718514941,-0.052405744397182104,0.06257035783421198,-0.033895894607949534,-0.09724843571489365,0.029456646498994585
45.914844649021774,0.04113890089580708,-0.004512781887379073,0.08679058367899323,0.020451378096272524,-0.032787913184574316,0.07369066937711936,-0.018709231458779643,-0.08546417417929877,0.04804571126173948,0.00957625270381128,-0.05967576242522059,0.07882826783284315,0.05410731569380399,-0.0055778660880235545,0.11379249747563153,0.0535775155232286,-0.01574844489170877,0.12290347593816597,-0.03777930654802694,-0.10531682581743777,0.02975821272138389,0.005644468950475118,-0.050446140070446184,0.061735077971396414,-0.03206299901331218,-0.09387554170257326,0.029749543675948897
48.56156501726109,0.04043123192051824,-0.004111779637973691,0.08497424347901017,0.020897928178792748,-0.03104842346286233,0.07284427982044783,-0.016589647022705253,-0.08102517699521884,0.047845882949808335,0.010271604619561572,-0.05657423652190763,0.07711744576103077,0.0524796736812405,-0.005756027171342361,0.11071537453382335,0.05063378188394622,-0.01511959435774144,0.11638715812563388,-0.03383152483107308,-0.09902244058652432,0.031359390924378165,0.006206091213302277,-0.0485223326611829,0.06093451508778745,-0.030233578406705965,-0.09054497627004165,0.03007781945662972
51.208285385500396,0.03972272460283498,-0.003742446974300595,0.08318789617997055,0.02134834081603902,-0.029341026784214887,0.07203770841629292,-0.014458801485071074,-0.0766664417595185,0.047748838789376365,0.01093388456607769,-0.053600729199731315,0.0754684983318867,0.05085400280108192,-0.005972526005762688,0.10768053160792652,0.047720599616171734,-0.014674805060016172,0.11011600429235964,-0.029901138887555856,-0.0928380471151568,0.03303576934004508,0.006766948222124302,-0.046637171764845844,0.060171068209094444,-0.028408744518017358,-0.08726074316980151,0.0304432541337668
53.85500575373971,0.039013187236765126,-0.003407213704927234,0.08143358817845749,0.02180334478193706,-0.027667604464579346,0.07127429402845346,-0.012315151754722926,-0.0723951396759265,0.047764836166480654,0.01155692123469694,-0.050770452033984455,0.07388429450337833,0.0492307526944927,-0.006229839053845276,0.10469134444283068,0.044845054241946423,-0.01443176275188994,0.10412187123578279,-0.025992195395144933,-0.08677650853465745,0.03479211774436758,0.007326812881603816,-0.04479363435429813,0.05944726011750577,-0.026589611381207315,-0.0840269868347508,0.030847764072336165
56.50172612197902,0.03830253738961164,-0.0031085362123651483,0.07971361099158843,0.022263613698390104,-0.026030251397865113,0.07055747879464533,-0.01016018171556253,-0.06822197861629625,0.04790161518517119,0.012135636120605503,-0.048098052555041335,0.07236932479625234,0.04761028810752052,-0.006530705280459091,0.10175128149550014,0.04201422869356391,-0.014408406668759484,0.09843686405588731,-0.02211113916618098,-0.08085360177928388,0.03663132344692193,0.007884928904112251,-0.04299539350539526,0.05876525131361976,-0.02477796650267733,-0.08084870910787845,0.03129277610252378
59.14844649021833,0.03759095314274839,-0.002848764124396587,0.07803067040989337,0.022729689701581235,-0.024431373278852468,0.06989075268201494,-0.008002591741060217,-0.06416543024965121,0.048160246767530786,0.012667556028723687,-0.04559614076403524,0.0709312528214826,0.045992771391177065,-0.006878267071050742,0.09886380985340487,0.03923519972920455,-0.01462230107994631,0.09309270053835542,-0.018270132309486438,-0.0750913748035325,0.038551110184559624,0.008439278375949223,-0.041247572838732746,0.058126129590631195,-0.02297720298740563,-0.07773272562145185,0.03177831964664059
61.79516685845765,0.03687865057120385,-0.0026302454988908416,0.07638754664129854,0.023202095751673542,-0.022873437455947512,0.0692776289592946,-0.005852134665349416,-0.06024474210863377,0.04854047277793494,0.013150587725168153,-0.043276659757316475,0.06957783520765279,0.044378335378962686,-0.0072757439491149475,0.09603241470704033,0.03651504320660933,-0.015087090889187714,0.08811717730240637,-0.01448217075060159,-0.06951242953899153,0.04054808803778836,0.008987659386500124,-0.03955552472438423,0.05753084349738448,-0.021190948102607757,-0.07468613548785277,0.03230423928263726
