Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
37.974683544303836,0.04325879856567287,-0.005883034251132069,0.09240063138247781,0.019127613550956317,-0.03818191354433295,0.07643714064624559,-0.025015952627632485,-0.09919625976302368,0.04916435450775872,0.007353515614636208,-0.06960162122854602,0.08430865245781843,0.29676828647859516,0.08344822792324913,0.5100883450339412,0.2374391326685674,0.040351286439991085,0.4345269788971437
40.62140391254315,0.042552492138548566,-0.0054005851078350944,0.09050556938493223,0.019566949744964826,-0.036356242822943204,0.07549014231287285,-0.022920830814244373,-0.09455600551785229,0.04871434388936355,0.008111033154000441,-0.06620376662216983,0.08242583293017071,0.08656611435467779,-0.12727576319263365,0.3004079919019892,0.2090094312883207,0.03664933765917777,0.3813695249174636
43.26812428078246,0.0418459236085392,-0.004943125738002069,0.08863497295508047,0.020007961605866174,-0.034557734005947895,0.07457365721768025,-0.020819108240293035,-0.08997660739203453,0.04833839091144845,0.008854003866174756,-0.06289043905236101,0.08059844678471052,-0.04077031464139064,-0.28665611093705445,0.20511548165427315,0.18158140676725545,0.0318434668233355,0.3313193467111754
45.914844649021774,0.04113890089580829,-0.004512781887378671,0.08679058367899525,0.020451378096271455,-0.03278791318457635,0.07369066937711927,-0.018709231458779604,-0.08546417417929841,0.048045711261739205,0.009576252703811072,-0.05967576242522046,0.07882826783284261,-0.10218413312224722,-0.33579076468652147,0.13142249844202705,0.15561796365854755,0.025900633654582755,0.2853352936625123
48.56156501726109,0.04043123192051943,-0.004111779637973274,0.08497424347901214,0.020897928178791707,-0.031048423462864322,0.07284427982044774,-0.01658964702270521,-0.0810251769952185,0.04784588294980807,0.010271604619561336,-0.05657423652190752,0.07711744576103019,-0.11461847370052763,-0.3027627017763377,0.07352575437528241,0.1315820065153738,0.01891490703409987,0.24424910599664773
51.208285385500396,0.03972272460283614,-0.0037424469743001718,0.08318789617997246,0.021348340816038,-0.029341026784216816,0.07203770841629281,-0.014458801485071015,-0.07666644175951813,0.04774883878937611,0.010933884566077495,-0.053600729199731176,0.07546849833188617,-0.0950164689888679,-0.2323529384529143,0.042320000475178504,0.10993643989091004,0.011199027330691835,0.20867385245112824
53.85500575373971,0.03901318723676627,-0.0034072137049268106,0.08143358817845936,0.021803344781936074,-0.0276676044645812,0.07127429402845334,-0.012315151754722854,-0.07239513967592613,0.04776483616648042,0.011556921234696732,-0.05077045203398432,0.07388429450337779,-0.06030827499900898,-0.16744149496775296,0.046824944969734994,0.09114312355257495,0.0033501128614223524,0.17893613424372756
56.50172612197902,0.03830253738961277,-0.0031085362123647042,0.07971361099159024,0.022263613698389147,-0.026030251397866896,0.07055747879464519,-0.01016018171556244,-0.06822197861629585,0.04790161518517097,0.012135636120605323,-0.048098052555041196,0.07236932479625184,-0.023631035362406738,-0.11729623808712132,0.07003416736230784,0.07535853026038047,-0.004205798943229491,0.15492285946399043
59.14844649021833,0.037590953142749496,-0.00284876412439615,0.07803067040989514,0.022729689701580298,-0.024431373278854196,0.06989075268201479,-0.008002591741060099,-0.0641654302496508,0.048160246767530605,0.012667556028723548,-0.045596140764035065,0.07093125282148216,0.010920874654289703,-0.07196233324158459,0.093804082550164,0.06201107188427801,-0.011975777174332153,0.13599792094288818
61.79516685845765,0.036878650571204936,-0.0026302454988903906,0.07638754664130026,0.023202095751672633,-0.022873437455949185,0.06927762895929446,-0.005852134665349264,-0.06024474210863334,0.048540472777934815,0.013150587725168056,-0.04327665975731628,0.0695778352076524,0.040571886927297324,-0.034647713381400574,0.11579148723599522,0.050422979104619015,-0.020575669092274998,0.12142162730151303
64.44188722669696,0.036165845750007496,-0.0024553308716192476,0.07478702237163423,0.023681354808829262,-0.021358914167304073,0.0687216237849626,-0.0037185633225634007,-0.05647856991256245,0.04904144326743565,0.013582637976055426,-0.04115093868021439,0.06831621463232523,0.06254643333283338,-0.012319762182570249,0.13741262884823702,0.039916482601754705,-0.03041109432977597,0.11024405953328538
67.08860759493626,0.03545275475418564,-0.002326350822444097,0.07323186033081538,0.02416798983321327,-0.019890250378357753,0.06822623004478429,-0.0016116305468359543,-0.05288472997535,0.04966146888167809,0.013961613547502333,-0.03922943587338758,0.06715266296839224,0.07406894574711498,-0.004663719286711304,0.15280161078094126,0.029813813056036614,-0.04163030815293983,0.10125793426501306
69.73532796317558,0.03473959856615433,-0.0022455854202880557,0.0717247825525967,0.02466253340481834,-0.018469830251557975,0.06779489706119465,0.00045894060834161116,-0.04947991153831315,0.050397792754996375,0.01428544391277628,-0.03752144863247921,0.06609233645803177,0.07241095160656044,-0.007795573776338771,0.15261747698945966,0.0194447161909988,-0.054263481574338066,0.09315291395633567
72.3820483314149,0.034026854965504214,-0.002215000405766575,0.07026871033677501,0.02516602149690177,-0.017099467462906196,0.06743151045670974,0.002484985471866756,-0.04627806411602037,0.05124803505975388,0.014553246780913867,-0.03603386048298145,0.06514035404480918,0.05730842796311067,-0.028129299551755874,0.1427461554779772,0.008532190198214717,-0.06819530487223903,0.08525968526866846
75.02876869965421,0.03331537950971122,-0.0022360789325129166,0.06886683795193535,0.025680230631529827,-0.01578011291054001,0.06714057417359967,0.004460631930574145,-0.043289444721767996,0.052210708582916286,0.014765887891064935,-0.03477035460988156,0.06430213039201144,0.03212283786418679,-0.07523854596108961,0.1394842216894632,-0.00262224757312457,-0.08307347268791057,0.07782897754166143
77.67548906789352,0.03260605799574883,-0.0023100832241200533,0.06752219921561772,0.026206996608521015,-0.014512435830285685,0.0669264290473277,0.006380191380717139,-0.040522155457013063,0.05328253821844734,0.01492437290468386,-0.03373242913006937,0.0635811749394371,0.0005058489434489055,-0.1403491549741536,0.1413608528610514,-0.013670771799399767,-0.09847964701084677,0.07113810341204724
80.32220943613282,0.031899776220590516,-0.0024380354345834576,0.06623758787576449,0.02674815522769387,-0.013296825487233373,0.06679313594262111,0.00823797521854909,-0.03798205295259852,0.0544580033896967,0.015029707483224991,-0.03291925269450162,0.0629786676609516,-0.033890871165442316,-0.20582252793986375,0.13804078560897912,-0.02426555715699176,-0.1138549453083949,0.06532383099441139
82.96892980437215,0.031197419981209753,-0.0026206718819816698,0.06501551184440117,0.02730554228886693,-0.012133337802755998,0.06674442238048986,0.01002829484032338,-0.03567260256248492,0.05572919224313168,0.015082897288142785,-0.03232751322782328,0.062493307804108854,-0.0674156548288275,-0.25566998015847753,0.12083867050082256,-0.034058778322281505,-0.1285006930062978,0.0603831363617348
85.61565017261145,0.030499832606190286,-0.002858443437009594,0.06385810864939016,0.027880949632578558,-0.011021690239985293,0.0667835895051424,0.011745545710871573,-0.03359479522816044,0.057085886649903585,0.015084879537346371,-0.03195148733980115,0.062121246414493896,-0.09648755660110203,-0.27768090168776816,0.08470578848556407,-0.0427055024230429,-0.14165775174838896,0.05624674690230318
88.26237054085077,0.029807003395867077,-0.0031523076196581963,0.06276631441139235,0.028475285089700774,-0.009962079156110876,0.06691264933551243,0.013385813892221946,-0.03174597795567996,0.05851760574012385,0.015035215066889152,-0.03178480161616784,0.061855231749946143,-0.11894783580608531,-0.27563309930884516,0.03773742769667457,-0.049918963030706656,-0.15283302988175007,0.052995103820336745
90.90909090909008,0.029118130713226265,-0.0035036374458429186,0.061739898872295446,0.029088637787200992,-0.008955081769980403,0.06713235734438239,0.014946751151596542,-0.03012025289684589,0.06001375520003897,0.014932190010474106,-0.03182061538476665,0.061684995405714864,-0.13395489188727178,-0.269921148701418,0.002011364926874426,-0.05546626314409234,-0.1617829201621867,0.050850393874002045
